,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.08693999999999999,0.0,0.0399,0.0,0.0,0.5166000000000001,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0010416,0.0,0.00219,0.0,0.0,0.043469999999999995,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,1.7471999999999998e-16,0.0,0.0036,0.0,0.0,0.5985,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.09240000000000001,0.0,0.12869999999999998,0.0,0.0,0.5313,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,1.4720999999999998e-16,0.0,0.0015600000000000002,0.0,0.0,0.14973,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,2.3520000000000001e-07,0.0,0.00198,0.0,0.0,0.2541,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.026669999999999996,0.0,0.1515,0.0,0.0,0.8652,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0011151000000000002,0.0,0.0067350000000000005,0.0,0.0,0.3759,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.0033810000000000003,0.0,0.0477,0.0,0.0,0.9324,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.019236,0.0,0.00171,0.0,0.0,0.2667,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,1.4700000000000002e-16,0.0,0.0009584999999999999,0.0,0.0,0.037380000000000004,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,1.9866e-16,0.0,2.73e-05,0.0,0.0,1.9362e-16,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.006804,0.0,0.0243,0.0,0.0,0.13377,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.00036960000000000004,0.0,0.000258,0.0,0.0,0.03801,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.09512999999999999,0.0,0.033,0.0,0.0,0.19319999999999998,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,1.4700000000000002e-16,0.0,1.245e-16,0.0,0.0,1.8942e-16,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.11402999999999999,0.0,0.924,0.0,0.0,0.5544,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.3297,0.0,0.0065699999999999995,0.0,0.0,0.4095,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.07455,0.0,0.5325,0.0,0.0,0.23099999999999998,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.001533,0.0,0.2715,0.0,0.0,0.06426000000000001,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.0016779000000000002,0.0,0.0516,0.0,0.0,0.3759,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.00357,0.0,0.033299999999999996,0.0,0.0,0.014427,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0001743,0.0,0.10305,0.0,0.0,0.3255,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,1.4700000000000002e-16,0.0,1.245e-16,0.0,0.0,1.8942e-16,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.00609,0.0,0.1131,0.0,0.0,0.004599,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,0.0,0.0001071,0.0,0.00885,0.0,0.0,0.000252,0.0,0.0
26,CG>GT,0.0,0.02176,0.0,1.4700000000000002e-16,0.0,0.0483,0.0,0.0,0.0020874000000000005,0.0,0.0
27,CG>TA,0.0,7.089e-17,0.0,1.4700000000000002e-16,0.0,1.245e-16,0.0,0.0,1.8942e-16,0.0,0.0
28,CG>TC,0.0,0.03655,0.0,1.4700000000000002e-16,0.0,0.13365,0.0,0.0,0.0027930000000000003,0.0,0.0
29,CG>TT,0.0,0.09451999999999999,0.0,0.007581,0.0,0.2805,0.0,0.0,0.0017409,0.0,0.0
30,CT>AA,0.0,0.05457,0.0,1.4700000000000002e-16,0.0,0.0672,0.0,0.0,1.8942e-16,0.0,0.0
31,CT>AC,0.0,7.089e-17,0.0,1.4700000000000002e-16,0.0,0.029249999999999998,0.0,0.0,1.8942e-16,0.0,0.0
32,CT>AG,0.0,0.009979,0.0,0.007623,0.0,0.5925,0.0,0.0,0.012222,0.0,0.0
33,CT>GA,0.0,0.00030770000000000005,0.0,0.014133000000000001,0.0,0.1101,0.0,0.0,0.05963999999999999,0.0,0.0
34,CT>GC,0.0,0.002278,0.0,0.0015161999999999999,0.0,0.02685,0.0,0.0,0.06531,0.0,0.0
35,CT>GG,0.0,0.0015266,0.0,0.019445999999999998,0.0,0.10214999999999999,0.0,0.0,0.21839999999999998,0.0,0.0
36,CT>TA,0.0,0.05746,0.0,1.4700000000000002e-16,0.0,0.0013260000000000001,0.0,0.0,1.8942e-16,0.0,0.0
37,CT>TC,0.0,0.0006527999999999999,0.0,1.4700000000000002e-16,0.0,1.245e-16,0.0,0.0,0.0006299999999999999,0.0,0.0
38,CT>TG,0.0,0.00663,0.0,0.0006467999999999999,0.0,0.168,0.0,0.0,1.9866e-16,0.0,0.0
39,GC>AA,0.0,0.08635999999999999,0.0,6.887999999999999,0.0,1.245e-16,0.0,0.0,1.8942e-16,0.0,0.0
40,GC>AG,0.0,0.0055249999999999995,0.0,0.23729999999999998,0.0,0.054900000000000004,0.0,0.0,2.604,0.0,0.0
41,GC>AT,0.0,0.016201,0.0,0.19404,0.0,0.028200000000000003,0.0,0.0,2.646,0.0,0.0
42,GC>CA,0.0,0.018019999999999998,0.0,0.2499,0.0,0.13035,0.0,0.0,0.5754,0.0,0.0
43,GC>CG,0.0,0.0011373,0.0,2.0643e-05,0.0,1.356e-16,0.0,0.0,0.0525,0.0,0.0
44,GC>TA,0.0,0.012512,0.0,0.37170000000000003,0.0,0.012434999999999998,0.0,0.0,0.294,0.0,0.0
45,TA>AT,0.0,0.04675,0.0,0.6384,0.0,0.12855,0.0,0.0,0.3255,0.0,0.0
46,TA>CG,0.0,0.00032129999999999995,0.0,0.008169000000000001,0.0,0.003885,0.0,0.0,0.02835,0.0,0.0
47,TA>CT,0.0,0.0047599999999999995,0.0,0.18312,0.0,0.3915,0.0,0.0,0.2982,0.0,0.0
48,TA>GC,0.0,0.0013974,0.0,0.0014742000000000002,0.0,0.00396,0.0,0.0,0.012159,0.0,0.0
49,TA>GG,0.0,0.0013413000000000001,0.0,0.046619999999999995,0.0,0.0032700000000000003,0.0,0.0,0.06824999999999999,0.0,0.0
50,TA>GT,0.0,0.022099999999999998,0.0,0.16926,0.0,0.0009375,0.0,0.0,0.16338,0.0,0.0
51,TC>AA,0.0,0.02465,0.0,7.959,0.0,0.687,0.0,0.0,0.07748999999999999,0.0,0.0
52,TC>AG,0.0,0.0034000000000000002,0.0,0.03927,0.0,0.12419999999999999,0.0,0.0,0.9807,0.0,0.0
53,TC>AT,0.0,7.089e-17,0.0,0.17661,0.0,0.00891,0.0,0.0,1.0877999999999999,0.0,0.0
54,TC>CA,0.0,0.011594,0.0,1.7766,0.0,0.177,0.0,0.0,1.0248000000000002,0.0,0.0
55,TC>CG,0.0,6.613e-05,0.0,0.008400000000000001,0.0,0.012929999999999999,0.0,0.0,0.16359,0.0,0.0
56,TC>CT,0.0,0.05695,0.0,0.00017388,0.0,0.14085,0.0,0.0,1.0794000000000001,0.0,0.0
57,TC>GA,0.0,0.015045,0.0,0.7644000000000001,0.0,0.1101,0.0,0.0,0.3633,0.0,0.0
58,TC>GG,0.0,0.00016779000000000002,0.0,0.0002184,0.0,0.02265,0.0,0.0,0.07833,0.0,0.0
59,TC>GT,0.0,0.0014569,0.0,1.4700000000000002e-16,0.0,1.245e-16,0.0,0.0,1.9215e-16,0.0,0.0
60,TG>AA,0.0,0.05032,0.0,0.16022999999999998,0.0,0.38249999999999995,0.0,0.0,0.33180000000000004,0.0,0.0
61,TG>AC,0.0,0.0037400000000000003,0.0,0.0024779999999999997,0.0,0.1515,0.0,0.0,0.15267,0.0,0.0
