,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.02898,0.0,0.007980000000000001,0.0,0.0,0.1476,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0003472,0.0,0.000438,0.0,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,5.823999999999999e-17,0.0,0.0007199999999999999,0.0,0.0,0.171,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0308,0.0,0.02574,0.0,0.0,0.1518,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,4.906999999999999e-17,0.0,0.000312,0.0,0.0,0.04278,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,7.840000000000001e-08,0.0,0.00039600000000000003,0.0,0.0,0.0726,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.008889999999999999,0.0,0.0303,0.0,0.0,0.2472,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.00037170000000000004,0.0,0.001347,0.0,0.0,0.1074,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.001127,0.0,0.00954,0.0,0.0,0.2664,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.006412,0.0,0.00034199999999999996,0.0,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,0.0001917,0.0,0.0,0.01068,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,6.622000000000001e-17,0.0,5.46e-06,0.0,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.002268,0.0,0.00486,0.0,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0001232,0.0,5.1599999999999994e-05,0.0,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.031709999999999995,0.0,0.0066,0.0,0.0,0.0552,0.0,0.0
15,CC>AA,0.0,4.344,0.0,4.900000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,5.412e-17,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.03801,0.0,0.18480000000000002,0.0,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.1099,0.0,0.0013139999999999998,0.0,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.02485,0.0,0.10649999999999998,0.0,0.0,0.066,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000511,0.0,0.0543,0.0,0.0,0.01836,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0005593,0.0,0.01032,0.0,0.0,0.1074,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.0011899999999999999,0.0,0.006659999999999999,0.0,0.0,0.004122,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,5.81e-05,0.0,0.02061,0.0,0.0,0.093,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,5.412e-17,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00203,0.0,0.02262,0.0,0.0,0.0013139999999999998,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,3.57e-05,0.0,0.00177,0.0,0.0,7.2e-05,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,4.900000000000001e-17,0.0,0.00966,0.0,0.0,0.0005964000000000001,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,5.412e-17,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,4.900000000000001e-17,0.0,0.026729999999999997,0.0,0.0,0.0007980000000000001,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.0025269999999999997,0.0,0.056100000000000004,0.0,0.0,0.0004974000000000001,0.0,0.0
30,CT>AA,0.0,0.01926,0.0,4.900000000000001e-17,0.0,0.013439999999999999,0.0,0.0,5.412e-17,0.0,0.0
31,CT>AC,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,0.005849999999999999,0.0,0.0,5.412e-17,0.0,0.0
32,CT>AG,0.0,0.003522,0.0,0.002541,0.0,0.1185,0.0,0.0,0.0034920000000000003,0.0,0.0
33,CT>GA,0.0,0.00010860000000000001,0.0,0.004711000000000001,0.0,0.02202,0.0,0.0,0.01704,0.0,0.0
34,CT>GC,0.0,0.000804,0.0,0.0005053999999999999,0.0,0.00537,0.0,0.0,0.018660000000000003,0.0,0.0
35,CT>GG,0.0,0.0005388,0.0,0.006482,0.0,0.020429999999999997,0.0,0.0,0.0624,0.0,0.0
36,CT>TA,0.0,0.02028,0.0,4.900000000000001e-17,0.0,0.00026520000000000005,0.0,0.0,5.412e-17,0.0,0.0
37,CT>TC,0.0,0.0002304,0.0,4.900000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.00017999999999999998,0.0,0.0
38,CT>TG,0.0,0.00234,0.0,0.00021559999999999998,0.0,0.0336,0.0,0.0,5.676000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.030479999999999997,0.0,2.296,0.0,2.4900000000000002e-17,0.0,0.0,5.412e-17,0.0,0.0
40,GC>AG,0.0,0.00195,0.0,0.07909999999999999,0.0,0.01098,0.0,0.0,0.744,0.0,0.0
41,GC>AT,0.0,0.005718,0.0,0.06468,0.0,0.005640000000000001,0.0,0.0,0.756,0.0,0.0
42,GC>CA,0.0,0.006359999999999999,0.0,0.08330000000000001,0.0,0.02607,0.0,0.0,0.1644,0.0,0.0
43,GC>CG,0.0,0.0004014,0.0,6.881e-06,0.0,2.7119999999999997e-17,0.0,0.0,0.015,0.0,0.0
44,GC>TA,0.0,0.004416,0.0,0.12390000000000001,0.0,0.0024869999999999996,0.0,0.0,0.084,0.0,0.0
45,TA>AT,0.0,0.0165,0.0,0.2128,0.0,0.025709999999999997,0.0,0.0,0.093,0.0,0.0
46,TA>CG,0.0,0.00011339999999999999,0.0,0.002723,0.0,0.000777,0.0,0.0,0.0081,0.0,0.0
47,TA>CT,0.0,0.0016799999999999999,0.0,0.061040000000000004,0.0,0.07830000000000001,0.0,0.0,0.0852,0.0,0.0
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0004914000000000001,0.0,0.0007920000000000001,0.0,0.0,0.0034739999999999997,0.0,0.0
49,TA>GG,0.0,0.0004734,0.0,0.015539999999999998,0.0,0.0006540000000000001,0.0,0.0,0.0195,0.0,0.0
50,TA>GT,0.0,0.0078,0.0,0.05642,0.0,0.0001875,0.0,0.0,0.04668,0.0,0.0
51,TC>AA,0.0,0.0087,0.0,2.653,0.0,0.1374,0.0,0.0,0.02214,0.0,0.0
52,TC>AG,0.0,0.0012000000000000001,0.0,0.01309,0.0,0.024839999999999997,0.0,0.0,0.2802,0.0,0.0
53,TC>AT,0.0,2.502e-17,0.0,0.05886999999999999,0.0,0.0017820000000000002,0.0,0.0,0.31079999999999997,0.0,0.0
54,TC>CA,0.0,0.004092,0.0,0.5922,0.0,0.0354,0.0,0.0,0.2928,0.0,0.0
55,TC>CG,0.0,2.334e-05,0.0,0.0028,0.0,0.0025859999999999998,0.0,0.0,0.046740000000000004,0.0,0.0
56,TC>CT,0.0,0.0201,0.0,5.796e-05,0.0,0.02817,0.0,0.0,0.3084,0.0,0.0
57,TC>GA,0.0,0.00531,0.0,0.2548,0.0,0.02202,0.0,0.0,0.1038,0.0,0.0
58,TC>GG,0.0,5.9220000000000006e-05,0.0,7.280000000000001e-05,0.0,0.00453,0.0,0.0,0.022379999999999997,0.0,0.0
59,TC>GT,0.0,0.0005142,0.0,4.900000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,5.49e-17,0.0,0.0
60,TG>AA,0.0,0.017759999999999998,0.0,0.05341,0.0,0.0765,0.0,0.0,0.09480000000000001,0.0,0.0
61,TG>AC,0.0,0.00132,0.0,0.0008259999999999999,0.0,0.0303,0.0,0.0,0.043620000000000006,0.0,0.0
62,TG>AT,0.0,0.02574,0.0,4.900000000000001e-17,0.0,0.663,0.0,0.0,0.004476,0.0,0.0
63,TG>CA,0.0,0.000864,0.0,0.005627999999999999,0.0,0.0342,0.0,0.0,0.1368,0.0,0.0
64,TG>CC,0.0,0.0003564,0.0,0.0008399999999999999,0.0,0.023670000000000004,0.0,0.0,0.0708,0.0,0.0
65,TG>CT,0.0,0.01842,0.0,0.0005746999999999999,0.0,0.8250000000000001,0.0,0.0,0.005808,0.0,0.0
66,TG>GA,0.0,0.00882,0.0,0.05495,0.0,0.02232,0.0,0.0,0.03708,0.0,0.0
67,TG>GC,0.0,0.001632,0.0,0.004228,0.0,0.0168,0.0,0.0,0.02346,0.0,0.0
68,TG>GT,0.0,0.038400000000000004,0.0,0.00022609999999999994,0.0,0.0822,0.0,0.0,0.02004,0.0,0.0
69,TT>AA,0.0,0.02586,0.0,0.000126,0.0,0.000579,0.0,0.0,0.002046,0.0,0.0
70,TT>AC,0.0,0.0020700000000000002,0.0,4.62e-06,0.0,0.000384,0.0,0.0,0.039959999999999996,0.0,0.0
71,TT>AG,0.0,0.00129,0.0,4.900000000000001e-17,0.0,0.006359999999999999,0.0,0.0,0.005508,0.0,0.0
72,TT>CA,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,5.418e-17,0.0,0.0
73,TT>CC,0.0,1.7879999999999998e-05,0.0,4.900000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.03096,0.0,0.0
74,TT>CG,0.0,9.12e-05,0.0,5.074999999999999e-17,0.0,3.36e-05,0.0,0.0,0.0001188,0.0,0.0
75,TT>GA,0.0,0.0002874,0.0,4.900000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,5.502e-17,0.0,0.0
76,TT>GC,0.0,9.24e-06,0.0,4.900000000000001e-17,0.0,1.2269999999999999e-06,0.0,0.0,0.00021360000000000004,0.0,0.0
77,TT>GG,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,5.412e-17,0.0,0.0
