,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.04139999999999999,0.0,0.015960000000000002,1.4688,0.0,0.1722,0.0,0.0
1,AC>CG,0.0,0.00044379999999999995,0.0,0.000496,0.0,0.000876,0.2,0.0,0.01449,0.0,0.0
2,AC>CT,0.0,0.001764,0.0,8.319999999999999e-17,0.0,0.0014399999999999999,0.4352,0.0,0.1995,0.0,0.0
3,AC>GA,0.0,0.003318,0.0,0.044000000000000004,0.0,0.05148,0.31135999999999997,0.0,0.1771,0.0,0.0
4,AC>GG,0.0,5.838e-17,0.0,7.01e-17,0.0,0.000624,0.08127999999999999,0.0,0.04991,0.0,0.0
5,AC>GT,0.0,0.00392,0.0,1.1200000000000001e-07,0.0,0.0007920000000000001,0.144,0.0,0.0847,0.0,0.0
6,AC>TA,0.0,0.02072,0.0,0.0127,0.0,0.0606,0.17344,0.0,0.2884,0.0,0.0
7,AC>TG,0.0,8.904e-05,0.0,0.000531,0.0,0.002694,0.031936,0.0,0.1253,0.0,0.0
8,AC>TT,0.0,0.04088,0.0,0.00161,0.0,0.01908,0.03776,0.0,0.3108,0.0,0.0
9,AT>CA,0.0,0.0005292,0.0,0.00916,0.0,0.0006839999999999999,0.3552,0.0,0.08889999999999999,0.0,0.0
10,AT>CC,0.0,5.838e-17,0.0,7.000000000000002e-17,0.0,0.0003834,0.20032,0.0,0.01246,0.0,0.0
11,AT>CG,0.0,5.838e-17,0.0,9.46e-17,0.0,1.092e-05,0.035519999999999996,0.0,6.454e-17,0.0,0.0
12,AT>GA,0.0,0.002352,0.0,0.0032400000000000003,0.0,0.00972,0.4608,0.0,0.044590000000000005,0.0,0.0
13,AT>GC,0.0,8.19e-05,0.0,0.000176,0.0,0.00010319999999999999,0.29728000000000004,0.0,0.01267,0.0,0.0
14,AT>TA,0.0,0.006412,0.0,0.04529999999999999,0.0,0.0132,1.088,0.0,0.0644,0.0,0.0
15,CC>AA,0.0,10.136000000000001,0.0,7.000000000000002e-17,0.0,4.9800000000000003e-17,2.8928e-16,0.0,6.314e-17,0.0,0.0
16,CC>AG,0.0,1.0164,0.0,0.0543,0.0,0.36960000000000004,0.002656,0.0,0.1848,0.0,0.0
17,CC>AT,0.0,1.4000000000000001,0.0,0.15699999999999997,0.0,0.0026279999999999997,0.027264,0.0,0.1365,0.0,0.0
18,CC>GA,0.0,0.24780000000000002,0.0,0.035500000000000004,0.0,0.21299999999999997,0.009664,0.0,0.077,0.0,0.0
19,CC>GG,0.0,0.0063,0.0,0.00073,0.0,0.1086,0.0656,0.0,0.02142,0.0,0.0
20,CC>GT,0.0,0.0154,0.0,0.000799,0.0,0.02064,0.005215999999999999,0.0,0.1253,0.0,0.0
21,CC>TA,0.0,0.224,0.0,0.0017,0.0,0.013319999999999999,2.8928e-16,0.0,0.004809,0.0,0.0
22,CC>TG,0.0,0.003318,0.0,8.3e-05,0.0,0.04122,0.007552,0.0,0.1085,0.0,0.0
23,CC>TT,0.0,5.838e-17,0.0,7.000000000000002e-17,0.0,4.9800000000000003e-17,2.8928e-16,0.0,6.314e-17,0.0,0.0
24,CG>AT,0.0,0.0161,0.0,0.0029,0.0,0.04524,0.0019872,0.0,0.0015329999999999999,0.0,0.0
25,CG>GC,0.0,0.005166,0.0,5.1000000000000006e-05,0.0,0.00354,0.005984000000000001,0.0,8.400000000000001e-05,0.0,0.0
26,CG>GT,0.0,0.017920000000000002,0.0,7.000000000000002e-17,0.0,0.01932,0.0006624,0.0,0.0006958000000000001,0.0,0.0
27,CG>TA,0.0,5.838e-17,0.0,7.000000000000002e-17,0.0,4.9800000000000003e-17,2.8928e-16,0.0,6.314e-17,0.0,0.0
28,CG>TC,0.0,0.030100000000000002,0.0,7.000000000000002e-17,0.0,0.053459999999999994,0.0015584000000000001,0.0,0.0009310000000000001,0.0,0.0
29,CG>TT,0.0,0.07783999999999999,0.0,0.00361,0.0,0.11220000000000001,0.0010016,0.0,0.0005803000000000001,0.0,0.0
30,CT>AA,0.0,0.04494,0.0,7.000000000000002e-17,0.0,0.026879999999999998,2.8928e-16,0.0,6.314e-17,0.0,0.0
31,CT>AC,0.0,5.838e-17,0.0,7.000000000000002e-17,0.0,0.011699999999999999,3.2319999999999996e-16,0.0,6.314e-17,0.0,0.0
32,CT>AG,0.0,0.008218,0.0,0.00363,0.0,0.237,0.04032,0.0,0.004074,0.0,0.0
33,CT>GA,0.0,0.00025340000000000003,0.0,0.006730000000000001,0.0,0.04404,0.05984,0.0,0.01988,0.0,0.0
34,CT>GC,0.0,0.001876,0.0,0.000722,0.0,0.01074,0.4992,0.0,0.02177,0.0,0.0
35,CT>GG,0.0,0.0012572,0.0,0.00926,0.0,0.040859999999999994,0.128,0.0,0.0728,0.0,0.0
36,CT>TA,0.0,0.047319999999999994,0.0,7.000000000000002e-17,0.0,0.0005304000000000001,2.8928e-16,0.0,6.314e-17,0.0,0.0
37,CT>TC,0.0,0.0005376,0.0,7.000000000000002e-17,0.0,4.9800000000000003e-17,2.0224,0.0,0.00020999999999999998,0.0,0.0
38,CT>TG,0.0,0.00546,0.0,0.00030799999999999995,0.0,0.0672,2.8928e-16,0.0,6.622000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.07111999999999999,0.0,3.2799999999999994,0.0,4.9800000000000003e-17,2.8928e-16,0.0,6.314e-17,0.0,0.0
40,GC>AG,0.0,0.00455,0.0,0.11299999999999999,0.0,0.02196,0.002336,0.0,0.868,0.0,0.0
41,GC>AT,0.0,0.013342,0.0,0.0924,0.0,0.011280000000000002,0.0112,0.0,0.882,0.0,0.0
42,GC>CA,0.0,0.014839999999999999,0.0,0.11900000000000001,0.0,0.05214,0.02144,0.0,0.1918,0.0,0.0
43,GC>CG,0.0,0.0009366,0.0,9.829999999999999e-06,0.0,5.4239999999999995e-17,0.0848,0.0,0.0175,0.0,0.0
44,GC>TA,0.0,0.010304,0.0,0.177,0.0,0.004973999999999999,0.00019968,0.0,0.098,0.0,0.0
45,TA>AT,0.0,0.0385,0.0,0.304,0.0,0.051419999999999993,1.7856,0.0,0.1085,0.0,0.0
46,TA>CG,0.0,0.0002646,0.0,0.0038900000000000002,0.0,0.001554,0.0976,0.0,0.00945,0.0,0.0
47,TA>CT,0.0,0.00392,0.0,0.0872,0.0,0.15660000000000002,0.9312,0.0,0.0994,0.0,0.0
48,TA>GC,0.0,0.0011508,0.0,0.0007020000000000001,0.0,0.0015840000000000001,0.04832,0.0,0.004053,0.0,0.0
49,TA>GG,0.0,0.0011046,0.0,0.022199999999999998,0.0,0.0013080000000000001,0.13792000000000001,0.0,0.02275,0.0,0.0
50,TA>GT,0.0,0.0182,0.0,0.08059999999999999,0.0,0.000375,0.8416,0.0,0.054459999999999995,0.0,0.0
51,TC>AA,0.0,0.0203,0.0,3.79,0.0,0.2748,0.6272,0.0,0.02583,0.0,0.0
52,TC>AG,0.0,0.0028,0.0,0.018699999999999998,0.0,0.049679999999999995,0.000128,0.0,0.32689999999999997,0.0,0.0
53,TC>AT,0.0,5.838e-17,0.0,0.0841,0.0,0.0035640000000000003,0.07328,0.0,0.3626,0.0,0.0
54,TC>CA,0.0,0.009548,0.0,0.846,0.0,0.0708,0.08672,0.0,0.3416,0.0,0.0
55,TC>CG,0.0,5.4460000000000004e-05,0.0,0.004,0.0,0.0051719999999999995,0.052160000000000005,0.0,0.05453000000000001,0.0,0.0
