,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007854000000000002,0.0,0.09935999999999999,0.0,0.0,1.6524,0.0,1.1808,0.0,0.0
1,AC>CG,0.0,0.0006657,0.0,0.0011903999999999999,0.0,0.0,0.225,0.0,0.09935999999999999,0.0,0.0
2,AC>CT,0.0,0.002646,0.0,1.9967999999999997e-16,0.0,0.0,0.4896,0.0,1.368,0.0,0.0
3,AC>GA,0.0,0.0049770000000000005,0.0,0.1056,0.0,0.0,0.35028,0.0,1.2144,0.0,0.0
4,AC>GG,0.0,8.757e-17,0.0,1.6823999999999997e-16,0.0,0.0,0.09144,0.0,0.34224,0.0,0.0
5,AC>GT,0.0,0.00588,0.0,2.688e-07,0.0,0.0,0.16199999999999998,0.0,0.5808,0.0,0.0
6,AC>TA,0.0,0.03108,0.0,0.030479999999999997,0.0,0.0,0.19512000000000002,0.0,1.9776,0.0,0.0
7,AC>TG,0.0,0.00013356000000000002,0.0,0.0012744000000000002,0.0,0.0,0.035928,0.0,0.8592,0.0,0.0
8,AC>TT,0.0,0.06132,0.0,0.0038640000000000002,0.0,0.0,0.042480000000000004,0.0,2.1312,0.0,0.0
9,AT>CA,0.0,0.0007937999999999999,0.0,0.021984,0.0,0.0,0.3996,0.0,0.6095999999999999,0.0,0.0
10,AT>CC,0.0,8.757e-17,0.0,1.6800000000000002e-16,0.0,0.0,0.22536,0.0,0.08544,0.0,0.0
11,AT>CG,0.0,8.757e-17,0.0,2.2704000000000004e-16,0.0,0.0,0.039959999999999996,0.0,4.4256000000000004e-16,0.0,0.0
12,AT>GA,0.0,0.003528,0.0,0.007776,0.0,0.0,0.5184,0.0,0.30576000000000003,0.0,0.0
13,AT>GC,0.0,0.00012285,0.0,0.0004224,0.0,0.0,0.33444000000000007,0.0,0.08688000000000001,0.0,0.0
14,AT>TA,0.0,0.009618,0.0,0.10871999999999998,0.0,0.0,1.2240000000000002,0.0,0.4416,0.0,0.0
15,CC>AA,0.0,15.204000000000002,0.0,1.6800000000000002e-16,0.0,0.0,3.2543999999999997e-16,0.0,4.3296e-16,0.0,0.0
16,CC>AG,0.0,1.5246,0.0,0.13032,0.0,0.0,0.0029879999999999998,0.0,1.2671999999999999,0.0,0.0
17,CC>AT,0.0,2.1,0.0,0.37679999999999997,0.0,0.0,0.030672,0.0,0.9359999999999999,0.0,0.0
18,CC>GA,0.0,0.37170000000000003,0.0,0.0852,0.0,0.0,0.010872000000000001,0.0,0.528,0.0,0.0
19,CC>GG,0.0,0.00945,0.0,0.001752,0.0,0.0,0.0738,0.0,0.14688,0.0,0.0
20,CC>GT,0.0,0.023100000000000002,0.0,0.0019176000000000002,0.0,0.0,0.005867999999999999,0.0,0.8592,0.0,0.0
21,CC>TA,0.0,0.336,0.0,0.004079999999999999,0.0,0.0,3.2543999999999997e-16,0.0,0.032976,0.0,0.0
22,CC>TG,0.0,0.0049770000000000005,0.0,0.00019920000000000002,0.0,0.0,0.008496,0.0,0.744,0.0,0.0
23,CC>TT,0.0,8.757e-17,0.0,1.6800000000000002e-16,0.0,0.0,3.2543999999999997e-16,0.0,4.3296e-16,0.0,0.0
24,CG>AT,0.0,0.024149999999999998,0.0,0.00696,0.0,0.0,0.0022356000000000003,0.0,0.010511999999999999,0.0,0.0
25,CG>GC,0.0,0.007748999999999999,0.0,0.0001224,0.0,0.0,0.006732000000000001,0.0,0.000576,0.0,0.0
26,CG>GT,0.0,0.02688,0.0,1.6800000000000002e-16,0.0,0.0,0.0007451999999999999,0.0,0.004771200000000001,0.0,0.0
27,CG>TA,0.0,8.757e-17,0.0,1.6800000000000002e-16,0.0,0.0,3.2543999999999997e-16,0.0,4.3296e-16,0.0,0.0
28,CG>TC,0.0,0.04515,0.0,1.6800000000000002e-16,0.0,0.0,0.0017532000000000001,0.0,0.006384000000000001,0.0,0.0
29,CG>TT,0.0,0.11676,0.0,0.008664,0.0,0.0,0.0011268,0.0,0.0039792000000000004,0.0,0.0
30,CT>AA,0.0,0.06741,0.0,1.6800000000000002e-16,0.0,0.0,3.2543999999999997e-16,0.0,4.3296e-16,0.0,0.0
