,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.0,0.0,0.0,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.0,0.0,0.000161,0.0,0.0,0.0,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,0.0,0.0,0.000916,0.0,0.0,0.0,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,0.0,0.0,9.46e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.0,0.000324,0.0,0.0,0.0,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,0.0,0.0,1.76e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.0,0.0,0.00543,0.0,0.0,0.0,0.0,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.138
18,CC>GA,0.0,0.0,0.0,0.00355,0.0,0.0,0.0,0.0,0.0,0.0,0.003812
19,CC>GG,0.0,0.0,0.0,7.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0138
20,CC>GT,0.0,0.0,0.0,7.99e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.278
21,CC>TA,0.0,0.0,0.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2352
