,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.038148,0.0,0.24425999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0032334,0.0,0.0029264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.012852,0.0,4.908799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.024174,0.0,0.2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.2534000000000002e-16,0.0,4.1358999999999993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.02856,0.0,6.608000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.15096,0.0,0.07493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00064872,0.0,0.0031329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.29784,0.0,0.009499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0038556,0.0,0.054044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.2534000000000002e-16,0.0,4.1300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.2534000000000002e-16,0.0,5.5814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.017136,0.0,0.019116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0005967,0.0,0.0010384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.046716,0.0,0.26726999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,73.84800000000001,0.0,4.1300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,7.4052,0.0,0.32037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,10.200000000000001,0.0,0.9262999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.8054000000000001,0.0,0.20945000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.045899999999999996,0.0,0.004307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.11220000000000001,0.0,0.004714100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.6320000000000001,0.0,0.010029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.024174,0.0,0.0004897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.2534000000000002e-16,0.0,4.1300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1173,0.0,0.01711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.037638,0.0,0.0003009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.13056,0.0,4.1300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.2534000000000002e-16,0.0,4.1300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.2193,0.0,4.1300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.56712,0.0,0.021299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.32742000000000004,0.0,4.1300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.2534000000000002e-16,0.0,4.1300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.059874,0.0,0.021417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0018462000000000003,0.0,0.039707000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.013668,0.0,0.004259799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0091596,0.0,0.054633999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.34475999999999996,0.0,4.1300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0039168,0.0,4.1300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.039779999999999996,0.0,0.0018171999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.51816,0.0,19.351999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
