,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.037259999999999995,0.0,0.0,1.4688,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0004464,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,7.488e-17,0.0,0.0,0.4352,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0396,0.0,0.0,0.31135999999999997,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,6.308999999999999e-17,0.0,0.0,0.08127999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,1.008e-07,0.0,0.0,0.144,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.01143,0.0,0.0,0.17344,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0004779,0.0,0.0,0.031936,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.0014490000000000002,0.0,0.0,0.03776,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.008244,0.0,0.0,0.3552,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,0.0,0.20032,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,8.514e-17,0.0,0.0,0.035519999999999996,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.002916,0.0,0.0,0.4608,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0001584,0.0,0.0,0.29728000000000004,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.040769999999999994,0.0,0.0,1.088,0.0,0.0,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,6.300000000000001e-17,0.0,0.0,2.8928e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.04887,0.0,0.0,0.002656,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.14129999999999998,0.0,0.0,0.027264,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.03195,0.0,0.0,0.009664,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000657,0.0,0.0,0.0656,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0007191000000000001,0.0,0.0,0.005215999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.00153,0.0,0.0,2.8928e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,7.47e-05,0.0,0.0,0.007552,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,0.0,2.8928e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00261,0.0,0.0,0.0019872,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,4.5900000000000004e-05,0.0,0.0,0.005984000000000001,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,6.300000000000001e-17,0.0,0.0,0.0006624,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,0.0,2.8928e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,6.300000000000001e-17,0.0,0.0,0.0015584000000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.003249,0.0,0.0,0.0010016,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,6.300000000000001e-17,0.0,0.0,2.8928e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,0.0,3.2319999999999996e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.003267,0.0,0.0,0.04032,0.0,0.0,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.006057000000000001,0.0,0.0,0.05984,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.0006498,0.0,0.0,0.4992,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.008334,0.0,0.0,0.128,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,6.300000000000001e-17,0.0,0.0,2.8928e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,6.300000000000001e-17,0.0,0.0,2.0224,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.00027719999999999996,0.0,0.0,2.8928e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,2.9519999999999995,0.0,0.0,2.8928e-16,0.0,0.0,0.0,0.0
