,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.02898,0.0,0.00532,0.0,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0,0.0,0.0003472,0.0,0.000292,0.0,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.0,0.0,5.823999999999999e-17,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0308,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,0.0,0.0,4.906999999999999e-17,0.0,0.00020800000000000001,0.0,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0,0.0,7.840000000000001e-08,0.0,0.000264,0.0,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.0,0.0,0.008889999999999999,0.0,0.0202,0.0,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,0.0,0.0,0.00037170000000000004,0.0,0.000898,0.0,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.0,0.0,0.001127,0.0,0.00636,0.0,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.0,0.0,0.006412,0.0,0.00022799999999999999,0.0,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0001278,0.0,0.0,0.0,0.0,0.019
11,AT>CG,0.0,0.0,0.0,6.622000000000001e-17,0.0,3.64e-06,0.0,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.0,0.0,0.002268,0.0,0.00324,0.0,0.0,0.0,0.0,0.112
13,AT>GC,0.0,0.0,0.0,0.0001232,0.0,3.4399999999999996e-05,0.0,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.0,0.0,0.031709999999999995,0.0,0.0044,0.0,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.0,0.0,0.03801,0.0,0.1232,0.0,0.0,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.0,0.0,0.1099,0.0,0.0008759999999999999,0.0,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.0,0.0,0.02485,0.0,0.071,0.0,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.0,0.0,0.000511,0.0,0.0362,0.0,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0,0.0,0.0005593,0.0,0.00688,0.0,0.0,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.0,0.0,0.0011899999999999999,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.588
22,CC>TG,0.0,0.0,0.0,5.81e-05,0.0,0.01374,0.0,0.0,0.0,0.0,0.323
23,CC>TT,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.0,0.0,0.00203,0.0,0.015080000000000001,0.0,0.0,0.0,0.0,0.0182
25,CG>GC,0.0,0.0,0.0,3.57e-05,0.0,0.00118,0.0,0.0,0.0,0.0,0.00166
26,CG>GT,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.00644,0.0,0.0,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.01782,0.0,0.0,0.0,0.0,0.006849999999999999
29,CG>TT,0.0,0.0,0.0,0.0025269999999999997,0.0,0.0374,0.0,0.0,0.0,0.0,0.00699
30,CT>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.00896,0.0,0.0,0.0,0.0,0.044000000000000004
31,CT>AC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0039,0.0,0.0,0.0,0.0,0.0235
32,CT>AG,0.0,0.0,0.0,0.002541,0.0,0.079,0.0,0.0,0.0,0.0,0.00496
33,CT>GA,0.0,0.0,0.0,0.004711000000000001,0.0,0.01468,0.0,0.0,0.0,0.0,0.11599999999999999
34,CT>GC,0.0,0.0,0.0,0.0005053999999999999,0.0,0.00358,0.0,0.0,0.0,0.0,0.0611
35,CT>GG,0.0,0.0,0.0,0.006482,0.0,0.013619999999999998,0.0,0.0,0.0,0.0,0.0402
36,CT>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.00017680000000000001,0.0,0.0,0.0,0.0,0.41700000000000004
37,CT>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.0299
38,CT>TG,0.0,0.0,0.0,0.00021559999999999998,0.0,0.0224,0.0,0.0,0.0,0.0,0.0148
39,GC>AA,0.0,0.0,0.0,2.296,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.01
40,GC>AG,0.0,0.0,0.0,0.07909999999999999,0.0,0.00732,0.0,0.0,0.0,0.0,0.0329
41,GC>AT,0.0,0.0,0.0,0.06468,0.0,0.0037600000000000003,0.0,0.0,0.0,0.0,0.27199999999999996
42,GC>CA,0.0,0.0,0.0,0.08330000000000001,0.0,0.01738,0.0,0.0,0.0,0.0,0.021100000000000004
43,GC>CG,0.0,0.0,0.0,6.881e-06,0.0,1.808e-17,0.0,0.0,0.0,0.0,0.040400000000000005
44,GC>TA,0.0,0.0,0.0,0.12390000000000001,0.0,0.0016579999999999998,0.0,0.0,0.0,0.0,0.0024300000000000003
45,TA>AT,0.0,0.0,0.0,0.2128,0.0,0.01714,0.0,0.0,0.0,0.0,0.0223
46,TA>CG,0.0,0.0,0.0,0.002723,0.0,0.000518,0.0,0.0,0.0,0.0,0.00584
47,TA>CT,0.0,0.0,0.0,0.061040000000000004,0.0,0.0522,0.0,0.0,0.0,0.0,0.0338
48,TA>GC,0.0,0.0,0.0,0.0004914000000000001,0.0,0.000528,0.0,0.0,0.0,0.0,0.010199999999999999
49,TA>GG,0.0,0.0,0.0,0.015539999999999998,0.0,0.000436,0.0,0.0,0.0,0.0,0.00375
50,TA>GT,0.0,0.0,0.0,0.05642,0.0,0.000125,0.0,0.0,0.0,0.0,0.0267
51,TC>AA,0.0,0.0,0.0,2.653,0.0,0.0916,0.0,0.0,0.0,0.0,0.00217
52,TC>AG,0.0,0.0,0.0,0.01309,0.0,0.01656,0.0,0.0,0.0,0.0,0.474
53,TC>AT,0.0,0.0,0.0,0.05886999999999999,0.0,0.001188,0.0,0.0,0.0,0.0,0.846
54,TC>CA,0.0,0.0,0.0,0.5922,0.0,0.0236,0.0,0.0,0.0,0.0,0.0028199999999999996
55,TC>CG,0.0,0.0,0.0,0.0028,0.0,0.0017239999999999998,0.0,0.0,0.0,0.0,0.0324
56,TC>CT,0.0,0.0,0.0,5.796e-05,0.0,0.01878,0.0,0.0,0.0,0.0,0.201
57,TC>GA,0.0,0.0,0.0,0.2548,0.0,0.01468,0.0,0.0,0.0,0.0,0.00235
58,TC>GG,0.0,0.0,0.0,7.280000000000001e-05,0.0,0.00302,0.0,0.0,0.0,0.0,0.0733
59,TC>GT,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.152
60,TG>AA,0.0,0.0,0.0,0.05341,0.0,0.051,0.0,0.0,0.0,0.0,0.07830000000000001
61,TG>AC,0.0,0.0,0.0,0.0008259999999999999,0.0,0.0202,0.0,0.0,0.0,0.0,0.008660000000000001
62,TG>AT,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.442,0.0,0.0,0.0,0.0,0.10500000000000001
63,TG>CA,0.0,0.0,0.0,0.005627999999999999,0.0,0.0228,0.0,0.0,0.0,0.0,0.5609999999999999
64,TG>CC,0.0,0.0,0.0,0.0008399999999999999,0.0,0.015780000000000002,0.0,0.0,0.0,0.0,0.0313
65,TG>CT,0.0,0.0,0.0,0.0005746999999999999,0.0,0.55,0.0,0.0,0.0,0.0,0.0558
66,TG>GA,0.0,0.0,0.0,0.05495,0.0,0.01488,0.0,0.0,0.0,0.0,0.0731
67,TG>GC,0.0,0.0,0.0,0.004228,0.0,0.0112,0.0,0.0,0.0,0.0,0.061200000000000004
68,TG>GT,0.0,0.0,0.0,0.00022609999999999994,0.0,0.0548,0.0,0.0,0.0,0.0,0.0524
69,TT>AA,0.0,0.0,0.0,0.000126,0.0,0.000386,0.0,0.0,0.0,0.0,0.0477
70,TT>AC,0.0,0.0,0.0,4.62e-06,0.0,0.000256,0.0,0.0,0.0,0.0,0.010400000000000001
71,TT>AG,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.00424,0.0,0.0,0.0,0.0,0.0127
72,TT>CA,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.020200000000000003
73,TT>CC,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.04
74,TT>CG,0.0,0.0,0.0,5.074999999999999e-17,0.0,2.24e-05,0.0,0.0,0.0,0.0,9.96e-17
75,TT>GA,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.007070000000000001
76,TT>GC,0.0,0.0,0.0,4.900000000000001e-17,0.0,8.179999999999999e-07,0.0,0.0,0.0,0.0,5.7799999999999995e-05
77,TT>GG,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,7.340000000000001e-17
