,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.02898,0.0,0.01862,0.0,0.0,0.246,0.0,0.00822
1,AC>CG,0.0,0.0001585,0.0,0.0003472,0.0,0.001022,0.0,0.0,0.020699999999999996,0.0,0.001164
2,AC>CT,0.0,0.00063,0.0,5.823999999999999e-17,0.0,0.0016799999999999999,0.0,0.0,0.28500000000000003,0.0,0.004536
3,AC>GA,0.0,0.001185,0.0,0.0308,0.0,0.060059999999999995,0.0,0.0,0.253,0.0,0.002652
4,AC>GG,0.0,2.0850000000000002e-17,0.0,4.906999999999999e-17,0.0,0.000728,0.0,0.0,0.0713,0.0,0.013499999999999998
5,AC>GT,0.0,0.0013999999999999998,0.0,7.840000000000001e-08,0.0,0.0009240000000000001,0.0,0.0,0.121,0.0,0.03426
6,AC>TA,0.0,0.0074,0.0,0.008889999999999999,0.0,0.0707,0.0,0.0,0.41200000000000003,0.0,0.0015840000000000001
7,AC>TG,0.0,3.18e-05,0.0,0.00037170000000000004,0.0,0.003143,0.0,0.0,0.179,0.0,0.001434
8,AC>TT,0.0,0.014599999999999998,0.0,0.001127,0.0,0.022260000000000002,0.0,0.0,0.444,0.0,0.01692
9,AT>CA,0.0,0.00018899999999999999,0.0,0.006412,0.0,0.000798,0.0,0.0,0.127,0.0,0.05688
10,AT>CC,0.0,2.0850000000000002e-17,0.0,4.900000000000001e-17,0.0,0.0004473,0.0,0.0,0.0178,0.0,0.0114
11,AT>CG,0.0,2.0850000000000002e-17,0.0,6.622000000000001e-17,0.0,1.274e-05,0.0,0.0,9.22e-17,0.0,0.00010439999999999999
12,AT>GA,0.0,0.0008399999999999999,0.0,0.002268,0.0,0.01134,0.0,0.0,0.0637,0.0,0.0672
13,AT>GC,0.0,2.925e-05,0.0,0.0001232,0.0,0.00012039999999999999,0.0,0.0,0.0181,0.0,0.025079999999999998
14,AT>TA,0.0,0.00229,0.0,0.031709999999999995,0.0,0.0154,0.0,0.0,0.092,0.0,0.023039999999999998
15,CC>AA,0.0,3.6200000000000006,0.0,4.900000000000001e-17,0.0,5.81e-17,0.0,0.0,9.019999999999999e-17,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.363,0.0,0.03801,0.0,0.4312,0.0,0.0,0.264,0.0,0.005832
17,CC>AT,0.0,0.5,0.0,0.1099,0.0,0.0030659999999999997,0.0,0.0,0.195,0.0,0.20700000000000002
18,CC>GA,0.0,0.0885,0.0,0.02485,0.0,0.24849999999999997,0.0,0.0,0.10999999999999999,0.0,0.005718
19,CC>GG,0.0,0.00225,0.0,0.000511,0.0,0.1267,0.0,0.0,0.030600000000000002,0.0,0.0207
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0005593,0.0,0.02408,0.0,0.0,0.179,0.0,0.41700000000000004
21,CC>TA,0.0,0.08,0.0,0.0011899999999999999,0.0,0.015539999999999998,0.0,0.0,0.00687,0.0,0.3528
22,CC>TG,0.0,0.001185,0.0,5.81e-05,0.0,0.04809,0.0,0.0,0.155,0.0,0.19380000000000003
23,CC>TT,0.0,2.0850000000000002e-17,0.0,4.900000000000001e-17,0.0,5.81e-17,0.0,0.0,9.019999999999999e-17,0.0,1.992
24,CG>AT,0.0,0.00575,0.0,0.00203,0.0,0.05278000000000001,0.0,0.0,0.0021899999999999997,0.0,0.01092
25,CG>GC,0.0,0.0018449999999999999,0.0,3.57e-05,0.0,0.00413,0.0,0.0,0.00012,0.0,0.000996
26,CG>GT,0.0,0.0064,0.0,4.900000000000001e-17,0.0,0.02254,0.0,0.0,0.000994,0.0,0.00708
27,CG>TA,0.0,2.0850000000000002e-17,0.0,4.900000000000001e-17,0.0,5.81e-17,0.0,0.0,9.019999999999999e-17,0.0,4.428e-17
28,CG>TC,0.0,0.01075,0.0,4.900000000000001e-17,0.0,0.062369999999999995,0.0,0.0,0.00133,0.0,0.00411
29,CG>TT,0.0,0.0278,0.0,0.0025269999999999997,0.0,0.13090000000000002,0.0,0.0,0.0008290000000000001,0.0,0.004194
30,CT>AA,0.0,0.016050000000000002,0.0,4.900000000000001e-17,0.0,0.03136,0.0,0.0,9.019999999999999e-17,0.0,0.0264
31,CT>AC,0.0,2.0850000000000002e-17,0.0,4.900000000000001e-17,0.0,0.013649999999999999,0.0,0.0,9.019999999999999e-17,0.0,0.014100000000000001
32,CT>AG,0.0,0.0029349999999999997,0.0,0.002541,0.0,0.2765,0.0,0.0,0.0058200000000000005,0.0,0.0029760000000000003
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.004711000000000001,0.0,0.05138,0.0,0.0,0.028399999999999995,0.0,0.0696
34,CT>GC,0.0,0.00067,0.0,0.0005053999999999999,0.0,0.01253,0.0,0.0,0.031100000000000003,0.0,0.03666
35,CT>GG,0.0,0.000449,0.0,0.006482,0.0,0.04767,0.0,0.0,0.104,0.0,0.024120000000000003
36,CT>TA,0.0,0.0169,0.0,4.900000000000001e-17,0.0,0.0006188000000000001,0.0,0.0,9.019999999999999e-17,0.0,0.2502
37,CT>TC,0.0,0.000192,0.0,4.900000000000001e-17,0.0,5.81e-17,0.0,0.0,0.0003,0.0,0.01794
38,CT>TG,0.0,0.00195,0.0,0.00021559999999999998,0.0,0.0784,0.0,0.0,9.46e-17,0.0,0.008879999999999999
39,GC>AA,0.0,0.0254,0.0,2.296,0.0,5.81e-17,0.0,0.0,9.019999999999999e-17,0.0,0.006
40,GC>AG,0.0,0.001625,0.0,0.07909999999999999,0.0,0.02562,0.0,0.0,1.24,0.0,0.01974
41,GC>AT,0.0,0.004765,0.0,0.06468,0.0,0.013160000000000002,0.0,0.0,1.26,0.0,0.16319999999999998
42,GC>CA,0.0,0.0053,0.0,0.08330000000000001,0.0,0.060829999999999995,0.0,0.0,0.274,0.0,0.012660000000000001
43,GC>CG,0.0,0.0003345,0.0,6.881e-06,0.0,6.328e-17,0.0,0.0,0.025,0.0,0.02424
44,GC>TA,0.0,0.00368,0.0,0.12390000000000001,0.0,0.005802999999999999,0.0,0.0,0.14,0.0,0.001458
45,TA>AT,0.0,0.013749999999999998,0.0,0.2128,0.0,0.059989999999999995,0.0,0.0,0.155,0.0,0.013380000000000001
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.002723,0.0,0.001813,0.0,0.0,0.013500000000000002,0.0,0.003504
47,TA>CT,0.0,0.0013999999999999998,0.0,0.061040000000000004,0.0,0.1827,0.0,0.0,0.14200000000000002,0.0,0.02028
48,TA>GC,0.0,0.000411,0.0,0.0004914000000000001,0.0,0.0018480000000000003,0.0,0.0,0.00579,0.0,0.006119999999999999
49,TA>GG,0.0,0.00039450000000000005,0.0,0.015539999999999998,0.0,0.001526,0.0,0.0,0.0325,0.0,0.0022500000000000003
50,TA>GT,0.0,0.0065,0.0,0.05642,0.0,0.0004375,0.0,0.0,0.0778,0.0,0.01602
51,TC>AA,0.0,0.0072499999999999995,0.0,2.653,0.0,0.3206,0.0,0.0,0.036899999999999995,0.0,0.001302
52,TC>AG,0.0,0.001,0.0,0.01309,0.0,0.05796,0.0,0.0,0.46699999999999997,0.0,0.2844
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.05886999999999999,0.0,0.004158,0.0,0.0,0.518,0.0,0.5075999999999999
54,TC>CA,0.0,0.00341,0.0,0.5922,0.0,0.08259999999999999,0.0,0.0,0.48800000000000004,0.0,0.001692
55,TC>CG,0.0,1.945e-05,0.0,0.0028,0.0,0.006033999999999999,0.0,0.0,0.07790000000000001,0.0,0.01944
56,TC>CT,0.0,0.01675,0.0,5.796e-05,0.0,0.06573000000000001,0.0,0.0,0.514,0.0,0.1206
57,TC>GA,0.0,0.004425,0.0,0.2548,0.0,0.05138,0.0,0.0,0.173,0.0,0.0014100000000000002
