,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.01656,0.0,0.0,0.0,0.0,0.0492,0.0,0.00411
1,AC>CG,0.0,3.17e-05,0.0,0.0001984,0.0,0.0,0.0,0.0,0.00414,0.0,0.000582
2,AC>CT,0.0,0.000126,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.057,0.0,0.002268
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0176,0.0,0.0,0.0,0.0,0.0506,0.0,0.001326
4,AC>GG,0.0,4.17e-18,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.01426,0.0,0.006749999999999999
5,AC>GT,0.0,0.00028,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0242,0.0,0.01713
6,AC>TA,0.0,0.00148,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0824,0.0,0.0007920000000000001
7,AC>TG,0.0,6.36e-06,0.0,0.0002124,0.0,0.0,0.0,0.0,0.0358,0.0,0.000717
8,AC>TT,0.0,0.00292,0.0,0.000644,0.0,0.0,0.0,0.0,0.0888,0.0,0.00846
9,AT>CA,0.0,3.78e-05,0.0,0.003664,0.0,0.0,0.0,0.0,0.0254,0.0,0.02844
10,AT>CC,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0035600000000000002,0.0,0.0057
11,AT>CG,0.0,4.17e-18,0.0,3.784e-17,0.0,0.0,0.0,0.0,1.844e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000168,0.0,0.001296,0.0,0.0,0.0,0.0,0.012740000000000001,0.0,0.0336
13,AT>GC,0.0,5.85e-06,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.0036200000000000004,0.0,0.012539999999999999
14,AT>TA,0.0,0.000458,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.0184,0.0,0.011519999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.804e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0726,0.0,0.02172,0.0,0.0,0.0,0.0,0.0528,0.0,0.002916
17,CC>AT,0.0,0.1,0.0,0.0628,0.0,0.0,0.0,0.0,0.039,0.0,0.10350000000000001
18,CC>GA,0.0,0.0177,0.0,0.0142,0.0,0.0,0.0,0.0,0.022,0.0,0.002859
19,CC>GG,0.0,0.00045,0.0,0.000292,0.0,0.0,0.0,0.0,0.0061200000000000004,0.0,0.01035
20,CC>GT,0.0,0.0011,0.0,0.0003196,0.0,0.0,0.0,0.0,0.0358,0.0,0.20850000000000002
21,CC>TA,0.0,0.016,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.001374,0.0,0.1764
22,CC>TG,0.0,0.00023700000000000001,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.031,0.0,0.09690000000000001
23,CC>TT,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.996
24,CG>AT,0.0,0.00115,0.0,0.00116,0.0,0.0,0.0,0.0,0.00043799999999999997,0.0,0.00546
25,CG>GC,0.0,0.00036899999999999997,0.0,2.04e-05,0.0,0.0,0.0,0.0,2.4e-05,0.0,0.000498
26,CG>GT,0.0,0.00128,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.00019880000000000003,0.0,0.00354
27,CG>TA,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.804e-17,0.0,2.214e-17
28,CG>TC,0.0,0.00215,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.000266,0.0,0.002055
29,CG>TT,0.0,0.00556,0.0,0.001444,0.0,0.0,0.0,0.0,0.00016580000000000002,0.0,0.002097
30,CT>AA,0.0,0.00321,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.0132
31,CT>AC,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.007050000000000001
32,CT>AG,0.0,0.000587,0.0,0.001452,0.0,0.0,0.0,0.0,0.001164,0.0,0.0014880000000000002
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.005679999999999999,0.0,0.0348
34,CT>GC,0.0,0.000134,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.006220000000000001,0.0,0.01833
35,CT>GG,0.0,8.98e-05,0.0,0.003704,0.0,0.0,0.0,0.0,0.0208,0.0,0.012060000000000001
36,CT>TA,0.0,0.0033799999999999998,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.1251
37,CT>TC,0.0,3.84e-05,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,5.9999999999999995e-05,0.0,0.00897
38,CT>TG,0.0,0.00039,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,1.892e-17,0.0,0.0044399999999999995
39,GC>AA,0.0,0.0050799999999999994,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.003
40,GC>AG,0.0,0.000325,0.0,0.0452,0.0,0.0,0.0,0.0,0.248,0.0,0.00987
41,GC>AT,0.0,0.000953,0.0,0.03696,0.0,0.0,0.0,0.0,0.252,0.0,0.08159999999999999
42,GC>CA,0.0,0.00106,0.0,0.0476,0.0,0.0,0.0,0.0,0.0548,0.0,0.0063300000000000006
43,GC>CG,0.0,6.69e-05,0.0,3.932e-06,0.0,0.0,0.0,0.0,0.005,0.0,0.01212
44,GC>TA,0.0,0.000736,0.0,0.0708,0.0,0.0,0.0,0.0,0.028,0.0,0.000729
45,TA>AT,0.0,0.00275,0.0,0.1216,0.0,0.0,0.0,0.0,0.031,0.0,0.006690000000000001
46,TA>CG,0.0,1.89e-05,0.0,0.001556,0.0,0.0,0.0,0.0,0.0027,0.0,0.001752
47,TA>CT,0.0,0.00028,0.0,0.03488,0.0,0.0,0.0,0.0,0.0284,0.0,0.01014
48,TA>GC,0.0,8.22e-05,0.0,0.00028080000000000005,0.0,0.0,0.0,0.0,0.001158,0.0,0.0030599999999999994
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0065,0.0,0.0011250000000000001
50,TA>GT,0.0,0.0013,0.0,0.03224,0.0,0.0,0.0,0.0,0.01556,0.0,0.00801
51,TC>AA,0.0,0.00145,0.0,1.516,0.0,0.0,0.0,0.0,0.007379999999999999,0.0,0.000651
52,TC>AG,0.0,0.0002,0.0,0.00748,0.0,0.0,0.0,0.0,0.0934,0.0,0.1422
53,TC>AT,0.0,4.17e-18,0.0,0.033639999999999996,0.0,0.0,0.0,0.0,0.1036,0.0,0.25379999999999997
54,TC>CA,0.0,0.000682,0.0,0.3384,0.0,0.0,0.0,0.0,0.0976,0.0,0.000846
55,TC>CG,0.0,3.89e-06,0.0,0.0016,0.0,0.0,0.0,0.0,0.015580000000000002,0.0,0.00972
56,TC>CT,0.0,0.00335,0.0,3.312e-05,0.0,0.0,0.0,0.0,0.1028,0.0,0.0603
57,TC>GA,0.0,0.0008849999999999999,0.0,0.1456,0.0,0.0,0.0,0.0,0.0346,0.0,0.0007050000000000001
58,TC>GG,0.0,9.87e-06,0.0,4.16e-05,0.0,0.0,0.0,0.0,0.00746,0.0,0.02199
59,TC>GT,0.0,8.57e-05,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.83e-17,0.0,0.0456
60,TG>AA,0.0,0.00296,0.0,0.03052,0.0,0.0,0.0,0.0,0.0316,0.0,0.02349
61,TG>AC,0.0,0.00022,0.0,0.000472,0.0,0.0,0.0,0.0,0.01454,0.0,0.002598
62,TG>AT,0.0,0.0042899999999999995,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.001492,0.0,0.0315
63,TG>CA,0.0,0.000144,0.0,0.0032159999999999997,0.0,0.0,0.0,0.0,0.0456,0.0,0.1683
64,TG>CC,0.0,5.94e-05,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0236,0.0,0.009389999999999999
65,TG>CT,0.0,0.00307,0.0,0.00032839999999999996,0.0,0.0,0.0,0.0,0.001936,0.0,0.016739999999999998
66,TG>GA,0.0,0.00147,0.0,0.0314,0.0,0.0,0.0,0.0,0.01236,0.0,0.021929999999999998
67,TG>GC,0.0,0.000272,0.0,0.002416,0.0,0.0,0.0,0.0,0.00782,0.0,0.01836
