,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.020699999999999996,0.01498,0.0,0.0,0.0,0.369,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.000248,0.003234,0.0,0.0,0.0,0.031049999999999998,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,4.1599999999999994e-17,0.01414,0.0,0.0,0.0,0.4275,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.022000000000000002,0.003906,0.0,0.0,0.0,0.3795,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,3.505e-17,7.77e-17,0.0,0.0,0.0,0.10695,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,5.6000000000000005e-08,0.0057540000000000004,0.0,0.0,0.0,0.1815,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.00635,0.01036,0.0,0.0,0.0,0.618,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0002655,0.00784,0.0,0.0,0.0,0.26849999999999996,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000805,0.05229,0.0,0.0,0.0,0.666,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.00458,0.000756,0.0,0.0,0.0,0.1905,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0001491,0.0,0.0,0.0,0.0267,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,4.73e-17,7.35e-17,0.0,0.0,0.0,1.383e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0016200000000000001,0.007769999999999999,0.0,0.0,0.0,0.09555000000000001,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,8.8e-05,7.35e-17,0.0,0.0,0.0,0.027150000000000004,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.022649999999999997,0.0055509999999999995,0.0,0.0,0.0,0.138,0.0,0.0
15,CC>AA,0.0,2.172,0.0,3.500000000000001e-17,7.35e-17,0.0,0.0,0.0,1.353e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.02715,0.1701,0.0,0.0,0.0,0.396,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.07849999999999999,0.017009999999999997,0.0,0.0,0.0,0.2925,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.017750000000000002,0.0004731999999999999,0.0,0.0,0.0,0.16499999999999998,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000365,8.33e-05,0.0,0.0,0.0,0.0459,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0003995,0.0001736,0.0,0.0,0.0,0.26849999999999996,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00085,0.008889999999999999,0.0,0.0,0.0,0.010305,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,4.15e-05,0.03367,0.0,0.0,0.0,0.23249999999999998,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,3.500000000000001e-17,7.35e-17,0.0,0.0,0.0,1.353e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00145,0.01148,0.0,0.0,0.0,0.0032849999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,2.5500000000000003e-05,0.0006944,0.0,0.0,0.0,0.00018,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,3.500000000000001e-17,0.04536,0.0,0.0,0.0,0.0014910000000000004,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,3.500000000000001e-17,7.35e-17,0.0,0.0,0.0,1.353e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,3.500000000000001e-17,0.0002086,0.0,0.0,0.0,0.0019950000000000002,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.001805,0.015539999999999998,0.0,0.0,0.0,0.0012435000000000002,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,3.500000000000001e-17,3.262,0.0,0.0,0.0,1.353e-16,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,3.500000000000001e-17,1.4629999999999999,0.0,0.0,0.0,1.353e-16,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.001815,0.1869,0.0,0.0,0.0,0.008730000000000002,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0033650000000000004,0.1127,0.0,0.0,0.0,0.04259999999999999,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.000361,0.03395,0.0,0.0,0.0,0.046650000000000004,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.00463,0.00399,0.0,0.0,0.0,0.156,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,3.500000000000001e-17,0.023379999999999998,0.0,0.0,0.0,1.353e-16,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,3.500000000000001e-17,0.001659,0.0,0.0,0.0,0.00045,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,0.00015399999999999998,0.006118,0.0,0.0,0.0,1.419e-16,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,1.6399999999999997,0.0009310000000000001,0.0,0.0,0.0,1.353e-16,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.056499999999999995,0.01862,0.0,0.0,0.0,1.8599999999999999,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.0462,0.01099,0.0,0.0,0.0,1.8900000000000001,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.059500000000000004,0.03206,0.0,0.0,0.0,0.41100000000000003,0.0,0.0
43,GC>CG,0.0,0.0002007,0.0,4.9149999999999995e-06,0.002261,0.0,0.0,0.0,0.0375,0.0,0.0
44,GC>TA,0.0,0.002208,0.0,0.0885,0.0015540000000000003,0.0,0.0,0.0,0.21,0.0,0.0
45,TA>AT,0.0,0.00825,0.0,0.152,0.01309,0.0,0.0,0.0,0.23249999999999998,0.0,0.0
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0019450000000000001,5.5230000000000005e-05,0.0,0.0,0.0,0.02025,0.0,0.0
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0436,0.015889999999999998,0.0,0.0,0.0,0.21300000000000002,0.0,0.0
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0003510000000000001,0.0003654,0.0,0.0,0.0,0.008685,0.0,0.0
49,TA>GG,0.0,0.0002367,0.0,0.011099999999999999,0.011410000000000002,0.0,0.0,0.0,0.048749999999999995,0.0,0.0
50,TA>GT,0.0,0.0039,0.0,0.040299999999999996,0.013370000000000002,0.0,0.0,0.0,0.1167,0.0,0.0
51,TC>AA,0.0,0.00435,0.0,1.895,0.2828,0.0,0.0,0.0,0.055349999999999996,0.0,0.0
52,TC>AG,0.0,0.0006000000000000001,0.0,0.009349999999999999,0.1043,0.0,0.0,0.0,0.7005,0.0,0.0
53,TC>AT,0.0,1.251e-17,0.0,0.04205,0.005236,0.0,0.0,0.0,0.777,0.0,0.0
54,TC>CA,0.0,0.002046,0.0,0.423,0.01001,0.0,0.0,0.0,0.7320000000000001,0.0,0.0
55,TC>CG,0.0,1.167e-05,0.0,0.002,7.419999999999999e-17,0.0,0.0,0.0,0.11685000000000001,0.0,0.0
56,TC>CT,0.0,0.01005,0.0,4.1400000000000003e-05,0.00735,0.0,0.0,0.0,0.771,0.0,0.0
57,TC>GA,0.0,0.002655,0.0,0.182,0.0001722,0.0,0.0,0.0,0.2595,0.0,0.0
58,TC>GG,0.0,2.9610000000000003e-05,0.0,5.2000000000000004e-05,0.00024359999999999999,0.0,0.0,0.0,0.05595,0.0,0.0
59,TC>GT,0.0,0.0002571,0.0,3.500000000000001e-17,0.0002702,0.0,0.0,0.0,1.3724999999999999e-16,0.0,0.0
60,TG>AA,0.0,0.008879999999999999,0.0,0.038149999999999996,0.126,0.0,0.0,0.0,0.23700000000000002,0.0,0.0
61,TG>AC,0.0,0.00066,0.0,0.00059,0.01022,0.0,0.0,0.0,0.10905000000000001,0.0,0.0
62,TG>AT,0.0,0.01287,0.0,3.500000000000001e-17,0.1428,0.0,0.0,0.0,0.01119,0.0,0.0
63,TG>CA,0.0,0.000432,0.0,0.004019999999999999,0.003332,0.0,0.0,0.0,0.342,0.0,0.0
64,TG>CC,0.0,0.0001782,0.0,0.0006,0.0035419999999999996,0.0,0.0,0.0,0.177,0.0,0.0
65,TG>CT,0.0,0.00921,0.0,0.00041049999999999995,0.002296,0.0,0.0,0.0,0.01452,0.0,0.0
66,TG>GA,0.0,0.00441,0.0,0.03924999999999999,0.02289,0.0,0.0,0.0,0.09269999999999999,0.0,0.0
67,TG>GC,0.0,0.000816,0.0,0.00302,0.002044,0.0,0.0,0.0,0.05865000000000001,0.0,0.0
68,TG>GT,0.0,0.019200000000000002,0.0,0.00016149999999999997,0.5789,0.0,0.0,0.0,0.05009999999999999,0.0,0.0
69,TT>AA,0.0,0.01293,0.0,9e-05,0.03444,0.0,0.0,0.0,0.005115,0.0,0.0
70,TT>AC,0.0,0.0010350000000000001,0.0,3.3e-06,0.006762000000000001,0.0,0.0,0.0,0.09989999999999999,0.0,0.0
