,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.01656,0.0,0.0,0.0,0.0,0.0,0.0,0.01644
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0001984,0.0,0.0,0.0,0.0,0.0,0.0,0.002328
2,AC>CT,0.0,0.000882,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.009072
3,AC>GA,0.0,0.001659,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.005304
4,AC>GG,0.0,2.919e-17,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.026999999999999996
5,AC>GT,0.0,0.00196,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.06852
6,AC>TA,0.0,0.01036,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0031680000000000002
7,AC>TG,0.0,4.452e-05,0.0,0.0002124,0.0,0.0,0.0,0.0,0.0,0.0,0.002868
8,AC>TT,0.0,0.02044,0.0,0.000644,0.0,0.0,0.0,0.0,0.0,0.0,0.03384
9,AT>CA,0.0,0.0002646,0.0,0.003664,0.0,0.0,0.0,0.0,0.0,0.0,0.11376
10,AT>CC,0.0,2.919e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0228
11,AT>CG,0.0,2.919e-17,0.0,3.784e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00020879999999999998
12,AT>GA,0.0,0.001176,0.0,0.001296,0.0,0.0,0.0,0.0,0.0,0.0,0.1344
13,AT>GC,0.0,4.095e-05,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.050159999999999996
14,AT>TA,0.0,0.003206,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.046079999999999996
15,CC>AA,0.0,5.0680000000000005,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.5082,0.0,0.02172,0.0,0.0,0.0,0.0,0.0,0.0,0.011664
17,CC>AT,0.0,0.7000000000000001,0.0,0.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.41400000000000003
18,CC>GA,0.0,0.12390000000000001,0.0,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.011436
19,CC>GG,0.0,0.00315,0.0,0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0414
20,CC>GT,0.0,0.0077,0.0,0.0003196,0.0,0.0,0.0,0.0,0.0,0.0,0.8340000000000001
21,CC>TA,0.0,0.112,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7056
22,CC>TG,0.0,0.001659,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.38760000000000006
23,CC>TT,0.0,2.919e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.984
24,CG>AT,0.0,0.00805,0.0,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.02184
25,CG>GC,0.0,0.002583,0.0,2.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001992
26,CG>GT,0.0,0.008960000000000001,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01416
27,CG>TA,0.0,2.919e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.856e-17
28,CG>TC,0.0,0.015050000000000001,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00822
29,CG>TT,0.0,0.038919999999999996,0.0,0.001444,0.0,0.0,0.0,0.0,0.0,0.0,0.008388
30,CT>AA,0.0,0.02247,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0528
31,CT>AC,0.0,2.919e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.028200000000000003
32,CT>AG,0.0,0.004109,0.0,0.001452,0.0,0.0,0.0,0.0,0.0,0.0,0.005952000000000001
33,CT>GA,0.0,0.00012670000000000002,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1392
34,CT>GC,0.0,0.000938,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.07332
35,CT>GG,0.0,0.0006286,0.0,0.003704,0.0,0.0,0.0,0.0,0.0,0.0,0.048240000000000005
36,CT>TA,0.0,0.023659999999999997,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5004
37,CT>TC,0.0,0.0002688,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03588
38,CT>TG,0.0,0.00273,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.017759999999999998
39,GC>AA,0.0,0.035559999999999994,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.012
40,GC>AG,0.0,0.002275,0.0,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.03948
41,GC>AT,0.0,0.006671,0.0,0.03696,0.0,0.0,0.0,0.0,0.0,0.0,0.32639999999999997
42,GC>CA,0.0,0.0074199999999999995,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.025320000000000002
43,GC>CG,0.0,0.0004683,0.0,3.932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04848
44,GC>TA,0.0,0.005152,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.002916
45,TA>AT,0.0,0.01925,0.0,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.026760000000000003
46,TA>CG,0.0,0.0001323,0.0,0.001556,0.0,0.0,0.0,0.0,0.0,0.0,0.007008
47,TA>CT,0.0,0.00196,0.0,0.03488,0.0,0.0,0.0,0.0,0.0,0.0,0.04056
48,TA>GC,0.0,0.0005754,0.0,0.00028080000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.012239999999999997
49,TA>GG,0.0,0.0005523,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0045000000000000005
50,TA>GT,0.0,0.0091,0.0,0.03224,0.0,0.0,0.0,0.0,0.0,0.0,0.03204
51,TC>AA,0.0,0.01015,0.0,1.516,0.0,0.0,0.0,0.0,0.0,0.0,0.002604
52,TC>AG,0.0,0.0014,0.0,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.5688
53,TC>AT,0.0,2.919e-17,0.0,0.033639999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0151999999999999
54,TC>CA,0.0,0.004774,0.0,0.3384,0.0,0.0,0.0,0.0,0.0,0.0,0.003384
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.03888
56,TC>CT,0.0,0.023450000000000002,0.0,3.312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2412
57,TC>GA,0.0,0.006194999999999999,0.0,0.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0028200000000000005
58,TC>GG,0.0,6.909e-05,0.0,4.16e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.08796
59,TC>GT,0.0,0.0005999,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1824
60,TG>AA,0.0,0.02072,0.0,0.03052,0.0,0.0,0.0,0.0,0.0,0.0,0.09396
61,TG>AC,0.0,0.0015400000000000001,0.0,0.000472,0.0,0.0,0.0,0.0,0.0,0.0,0.010392
62,TG>AT,0.0,0.030029999999999998,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.126
63,TG>CA,0.0,0.001008,0.0,0.0032159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6732
64,TG>CC,0.0,0.0004158,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.037559999999999996
65,TG>CT,0.0,0.02149,0.0,0.00032839999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.06695999999999999
66,TG>GA,0.0,0.01029,0.0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.08771999999999999
67,TG>GC,0.0,0.0019039999999999999,0.0,0.002416,0.0,0.0,0.0,0.0,0.0,0.0,0.07344
68,TG>GT,0.0,0.0448,0.0,0.00012919999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06287999999999999
69,TT>AA,0.0,0.030170000000000002,0.0,7.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05724
