,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.01656,0.0,0.007980000000000001,0.27540000000000003,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,6.34e-05,0.0,0.0001984,0.0,0.000438,0.037500000000000006,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.000252,0.0,3.3279999999999995e-17,0.0,0.0007199999999999999,0.08159999999999999,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0176,0.0,0.02574,0.058379999999999994,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,8.34e-18,0.0,2.8039999999999996e-17,0.0,0.000312,0.015239999999999998,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.00056,0.0,4.4800000000000004e-08,0.0,0.00039600000000000003,0.026999999999999996,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.00296,0.0,0.0050799999999999994,0.0,0.0303,0.03252,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,1.272e-05,0.0,0.0002124,0.0,0.001347,0.005988,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.00584,0.0,0.000644,0.0,0.00954,0.00708,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,7.56e-05,0.0,0.003664,0.0,0.00034199999999999996,0.0666,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0001917,0.037559999999999996,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,8.34e-18,0.0,3.784e-17,0.0,5.46e-06,0.006659999999999999,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.000336,0.0,0.001296,0.0,0.00486,0.0864,0.0,0.0,0.0,0.056
13,AT>GC,0.0,1.17e-05,0.0,7.04e-05,0.0,5.1599999999999994e-05,0.05574000000000001,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.000916,0.0,0.018119999999999997,0.0,0.0066,0.20400000000000001,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,1.4480000000000002,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,5.4239999999999995e-17,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.1452,0.0,0.02172,0.0,0.18480000000000002,0.000498,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.2,0.0,0.0628,0.0,0.0013139999999999998,0.005112,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0354,0.0,0.0142,0.0,0.10649999999999998,0.0018120000000000002,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.0009,0.0,0.000292,0.0,0.0543,0.012300000000000002,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0022,0.0,0.0003196,0.0,0.01032,0.000978,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.032,0.0,0.0006799999999999999,0.0,0.006659999999999999,5.4239999999999995e-17,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.00047400000000000003,0.0,3.32e-05,0.0,0.02061,0.001416,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,5.4239999999999995e-17,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.0023,0.0,0.00116,0.0,0.02262,0.00037260000000000006,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.0007379999999999999,0.0,2.04e-05,0.0,0.00177,0.0011220000000000002,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.00256,0.0,2.8000000000000005e-17,0.0,0.00966,0.00012419999999999998,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,5.4239999999999995e-17,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0043,0.0,2.8000000000000005e-17,0.0,0.026729999999999997,0.00029220000000000006,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.01112,0.0,0.001444,0.0,0.056100000000000004,0.0001878,0.0,0.0,0.0,0.003495
30,CT>AA,0.0,0.00642,0.0,2.8000000000000005e-17,0.0,0.013439999999999999,5.4239999999999995e-17,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.005849999999999999,6.059999999999999e-17,0.0,0.0,0.0,0.01175
32,CT>AG,0.0,0.001174,0.0,0.001452,0.0,0.1185,0.007560000000000001,0.0,0.0,0.0,0.00248
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0026920000000000004,0.0,0.02202,0.011219999999999999,0.0,0.0,0.0,0.057999999999999996
34,CT>GC,0.0,0.000268,0.0,0.00028879999999999997,0.0,0.00537,0.09359999999999999,0.0,0.0,0.0,0.03055
35,CT>GG,0.0,0.0001796,0.0,0.003704,0.0,0.020429999999999997,0.024,0.0,0.0,0.0,0.0201
36,CT>TA,0.0,0.0067599999999999995,0.0,2.8000000000000005e-17,0.0,0.00026520000000000005,5.4239999999999995e-17,0.0,0.0,0.0,0.20850000000000002
37,CT>TC,0.0,7.68e-05,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,0.37920000000000004,0.0,0.0,0.0,0.01495
38,CT>TG,0.0,0.00078,0.0,0.00012319999999999999,0.0,0.0336,5.4239999999999995e-17,0.0,0.0,0.0,0.0074
39,GC>AA,0.0,0.010159999999999999,0.0,1.3119999999999998,0.0,2.4900000000000002e-17,5.4239999999999995e-17,0.0,0.0,0.0,0.005
40,GC>AG,0.0,0.00065,0.0,0.0452,0.0,0.01098,0.000438,0.0,0.0,0.0,0.01645
41,GC>AT,0.0,0.001906,0.0,0.03696,0.0,0.005640000000000001,0.0021,0.0,0.0,0.0,0.13599999999999998
42,GC>CA,0.0,0.00212,0.0,0.0476,0.0,0.02607,0.00402,0.0,0.0,0.0,0.010550000000000002
43,GC>CG,0.0,0.0001338,0.0,3.932e-06,0.0,2.7119999999999997e-17,0.0159,0.0,0.0,0.0,0.020200000000000003
44,GC>TA,0.0,0.001472,0.0,0.0708,0.0,0.0024869999999999996,3.744e-05,0.0,0.0,0.0,0.0012150000000000002
45,TA>AT,0.0,0.0055,0.0,0.1216,0.0,0.025709999999999997,0.3348,0.0,0.0,0.0,0.01115
46,TA>CG,0.0,3.78e-05,0.0,0.001556,0.0,0.000777,0.0183,0.0,0.0,0.0,0.00292
47,TA>CT,0.0,0.00056,0.0,0.03488,0.0,0.07830000000000001,0.1746,0.0,0.0,0.0,0.0169
48,TA>GC,0.0,0.0001644,0.0,0.00028080000000000005,0.0,0.0007920000000000001,0.00906,0.0,0.0,0.0,0.0050999999999999995
49,TA>GG,0.0,0.00015780000000000001,0.0,0.008879999999999999,0.0,0.0006540000000000001,0.02586,0.0,0.0,0.0,0.001875
50,TA>GT,0.0,0.0026,0.0,0.03224,0.0,0.0001875,0.1578,0.0,0.0,0.0,0.01335
51,TC>AA,0.0,0.0029,0.0,1.516,0.0,0.1374,0.1176,0.0,0.0,0.0,0.001085
52,TC>AG,0.0,0.0004,0.0,0.00748,0.0,0.024839999999999997,2.4e-05,0.0,0.0,0.0,0.237
53,TC>AT,0.0,8.34e-18,0.0,0.033639999999999996,0.0,0.0017820000000000002,0.013739999999999999,0.0,0.0,0.0,0.423
54,TC>CA,0.0,0.001364,0.0,0.3384,0.0,0.0354,0.01626,0.0,0.0,0.0,0.0014099999999999998
55,TC>CG,0.0,7.78e-06,0.0,0.0016,0.0,0.0025859999999999998,0.00978,0.0,0.0,0.0,0.0162
56,TC>CT,0.0,0.0067,0.0,3.312e-05,0.0,0.02817,0.05514,0.0,0.0,0.0,0.1005
57,TC>GA,0.0,0.0017699999999999999,0.0,0.1456,0.0,0.02202,5.4239999999999995e-17,0.0,0.0,0.0,0.001175
58,TC>GG,0.0,1.974e-05,0.0,4.16e-05,0.0,0.00453,0.004235999999999999,0.0,0.0,0.0,0.03665
59,TC>GT,0.0,0.0001714,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,5.4239999999999995e-17,0.0,0.0,0.0,0.076
60,TG>AA,0.0,0.00592,0.0,0.03052,0.0,0.0765,0.1356,0.0,0.0,0.0,0.039150000000000004
61,TG>AC,0.0,0.00044,0.0,0.000472,0.0,0.0303,0.015719999999999998,0.0,0.0,0.0,0.0043300000000000005
62,TG>AT,0.0,0.008579999999999999,0.0,2.8000000000000005e-17,0.0,0.663,0.00774,0.0,0.0,0.0,0.052500000000000005
63,TG>CA,0.0,0.000288,0.0,0.0032159999999999997,0.0,0.0342,0.1434,0.0,0.0,0.0,0.28049999999999997
64,TG>CC,0.0,0.0001188,0.0,0.00047999999999999996,0.0,0.023670000000000004,0.0063,0.0,0.0,0.0,0.01565
65,TG>CT,0.0,0.00614,0.0,0.00032839999999999996,0.0,0.8250000000000001,5.4239999999999995e-17,0.0,0.0,0.0,0.0279
66,TG>GA,0.0,0.00294,0.0,0.0314,0.0,0.02232,0.0495,0.0,0.0,0.0,0.03655
67,TG>GC,0.0,0.000544,0.0,0.002416,0.0,0.0168,0.02328,0.0,0.0,0.0,0.030600000000000002
68,TG>GT,0.0,0.0128,0.0,0.00012919999999999997,0.0,0.0822,0.052259999999999994,0.0,0.0,0.0,0.0262
69,TT>AA,0.0,0.008620000000000001,0.0,7.2e-05,0.0,0.000579,1.41,0.0,0.0,0.0,0.02385
70,TT>AC,0.0,0.0006900000000000001,0.0,2.64e-06,0.0,0.000384,0.24,0.0,0.0,0.0,0.005200000000000001
71,TT>AG,0.0,0.00043,0.0,2.8000000000000005e-17,0.0,0.006359999999999999,0.3234,0.0,0.0,0.0,0.00635
72,TT>CA,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,0.5861999999999999,0.0,0.0,0.0,0.010100000000000001
73,TT>CC,0.0,5.96e-06,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,0.2124,0.0,0.0,0.0,0.02
74,TT>CG,0.0,3.04e-05,0.0,2.8999999999999997e-17,0.0,3.36e-05,0.01602,0.0,0.0,0.0,4.98e-17
75,TT>GA,0.0,9.58e-05,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,0.2616,0.0,0.0,0.0,0.0035350000000000004
76,TT>GC,0.0,3.08e-06,0.0,2.8000000000000005e-17,0.0,1.2269999999999999e-06,0.02202,0.0,0.0,0.0,2.8899999999999998e-05
77,TT>GG,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,5.4239999999999995e-17,0.0,0.0,0.0,3.6700000000000003e-17
