,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.05796,0.0,0.0,2.0196,0.0,0.0,0.0,0.039729999999999994
1,AC>CG,0.0,0.0005706,0.0,0.0006944,0.0,0.0,0.275,0.0,0.0,0.0,0.005626
2,AC>CT,0.0,0.002268,0.0,1.1647999999999997e-16,0.0,0.0,0.5983999999999999,0.0,0.0,0.0,0.021924
3,AC>GA,0.0,0.004266000000000001,0.0,0.0616,0.0,0.0,0.42811999999999995,0.0,0.0,0.0,0.012818
4,AC>GG,0.0,7.506e-17,0.0,9.813999999999998e-17,0.0,0.0,0.11175999999999998,0.0,0.0,0.0,0.06524999999999999
5,AC>GT,0.0,0.005039999999999999,0.0,1.5680000000000003e-07,0.0,0.0,0.19799999999999998,0.0,0.0,0.0,0.16559
6,AC>TA,0.0,0.02664,0.0,0.017779999999999997,0.0,0.0,0.23848000000000003,0.0,0.0,0.0,0.0076560000000000005
7,AC>TG,0.0,0.00011448,0.0,0.0007434000000000001,0.0,0.0,0.043912,0.0,0.0,0.0,0.0069310000000000005
8,AC>TT,0.0,0.052559999999999996,0.0,0.002254,0.0,0.0,0.05192,0.0,0.0,0.0,0.08178
9,AT>CA,0.0,0.0006804,0.0,0.012824,0.0,0.0,0.4884,0.0,0.0,0.0,0.27492
10,AT>CC,0.0,7.506e-17,0.0,9.800000000000001e-17,0.0,0.0,0.27544,0.0,0.0,0.0,0.0551
11,AT>CG,0.0,7.506e-17,0.0,1.3244000000000001e-16,0.0,0.0,0.048839999999999995,0.0,0.0,0.0,0.0005046
12,AT>GA,0.0,0.0030239999999999998,0.0,0.004536,0.0,0.0,0.6335999999999999,0.0,0.0,0.0,0.3248
13,AT>GC,0.0,0.0001053,0.0,0.0002464,0.0,0.0,0.40876000000000007,0.0,0.0,0.0,0.12122
14,AT>TA,0.0,0.008244,0.0,0.06341999999999999,0.0,0.0,1.496,0.0,0.0,0.0,0.11135999999999999
15,CC>AA,0.0,13.032000000000002,0.0,9.800000000000001e-17,0.0,0.0,3.9776e-16,0.0,0.0,0.0,2.1315e-16
16,CC>AG,0.0,1.3068,0.0,0.07602,0.0,0.0,0.003652,0.0,0.0,0.0,0.028188
17,CC>AT,0.0,1.8,0.0,0.2198,0.0,0.0,0.037488,0.0,0.0,0.0,1.0005000000000002
18,CC>GA,0.0,0.3186,0.0,0.0497,0.0,0.0,0.013288000000000001,0.0,0.0,0.0,0.027637
19,CC>GG,0.0,0.0081,0.0,0.001022,0.0,0.0,0.0902,0.0,0.0,0.0,0.10005
20,CC>GT,0.0,0.0198,0.0,0.0011186,0.0,0.0,0.007171999999999999,0.0,0.0,0.0,2.0155000000000003
21,CC>TA,0.0,0.28800000000000003,0.0,0.0023799999999999997,0.0,0.0,3.9776e-16,0.0,0.0,0.0,1.7052
22,CC>TG,0.0,0.004266000000000001,0.0,0.0001162,0.0,0.0,0.010384,0.0,0.0,0.0,0.9367000000000001
23,CC>TT,0.0,7.506e-17,0.0,9.800000000000001e-17,0.0,0.0,3.9776e-16,0.0,0.0,0.0,9.628
24,CG>AT,0.0,0.0207,0.0,0.00406,0.0,0.0,0.0027324000000000003,0.0,0.0,0.0,0.05278
25,CG>GC,0.0,0.0066419999999999995,0.0,7.14e-05,0.0,0.0,0.008228000000000001,0.0,0.0,0.0,0.004814
26,CG>GT,0.0,0.02304,0.0,9.800000000000001e-17,0.0,0.0,0.0009107999999999999,0.0,0.0,0.0,0.03422
27,CG>TA,0.0,7.506e-17,0.0,9.800000000000001e-17,0.0,0.0,3.9776e-16,0.0,0.0,0.0,2.1402000000000002e-16
28,CG>TC,0.0,0.0387,0.0,9.800000000000001e-17,0.0,0.0,0.0021428000000000003,0.0,0.0,0.0,0.019864999999999997
29,CG>TT,0.0,0.10008,0.0,0.0050539999999999995,0.0,0.0,0.0013772,0.0,0.0,0.0,0.020270999999999997
30,CT>AA,0.0,0.057780000000000005,0.0,9.800000000000001e-17,0.0,0.0,3.9776e-16,0.0,0.0,0.0,0.12760000000000002
31,CT>AC,0.0,7.506e-17,0.0,9.800000000000001e-17,0.0,0.0,4.444e-16,0.0,0.0,0.0,0.06815
32,CT>AG,0.0,0.010565999999999999,0.0,0.005082,0.0,0.0,0.05544,0.0,0.0,0.0,0.014384000000000001
33,CT>GA,0.0,0.00032580000000000006,0.0,0.009422000000000002,0.0,0.0,0.08227999999999999,0.0,0.0,0.0,0.3364
34,CT>GC,0.0,0.002412,0.0,0.0010107999999999998,0.0,0.0,0.6864,0.0,0.0,0.0,0.17719
35,CT>GG,0.0,0.0016164,0.0,0.012964,0.0,0.0,0.176,0.0,0.0,0.0,0.11658
36,CT>TA,0.0,0.06084,0.0,9.800000000000001e-17,0.0,0.0,3.9776e-16,0.0,0.0,0.0,1.2093
37,CT>TC,0.0,0.0006912,0.0,9.800000000000001e-17,0.0,0.0,2.7808,0.0,0.0,0.0,0.08671
38,CT>TG,0.0,0.00702,0.0,0.00043119999999999996,0.0,0.0,3.9776e-16,0.0,0.0,0.0,0.04292
39,GC>AA,0.0,0.09144,0.0,4.592,0.0,0.0,3.9776e-16,0.0,0.0,0.0,0.029
40,GC>AG,0.0,0.005849999999999999,0.0,0.15819999999999998,0.0,0.0,0.003212,0.0,0.0,0.0,0.09541
