,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,22.663149999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.1659585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,10.77838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,20.87865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,1.60605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,36.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,3.60469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,3.96159e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0063528199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,25.12576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,32.40652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,52.1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,6.459890000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,18.73725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,8.38715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,32.44221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,3.96159e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,21.02141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,2.2663149999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.2587525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,4.06866e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,74.23519999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.10350099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,3.96159e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,1.013596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,3.96159e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,3.96159e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,349.4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,2.576818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,25.58973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.36760699999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,103.8579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,406.86600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.06138679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.09600609999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.2137831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.656696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,22.62746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,186.30180000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.07709040000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,1.863018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,14.24031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.8458530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0,3.96159e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,15.096869999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,5.17505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,11.920459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,1.227736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,7.10231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,19.48674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,1.291978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,19.59381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.021913659999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,0.0,3.9972799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0,233.76950000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.4140039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0,69.2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0,277.66819999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0,0.631713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0,154.8946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0,0.2384092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0,0.2869476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.0,3.419102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0,56.7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0,1.727396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.0,21.66383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0,1.866587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.0,1.7773620000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0,36.7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.0,11.492180000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0,8.67267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0,81.73010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,0.0,2.4768860000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0,29.123039999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0,113.4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0,43.8987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0,237.3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,0.0,610.2990000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
