,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00822
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.001164
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.004536
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.002652
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.013499999999999998
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.03426
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0015840000000000001
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.001434
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.01692
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.0,0.0,0.0,0.0,0.0,0.05688
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0114
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00010439999999999999
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0672
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.025079999999999998
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.023039999999999998
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.0,0.0,0.0,0.0,0.0,0.005832
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.20700000000000002
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,0.005718
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0,0.0,0.0,0.0,0.0,0.0207
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3528
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.19380000000000003
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.992
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.01092
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000996
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00708
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.428e-17
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00411
