,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.05796,0.0321,0.0133,1.6524,2.58,0.2214,0.0,0.0
1,AC>CG,0.0,0.000634,0.0,0.0006944,0.00693,0.00073,0.225,0.011676,0.018629999999999997,0.0,0.0
2,AC>CT,0.0,0.00252,0.0,1.1647999999999997e-16,0.0303,0.0012,0.4896,3.816,0.2565,0.0,0.0
3,AC>GA,0.0,0.00474,0.0,0.0616,0.00837,0.042899999999999994,0.35028,0.01392,0.22769999999999999,0.0,0.0
4,AC>GG,0.0,8.340000000000001e-17,0.0,9.813999999999998e-17,1.665e-16,0.0005200000000000001,0.09144,0.00972,0.06417,0.0,0.0
5,AC>GT,0.0,0.005599999999999999,0.0,1.5680000000000003e-07,0.01233,0.00066,0.16199999999999998,0.0018120000000000002,0.1089,0.0,0.0
6,AC>TA,0.0,0.0296,0.0,0.017779999999999997,0.0222,0.050499999999999996,0.19512000000000002,0.1488,0.3708,0.0,0.0
7,AC>TG,0.0,0.0001272,0.0,0.0007434000000000001,0.0168,0.002245,0.035928,0.03084,0.1611,0.0,0.0
8,AC>TT,0.0,0.058399999999999994,0.0,0.002254,0.11205,0.0159,0.042480000000000004,0.003216,0.3996,0.0,0.0
9,AT>CA,0.0,0.0007559999999999999,0.0,0.012824,0.0016200000000000001,0.00057,0.3996,0.00033360000000000003,0.1143,0.0,0.0
10,AT>CC,0.0,8.340000000000001e-17,0.0,9.800000000000001e-17,0.0003195,0.00031949999999999996,0.22536,0.001716,0.01602,0.0,0.0
11,AT>CG,0.0,8.340000000000001e-17,0.0,1.3244000000000001e-16,1.575e-16,9.1e-06,0.039959999999999996,0.0031920000000000004,8.298000000000001e-17,0.0,0.0
12,AT>GA,0.0,0.0033599999999999997,0.0,0.004536,0.016649999999999998,0.0081,0.5184,0.001944,0.057330000000000006,0.0,0.0
13,AT>GC,0.0,0.000117,0.0,0.0002464,1.575e-16,8.599999999999999e-05,0.33444000000000007,0.002712,0.016290000000000002,0.0,0.0
