,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.04554,0.0,0.01862,0.0,0.0,0.2706,0.0,0.013699999999999999
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0005456,0.0,0.001022,0.0,0.0,0.02277,0.0,0.0019399999999999999
2,AC>CT,0.0,0.000882,0.0,9.151999999999998e-17,0.0,0.0016799999999999999,0.0,0.0,0.3135,0.0,0.007559999999999999
3,AC>GA,0.0,0.001659,0.0,0.048400000000000006,0.0,0.060059999999999995,0.0,0.0,0.2783,0.0,0.00442
4,AC>GG,0.0,2.919e-17,0.0,7.710999999999998e-17,0.0,0.000728,0.0,0.0,0.07843,0.0,0.0225
5,AC>GT,0.0,0.00196,0.0,1.2320000000000002e-07,0.0,0.0009240000000000001,0.0,0.0,0.1331,0.0,0.0571
6,AC>TA,0.0,0.01036,0.0,0.013969999999999998,0.0,0.0707,0.0,0.0,0.4532,0.0,0.00264
7,AC>TG,0.0,4.452e-05,0.0,0.0005841,0.0,0.003143,0.0,0.0,0.1969,0.0,0.00239
8,AC>TT,0.0,0.02044,0.0,0.001771,0.0,0.022260000000000002,0.0,0.0,0.4884,0.0,0.0282
9,AT>CA,0.0,0.0002646,0.0,0.010076,0.0,0.000798,0.0,0.0,0.1397,0.0,0.09480000000000001
10,AT>CC,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,0.0004473,0.0,0.0,0.01958,0.0,0.019
11,AT>CG,0.0,2.919e-17,0.0,1.0406000000000001e-16,0.0,1.274e-05,0.0,0.0,1.0142e-16,0.0,0.000174
12,AT>GA,0.0,0.001176,0.0,0.0035640000000000003,0.0,0.01134,0.0,0.0,0.07007000000000001,0.0,0.112
13,AT>GC,0.0,4.095e-05,0.0,0.00019360000000000002,0.0,0.00012039999999999999,0.0,0.0,0.01991,0.0,0.0418
14,AT>TA,0.0,0.003206,0.0,0.04982999999999999,0.0,0.0154,0.0,0.0,0.1012,0.0,0.0384
15,CC>AA,0.0,5.0680000000000005,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,9.922e-17,0.0,7.35e-17
16,CC>AG,0.0,0.5082,0.0,0.05973,0.0,0.4312,0.0,0.0,0.2904,0.0,0.009720000000000001
17,CC>AT,0.0,0.7000000000000001,0.0,0.1727,0.0,0.0030659999999999997,0.0,0.0,0.2145,0.0,0.34500000000000003
18,CC>GA,0.0,0.12390000000000001,0.0,0.03905,0.0,0.24849999999999997,0.0,0.0,0.121,0.0,0.00953
19,CC>GG,0.0,0.00315,0.0,0.000803,0.0,0.1267,0.0,0.0,0.03366,0.0,0.0345
20,CC>GT,0.0,0.0077,0.0,0.0008789000000000001,0.0,0.02408,0.0,0.0,0.1969,0.0,0.6950000000000001
21,CC>TA,0.0,0.112,0.0,0.00187,0.0,0.015539999999999998,0.0,0.0,0.007557,0.0,0.588
22,CC>TG,0.0,0.001659,0.0,9.13e-05,0.0,0.04809,0.0,0.0,0.17049999999999998,0.0,0.323
23,CC>TT,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,9.922e-17,0.0,3.3200000000000003
24,CG>AT,0.0,0.00805,0.0,0.00319,0.0,0.05278000000000001,0.0,0.0,0.0024089999999999997,0.0,0.0182
25,CG>GC,0.0,0.002583,0.0,5.61e-05,0.0,0.00413,0.0,0.0,0.000132,0.0,0.00166
26,CG>GT,0.0,0.008960000000000001,0.0,7.700000000000002e-17,0.0,0.02254,0.0,0.0,0.0010934000000000002,0.0,0.011800000000000001
27,CG>TA,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,9.922e-17,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.015050000000000001,0.0,7.700000000000002e-17,0.0,0.062369999999999995,0.0,0.0,0.001463,0.0,0.006849999999999999
29,CG>TT,0.0,0.038919999999999996,0.0,0.003971,0.0,0.13090000000000002,0.0,0.0,0.0009119000000000001,0.0,0.00699
30,CT>AA,0.0,0.02247,0.0,7.700000000000002e-17,0.0,0.03136,0.0,0.0,9.922e-17,0.0,0.044000000000000004
31,CT>AC,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,0.013649999999999999,0.0,0.0,9.922e-17,0.0,0.0235
32,CT>AG,0.0,0.004109,0.0,0.003993,0.0,0.2765,0.0,0.0,0.006402000000000001,0.0,0.00496
33,CT>GA,0.0,0.00012670000000000002,0.0,0.007403000000000001,0.0,0.05138,0.0,0.0,0.031239999999999997,0.0,0.11599999999999999
34,CT>GC,0.0,0.000938,0.0,0.0007941999999999999,0.0,0.01253,0.0,0.0,0.034210000000000004,0.0,0.0611
35,CT>GG,0.0,0.0006286,0.0,0.010185999999999999,0.0,0.04767,0.0,0.0,0.1144,0.0,0.0402
36,CT>TA,0.0,0.023659999999999997,0.0,7.700000000000002e-17,0.0,0.0006188000000000001,0.0,0.0,9.922e-17,0.0,0.41700000000000004
37,CT>TC,0.0,0.0002688,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,0.00033,0.0,0.0299
38,CT>TG,0.0,0.00273,0.0,0.00033879999999999994,0.0,0.0784,0.0,0.0,1.0406000000000001e-16,0.0,0.0148
39,GC>AA,0.0,0.035559999999999994,0.0,3.6079999999999997,0.0,5.81e-17,0.0,0.0,9.922e-17,0.0,0.01
40,GC>AG,0.0,0.002275,0.0,0.1243,0.0,0.02562,0.0,0.0,1.3639999999999999,0.0,0.0329
41,GC>AT,0.0,0.006671,0.0,0.10164,0.0,0.013160000000000002,0.0,0.0,1.3860000000000001,0.0,0.27199999999999996
42,GC>CA,0.0,0.0074199999999999995,0.0,0.13090000000000002,0.0,0.060829999999999995,0.0,0.0,0.3014,0.0,0.021100000000000004
43,GC>CG,0.0,0.0004683,0.0,1.0813e-05,0.0,6.328e-17,0.0,0.0,0.0275,0.0,0.040400000000000005
44,GC>TA,0.0,0.005152,0.0,0.1947,0.0,0.005802999999999999,0.0,0.0,0.154,0.0,0.0024300000000000003
45,TA>AT,0.0,0.01925,0.0,0.3344,0.0,0.059989999999999995,0.0,0.0,0.17049999999999998,0.0,0.0223
46,TA>CG,0.0,0.0001323,0.0,0.004279,0.0,0.001813,0.0,0.0,0.01485,0.0,0.00584
47,TA>CT,0.0,0.00196,0.0,0.09592,0.0,0.1827,0.0,0.0,0.1562,0.0,0.0338
48,TA>GC,0.0,0.0005754,0.0,0.0007722000000000001,0.0,0.0018480000000000003,0.0,0.0,0.006369,0.0,0.010199999999999999
49,TA>GG,0.0,0.0005523,0.0,0.024419999999999997,0.0,0.001526,0.0,0.0,0.03575,0.0,0.00375
50,TA>GT,0.0,0.0091,0.0,0.08865999999999999,0.0,0.0004375,0.0,0.0,0.08557999999999999,0.0,0.0267
51,TC>AA,0.0,0.01015,0.0,4.1690000000000005,0.0,0.3206,0.0,0.0,0.040589999999999994,0.0,0.00217
52,TC>AG,0.0,0.0014,0.0,0.020569999999999998,0.0,0.05796,0.0,0.0,0.5136999999999999,0.0,0.474
53,TC>AT,0.0,2.919e-17,0.0,0.09251,0.0,0.004158,0.0,0.0,0.5698,0.0,0.846
54,TC>CA,0.0,0.004774,0.0,0.9306,0.0,0.08259999999999999,0.0,0.0,0.5368,0.0,0.0028199999999999996
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0044,0.0,0.006033999999999999,0.0,0.0,0.08569000000000002,0.0,0.0324
56,TC>CT,0.0,0.023450000000000002,0.0,9.108e-05,0.0,0.06573000000000001,0.0,0.0,0.5654,0.0,0.201
57,TC>GA,0.0,0.006194999999999999,0.0,0.40040000000000003,0.0,0.05138,0.0,0.0,0.1903,0.0,0.00235
58,TC>GG,0.0,6.909e-05,0.0,0.0001144,0.0,0.01057,0.0,0.0,0.04103,0.0,0.0733
59,TC>GT,0.0,0.0005999,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,1.0064999999999999e-16,0.0,0.152
60,TG>AA,0.0,0.02072,0.0,0.08392999999999999,0.0,0.1785,0.0,0.0,0.1738,0.0,0.07830000000000001
61,TG>AC,0.0,0.0015400000000000001,0.0,0.001298,0.0,0.0707,0.0,0.0,0.07997,0.0,0.008660000000000001
62,TG>AT,0.0,0.030029999999999998,0.0,7.700000000000002e-17,0.0,1.547,0.0,0.0,0.008206,0.0,0.10500000000000001
63,TG>CA,0.0,0.001008,0.0,0.008844,0.0,0.07980000000000001,0.0,0.0,0.2508,0.0,0.5609999999999999
64,TG>CC,0.0,0.0004158,0.0,0.00132,0.0,0.05523000000000001,0.0,0.0,0.1298,0.0,0.0313
65,TG>CT,0.0,0.02149,0.0,0.0009030999999999999,0.0,1.9250000000000003,0.0,0.0,0.010648,0.0,0.0558
66,TG>GA,0.0,0.01029,0.0,0.08635,0.0,0.05208,0.0,0.0,0.06798,0.0,0.0731
67,TG>GC,0.0,0.0019039999999999999,0.0,0.006644000000000001,0.0,0.0392,0.0,0.0,0.04301000000000001,0.0,0.061200000000000004
68,TG>GT,0.0,0.0448,0.0,0.0003552999999999999,0.0,0.1918,0.0,0.0,0.036739999999999995,0.0,0.0524
69,TT>AA,0.0,0.030170000000000002,0.0,0.00019800000000000002,0.0,0.001351,0.0,0.0,0.003751,0.0,0.0477
70,TT>AC,0.0,0.0024150000000000005,0.0,7.26e-06,0.0,0.000896,0.0,0.0,0.07325999999999999,0.0,0.010400000000000001
71,TT>AG,0.0,0.001505,0.0,7.700000000000002e-17,0.0,0.014839999999999999,0.0,0.0,0.010098,0.0,0.0127
72,TT>CA,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,9.933e-17,0.0,0.020200000000000003
73,TT>CC,0.0,2.086e-05,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,0.056760000000000005,0.0,0.04
74,TT>CG,0.0,0.0001064,0.0,7.974999999999999e-17,0.0,7.84e-05,0.0,0.0,0.0002178,0.0,9.96e-17
75,TT>GA,0.0,0.00033529999999999996,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,1.0087e-16,0.0,0.007070000000000001
76,TT>GC,0.0,1.078e-05,0.0,7.700000000000002e-17,0.0,2.863e-06,0.0,0.0,0.00039160000000000003,0.0,5.7799999999999995e-05
77,TT>GG,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,9.922e-17,0.0,7.340000000000001e-17
