,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00935,0.0,0.21941999999999998,0.0,0.09044,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007924999999999999,0.0,0.0026288,0.0,0.004964,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00315,0.0,4.409599999999999e-16,0.0,0.008159999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005925000000000001,0.0,0.23320000000000002,0.0,0.29172,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.0425e-16,0.0,3.7152999999999995e-16,0.0,0.003536,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.006999999999999999,0.0,5.936e-07,0.0,0.004488000000000001,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.037,0.0,0.06731,0.0,0.3434,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00015900000000000002,0.0,0.0028143,0.0,0.015266,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.073,0.0,0.008533,0.0,0.10812000000000001,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0009449999999999999,0.0,0.048548,0.0,0.0038759999999999997,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.0425e-16,0.0,3.7100000000000006e-16,0.0,0.0021726,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.0425e-16,0.0,5.013800000000001e-16,0.0,6.188e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0042,0.0,0.017172,0.0,0.05508,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00014625,0.0,0.0009328,0.0,0.0005847999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.01145,0.0,0.24008999999999997,0.0,0.0748,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,18.1,0.0,3.7100000000000006e-16,0.0,2.8220000000000003e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.815,0.0,0.28779,0.0,2.0944000000000003,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.5,0.0,0.8321,0.0,0.014891999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4425,0.0,0.18815,0.0,1.2069999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01125,0.0,0.003869,0.0,0.6154000000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0275,0.0,0.0042347,0.0,0.11696,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.4,0.0,0.009009999999999999,0.0,0.07547999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005925000000000001,0.0,0.0004399,0.0,0.23358,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.0425e-16,0.0,3.7100000000000006e-16,0.0,2.8220000000000003e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.028749999999999998,0.0,0.01537,0.0,0.25636000000000003,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.009224999999999999,0.0,0.0002703,0.0,0.02006,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.032,0.0,3.7100000000000006e-16,0.0,0.10948000000000001,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.0425e-16,0.0,3.7100000000000006e-16,0.0,2.8220000000000003e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.05375,0.0,3.7100000000000006e-16,0.0,0.30294,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.13899999999999998,0.0,0.019133,0.0,0.6358,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.08025,0.0,3.7100000000000006e-16,0.0,0.15231999999999998,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.0425e-16,0.0,3.7100000000000006e-16,0.0,0.0663,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.014674999999999999,0.0,0.019239,0.0,1.343,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00045250000000000005,0.0,0.035669000000000006,0.0,0.24956,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00335,0.0,0.0038265999999999994,0.0,0.06086,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.002245,0.0,0.049078,0.0,0.23153999999999997,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.08449999999999999,0.0,3.7100000000000006e-16,0.0,0.0030056,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0009599999999999999,0.0,3.7100000000000006e-16,0.0,2.8220000000000003e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00975,0.0,0.0016323999999999998,0.0,0.38079999999999997,0.0,0.0,0.0,0.0,0.0
