,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.04554,0.0,0.02926,0.0,0.0,0.3444,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0005456,0.0,0.001606,0.0,0.0,0.02898,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,9.151999999999998e-17,0.0,0.00264,0.0,0.0,0.399,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.048400000000000006,0.0,0.09437999999999999,0.0,0.0,0.3542,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,7.710999999999998e-17,0.0,0.001144,0.0,0.0,0.09982,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,1.2320000000000002e-07,0.0,0.0014520000000000002,0.0,0.0,0.1694,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.013969999999999998,0.0,0.11109999999999999,0.0,0.0,0.5768,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0005841,0.0,0.004939,0.0,0.0,0.2506,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.001771,0.0,0.034980000000000004,0.0,0.0,0.6216,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.010076,0.0,0.001254,0.0,0.0,0.17779999999999999,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,7.700000000000002e-17,0.0,0.0007028999999999999,0.0,0.0,0.02492,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.0406000000000001e-16,0.0,2.0019999999999998e-05,0.0,0.0,1.2908e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0035640000000000003,0.0,0.01782,0.0,0.0,0.08918000000000001,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.00019360000000000002,0.0,0.0001892,0.0,0.0,0.02534,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.04982999999999999,0.0,0.024200000000000003,0.0,0.0,0.1288,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,7.700000000000002e-17,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.05973,0.0,0.6776,0.0,0.0,0.3696,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.1727,0.0,0.004817999999999999,0.0,0.0,0.273,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.03905,0.0,0.39049999999999996,0.0,0.0,0.154,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000803,0.0,0.19910000000000003,0.0,0.0,0.04284,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0008789000000000001,0.0,0.03784,0.0,0.0,0.2506,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.00187,0.0,0.024419999999999997,0.0,0.0,0.009618,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,9.13e-05,0.0,0.07557,0.0,0.0,0.217,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,7.700000000000002e-17,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,0.0
