,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.062099999999999995,0.0,0.0133,0.5049,0.0,0.4182,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.000744,0.0,0.00073,0.06875,0.0,0.03519,0.0,0.0
2,AC>CT,0.0,0.0,0.0,1.2479999999999998e-16,0.0,0.0012,0.14959999999999998,0.0,0.48450000000000004,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.066,0.0,0.042899999999999994,0.10702999999999999,0.0,0.4301,0.0,0.0
4,AC>GG,0.0,0.0,0.0,1.0514999999999998e-16,0.0,0.0005200000000000001,0.027939999999999996,0.0,0.12121,0.0,0.0
5,AC>GT,0.0,0.0,0.0,1.6800000000000002e-07,0.0,0.00066,0.049499999999999995,0.0,0.2057,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.019049999999999997,0.0,0.050499999999999996,0.059620000000000006,0.0,0.7004,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0007965,0.0,0.002245,0.010978,0.0,0.3043,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.002415,0.0,0.0159,0.01298,0.0,0.7548,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.01374,0.0,0.00057,0.1221,0.0,0.21589999999999998,0.0,0.0
10,AT>CC,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.00031949999999999996,0.06886,0.0,0.030260000000000002,0.0,0.0
11,AT>CG,0.0,0.0,0.0,1.419e-16,0.0,9.1e-06,0.012209999999999999,0.0,1.5674e-16,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.004860000000000001,0.0,0.0081,0.15839999999999999,0.0,0.10829000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.000264,0.0,8.599999999999999e-05,0.10219000000000002,0.0,0.030770000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.06794999999999998,0.0,0.011000000000000001,0.374,0.0,0.15639999999999998,0.0,0.0
15,CC>AA,0.0,0.0,0.0,1.0500000000000002e-16,0.0,4.15e-17,9.944e-17,0.0,1.5334e-16,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.08145,0.0,0.308,0.000913,0.0,0.4488,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.2355,0.0,0.0021899999999999997,0.009372,0.0,0.3315,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.053250000000000006,0.0,0.1775,0.0033220000000000003,0.0,0.187,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.001095,0.0,0.09050000000000001,0.02255,0.0,0.052020000000000004,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0011985000000000001,0.0,0.0172,0.0017929999999999997,0.0,0.3043,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0025499999999999997,0.0,0.011099999999999999,9.944e-17,0.0,0.011679,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0001245,0.0,0.03435,0.002596,0.0,0.2635,0.0,0.0
23,CC>TT,0.0,0.0,0.0,1.0500000000000002e-16,0.0,4.15e-17,9.944e-17,0.0,1.5334e-16,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00435,0.0,0.037700000000000004,0.0006831000000000001,0.0,0.0037229999999999997,0.0,0.0
25,CG>GC,0.0,0.0,0.0,7.65e-05,0.0,0.0029500000000000004,0.0020570000000000002,0.0,0.000204,0.0,0.0
