,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.02898,0.0,0.02394,1.1934,1.72,0.246,0.0,0.00822
1,AC>CG,0.0,0.0,0.0,0.0003472,0.0,0.001314,0.1625,0.007784,0.020699999999999996,0.0,0.001164
2,AC>CT,0.0,0.0,0.0,5.823999999999999e-17,0.0,0.0021599999999999996,0.35359999999999997,2.544,0.28500000000000003,0.0,0.004536
3,AC>GA,0.0,0.0,0.0,0.0308,0.0,0.07722,0.25298,0.00928,0.253,0.0,0.002652
4,AC>GG,0.0,0.0,0.0,4.906999999999999e-17,0.0,0.0009360000000000001,0.06603999999999999,0.00648,0.0713,0.0,0.013499999999999998
5,AC>GT,0.0,0.0,0.0,7.840000000000001e-08,0.0,0.001188,0.11699999999999999,0.001208,0.121,0.0,0.03426
6,AC>TA,0.0,0.0,0.0,0.008889999999999999,0.0,0.0909,0.14092000000000002,0.0992,0.41200000000000003,0.0,0.0015840000000000001
7,AC>TG,0.0,0.0,0.0,0.00037170000000000004,0.0,0.004041,0.025948,0.02056,0.179,0.0,0.001434
8,AC>TT,0.0,0.0,0.0,0.001127,0.0,0.02862,0.030680000000000002,0.002144,0.444,0.0,0.01692
9,AT>CA,0.0,0.0,0.0,0.006412,0.0,0.001026,0.2886,0.0002224,0.127,0.0,0.05688
10,AT>CC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0005750999999999999,0.16276,0.001144,0.0178,0.0,0.0114
11,AT>CG,0.0,0.0,0.0,6.622000000000001e-17,0.0,1.638e-05,0.028859999999999997,0.002128,9.22e-17,0.0,0.00010439999999999999
12,AT>GA,0.0,0.0,0.0,0.002268,0.0,0.01458,0.3744,0.001296,0.0637,0.0,0.0672
13,AT>GC,0.0,0.0,0.0,0.0001232,0.0,0.00015479999999999997,0.24154000000000003,0.001808,0.0181,0.0,0.025079999999999998
14,AT>TA,0.0,0.0,0.0,0.031709999999999995,0.0,0.0198,0.8840000000000001,0.00252,0.092,0.0,0.023039999999999998
15,CC>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,7.470000000000001e-17,2.3503999999999997e-16,0.3048,9.019999999999999e-17,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.0,0.0,0.03801,0.0,0.5544,0.0021579999999999998,0.124,0.264,0.0,0.005832
17,CC>AT,0.0,0.0,0.0,0.1099,0.0,0.003941999999999999,0.022152,0.2304,0.195,0.0,0.20700000000000002
18,CC>GA,0.0,0.0,0.0,0.02485,0.0,0.31949999999999995,0.007852000000000001,0.0064719999999999995,0.10999999999999999,0.0,0.005718
19,CC>GG,0.0,0.0,0.0,0.000511,0.0,0.16290000000000002,0.05330000000000001,0.00044800000000000005,0.030600000000000002,0.0,0.0207
20,CC>GT,0.0,0.0,0.0,0.0005593,0.0,0.030959999999999998,0.004238,0.001832,0.179,0.0,0.41700000000000004
21,CC>TA,0.0,0.0,0.0,0.0011899999999999999,0.0,0.019979999999999998,2.3503999999999997e-16,0.0057280000000000005,0.00687,0.0,0.3528
22,CC>TG,0.0,0.0,0.0,5.81e-05,0.0,0.06183,0.006136,0.03368,0.155,0.0,0.19380000000000003
23,CC>TT,0.0,0.0,0.0,4.900000000000001e-17,0.0,7.470000000000001e-17,2.3503999999999997e-16,0.035039999999999995,9.019999999999999e-17,0.0,1.992
24,CG>AT,0.0,0.0,0.0,0.00203,0.0,0.06786,0.0016146,0.002576,0.0021899999999999997,0.0,0.01092
25,CG>GC,0.0,0.0,0.0,3.57e-05,0.0,0.0053100000000000005,0.004862000000000001,9.04e-17,0.00012,0.0,0.000996
26,CG>GT,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.028980000000000002,0.0005382,0.00968,0.000994,0.0,0.00708
27,CG>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,7.470000000000001e-17,2.3503999999999997e-16,0.0040479999999999995,9.019999999999999e-17,0.0,4.428e-17
28,CG>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.08019,0.0012662,0.007240000000000001,0.00133,0.0,0.00411
29,CG>TT,0.0,0.0,0.0,0.0025269999999999997,0.0,0.1683,0.0008138,0.0026320000000000002,0.0008290000000000001,0.0,0.004194
30,CT>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.040319999999999995,2.3503999999999997e-16,0.1648,9.019999999999999e-17,0.0,0.0264
31,CT>AC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.01755,2.6259999999999997e-16,0.112,9.019999999999999e-17,0.0,0.014100000000000001
32,CT>AG,0.0,0.0,0.0,0.002541,0.0,0.3555,0.032760000000000004,0.1632,0.0058200000000000005,0.0,0.0029760000000000003
33,CT>GA,0.0,0.0,0.0,0.004711000000000001,0.0,0.06606000000000001,0.04862,0.04456,0.028399999999999995,0.0,0.0696
34,CT>GC,0.0,0.0,0.0,0.0005053999999999999,0.0,0.01611,0.40559999999999996,0.0018960000000000001,0.031100000000000003,0.0,0.03666
35,CT>GG,0.0,0.0,0.0,0.006482,0.0,0.06128999999999999,0.10400000000000001,0.002448,0.104,0.0,0.024120000000000003
36,CT>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0007956,2.3503999999999997e-16,0.0872,9.019999999999999e-17,0.0,0.2502
37,CT>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,7.470000000000001e-17,1.6432000000000002,0.1424,0.0003,0.0,0.01794
38,CT>TG,0.0,0.0,0.0,0.00021559999999999998,0.0,0.1008,2.3503999999999997e-16,0.0077280000000000005,9.46e-17,0.0,0.008879999999999999
39,GC>AA,0.0,0.0,0.0,2.296,0.0,7.470000000000001e-17,2.3503999999999997e-16,0.1032,9.019999999999999e-17,0.0,0.006
