,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.016082000000000003,0.0,0.6541199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28633
1,AC>CG,0.0,0.0013631,0.0,0.0078368,0.0,0.0,0.0,0.0,0.0,0.0,0.040546
2,AC>CT,0.0,0.005418,0.0,1.3145599999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.15800399999999998
3,AC>GA,0.0,0.010191,0.0,0.6952,0.0,0.0,0.0,0.0,0.0,0.0,0.092378
4,AC>GG,0.0,1.7931e-16,0.0,1.1075799999999997e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.47024999999999995
5,AC>GT,0.0,0.012039999999999999,0.0,1.7696000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.19339
6,AC>TA,0.0,0.06364,0.0,0.20065999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.055176
7,AC>TG,0.0,0.00027348,0.0,0.008389800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.049951
8,AC>TT,0.0,0.12556,0.0,0.025438000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.58938
9,AT>CA,0.0,0.0016254,0.0,0.144728,0.0,0.0,0.0,0.0,0.0,0.0,1.9813200000000002
10,AT>CC,0.0,1.7931e-16,0.0,1.1060000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3971
11,AT>CG,0.0,1.7931e-16,0.0,1.49468e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0036366
12,AT>GA,0.0,0.0072239999999999995,0.0,0.051192,0.0,0.0,0.0,0.0,0.0,0.0,2.3407999999999998
13,AT>GC,0.0,0.00025155,0.0,0.0027808,0.0,0.0,0.0,0.0,0.0,0.0,0.87362
14,AT>TA,0.0,0.019694,0.0,0.7157399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8025599999999999
15,CC>AA,0.0,31.132000000000005,0.0,1.1060000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5361500000000001e-15
