,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.00214,0.00266,0.0,0.43,0.0246,0.0,0.0
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.000462,0.000146,0.0,0.001946,0.00207,0.0,0.0
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.00202,0.00023999999999999998,0.0,0.636,0.0285,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0088,0.000558,0.008579999999999999,0.0,0.00232,0.0253,0.0,0.0
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,1.11e-17,0.00010400000000000001,0.0,0.00162,0.00713,0.0,0.0
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.000822,0.000132,0.0,0.000302,0.0121,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.00148,0.0101,0.0,0.0248,0.0412,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0001062,0.00112,0.000449,0.0,0.00514,0.0179,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000322,0.00747,0.00318,0.0,0.000536,0.0444,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.001832,0.00010800000000000001,0.00011399999999999999,0.0,5.56e-05,0.0127,0.0,0.0
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,2.13e-05,6.39e-05,0.0,0.000286,0.0017800000000000001,0.0,0.0
11,AT>CG,0.0,0.0,0.0,1.892e-17,1.05e-17,1.82e-06,0.0,0.000532,9.22e-18,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000648,0.0011099999999999999,0.00162,0.0,0.000324,0.006370000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,3.52e-05,1.05e-17,1.7199999999999998e-05,0.0,0.000452,0.0018100000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.000793,0.0022,0.0,0.00063,0.0092,0.0,0.0
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,1.05e-17,8.3e-18,0.0,0.0762,9.02e-18,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.01086,0.0243,0.0616,0.0,0.031,0.0264,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0314,0.00243,0.00043799999999999997,0.0,0.0576,0.0195,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0071,6.759999999999999e-05,0.0355,0.0,0.0016179999999999999,0.011,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000146,1.1900000000000001e-05,0.0181,0.0,0.00011200000000000001,0.0030600000000000002,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0001598,2.48e-05,0.00344,0.0,0.000458,0.0179,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0012699999999999999,0.0022199999999999998,0.0,0.0014320000000000001,0.000687,0.0,0.0
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.00481,0.00687,0.0,0.00842,0.0155,0.0,0.0
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,1.05e-17,8.3e-18,0.0,0.008759999999999999,9.02e-18,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00058,0.00164,0.007540000000000001,0.0,0.000644,0.00021899999999999998,0.0,0.0
25,CG>GC,0.0,0.0,0.0,1.02e-05,9.92e-05,0.00059,0.0,2.26e-17,1.2e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.00648,0.00322,0.0,0.00242,9.940000000000002e-05,0.0,0.0
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,1.05e-17,8.3e-18,0.0,0.0010119999999999999,9.02e-18,0.0,0.0
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,2.98e-05,0.00891,0.0,0.0018100000000000002,0.000133,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.000722,0.0022199999999999998,0.0187,0.0,0.0006580000000000001,8.290000000000001e-05,0.0,0.0
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.466,0.00448,0.0,0.0412,9.02e-18,0.0,0.0
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-17,0.209,0.00195,0.0,0.028,9.02e-18,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.000726,0.0267,0.0395,0.0,0.0408,0.000582,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0013460000000000002,0.0161,0.00734,0.0,0.01114,0.0028399999999999996,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00014439999999999999,0.00485,0.00179,0.0,0.00047400000000000003,0.0031100000000000004,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.001852,0.00057,0.006809999999999999,0.0,0.000612,0.0104,0.0,0.0
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0033399999999999997,8.840000000000001e-05,0.0,0.0218,9.02e-18,0.0,0.0
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.00023700000000000001,8.3e-18,0.0,0.0356,2.9999999999999997e-05,0.0,0.0
38,CT>TG,0.0,0.0,0.0,6.159999999999999e-05,0.000874,0.0112,0.0,0.0019320000000000001,9.46e-18,0.0,0.0
