,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.041514,0.0,0.15732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0035186999999999996,0.0,0.0018848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.013986,0.0,3.1615999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.026307,0.0,0.16720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.628700000000001e-16,0.0,2.6637999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.031079999999999997,0.0,4.2560000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.16428,0.0,0.04826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00070596,0.0,0.0020178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.32411999999999996,0.0,0.006118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0041957999999999995,0.0,0.034808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.628700000000001e-16,0.0,2.6600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.628700000000001e-16,0.0,3.5948000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.018647999999999998,0.0,0.012312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00064935,0.0,0.0006688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.050838,0.0,0.17213999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,80.364,0.0,2.6600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,8.0586,0.0,0.20634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,11.100000000000001,0.0,0.5965999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.9647000000000001,0.0,0.13490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.04995,0.0,0.002774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.12210000000000001,0.0,0.0030362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.776,0.0,0.00646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.026307,0.0,0.0003154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.628700000000001e-16,0.0,2.6600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.12764999999999999,0.0,0.01102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.040958999999999995,0.0,0.00019380000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.14208,0.0,2.6600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.628700000000001e-16,0.0,2.6600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.23865,0.0,2.6600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.6171599999999999,0.0,0.013718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.35631,0.0,2.6600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.628700000000001e-16,0.0,2.6600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
