,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.015334000000000002,0.0,0.08693999999999999,0.0,0.0,0.0,0.0,0.861,0.0,0.02055
1,AC>CG,0.0,0.0012997,0.0,0.0010416,0.0,0.0,0.0,0.0,0.07244999999999999,0.0,0.00291
2,AC>CT,0.0,0.005166,0.0,1.7471999999999998e-16,0.0,0.0,0.0,0.0,0.9975,0.0,0.01134
3,AC>GA,0.0,0.009717,0.0,0.09240000000000001,0.0,0.0,0.0,0.0,0.8855,0.0,0.0066300000000000005
4,AC>GG,0.0,1.7097e-16,0.0,1.4720999999999998e-16,0.0,0.0,0.0,0.0,0.24955,0.0,0.033749999999999995
5,AC>GT,0.0,0.011479999999999999,0.0,2.3520000000000001e-07,0.0,0.0,0.0,0.0,0.4235,0.0,0.08565
6,AC>TA,0.0,0.06068,0.0,0.026669999999999996,0.0,0.0,0.0,0.0,1.442,0.0,0.00396
7,AC>TG,0.0,0.00026076,0.0,0.0011151000000000002,0.0,0.0,0.0,0.0,0.6265,0.0,0.003585
8,AC>TT,0.0,0.11972,0.0,0.0033810000000000003,0.0,0.0,0.0,0.0,1.554,0.0,0.0423
9,AT>CA,0.0,0.0015497999999999998,0.0,0.019236,0.0,0.0,0.0,0.0,0.4445,0.0,0.14220000000000002
10,AT>CC,0.0,1.7097e-16,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0623,0.0,0.0285
11,AT>CG,0.0,1.7097e-16,0.0,1.9866e-16,0.0,0.0,0.0,0.0,3.227e-16,0.0,0.000261
12,AT>GA,0.0,0.006888,0.0,0.006804,0.0,0.0,0.0,0.0,0.22295000000000004,0.0,0.168
13,AT>GC,0.0,0.00023985,0.0,0.00036960000000000004,0.0,0.0,0.0,0.0,0.06335,0.0,0.06269999999999999
14,AT>TA,0.0,0.018778,0.0,0.09512999999999999,0.0,0.0,0.0,0.0,0.322,0.0,0.0576
