,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.025058000000000004,0.0,0.5547599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0021238999999999997,0.0,0.0066464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.008442,0.0,1.1148799999999999e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.015879,0.0,0.5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.7939e-16,0.0,9.393399999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01876,0.0,1.5008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09916,0.0,0.17017999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00042612,0.0,0.0071154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.19563999999999998,0.0,0.021574000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0025326,0.0,0.122744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.7939e-16,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.7939e-16,0.0,1.26764e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.011255999999999999,0.0,0.043416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00039195,0.0,0.0023584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.030686,0.0,0.6070199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,48.508,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.8642,0.0,0.72762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.7,0.0,2.1037999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.1859,0.0,0.4757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.03015,0.0,0.009781999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0737,0.0,0.0107066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.072,0.0,0.022779999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.015879,0.0,0.0011122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.7939e-16,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.07705,0.0,0.03886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.024723,0.0,0.0006834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.08576,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.7939e-16,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.14405,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.37251999999999996,0.0,0.048374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.21507,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.7939e-16,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.039328999999999996,0.0,0.048642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0012127000000000001,0.0,0.09018200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.008978,0.0,0.009674799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0060166,0.0,0.124084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.22646,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0025728,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.02613,0.0,0.004127199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.34035999999999994,0.0,43.95199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.021775,0.0,1.5142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.06385099999999999,0.0,1.23816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.07102,0.0,1.5946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0044823,0.0,0.000131722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.049312,0.0,2.3718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.18425,0.0,4.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0012663,0.0,0.052126000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.01876,0.0,1.16848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0055074,0.0,0.009406800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.005286300000000001,0.0,0.29747999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0871,0.0,1.08004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.09714999999999999,0.0,50.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0134,0.0,0.25057999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.7939e-16,0.0,1.1269399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.045694,0.0,11.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00026063,0.0,0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.22445,0.0,0.0011095200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.059294999999999994,0.0,4.8776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00066129,0.0,0.0013936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0057418999999999994,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.19832,0.0,1.0224199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.014740000000000001,0.0,0.015812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.28742999999999996,0.0,9.380000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.009648,0.0,0.10773599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0039798,0.0,0.016079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
