,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.020699999999999996,0.0,0.015960000000000002,0.0,0.0,0.492,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.000248,0.0,0.000876,0.0,0.0,0.04139999999999999,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,4.1599999999999994e-17,0.0,0.0014399999999999999,0.0,0.0,0.5700000000000001,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.022000000000000002,0.0,0.05148,0.0,0.0,0.506,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,3.505e-17,0.0,0.000624,0.0,0.0,0.1426,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,5.6000000000000005e-08,0.0,0.0007920000000000001,0.0,0.0,0.242,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.00635,0.0,0.0606,0.0,0.0,0.8240000000000001,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0002655,0.0,0.002694,0.0,0.0,0.358,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.000805,0.0,0.01908,0.0,0.0,0.888,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.00458,0.0,0.0006839999999999999,0.0,0.0,0.254,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,3.500000000000001e-17,0.0,0.0003834,0.0,0.0,0.0356,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,4.73e-17,0.0,1.092e-05,0.0,0.0,1.844e-16,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.0016200000000000001,0.0,0.00972,0.0,0.0,0.1274,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,8.8e-05,0.0,0.00010319999999999999,0.0,0.0,0.0362,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.022649999999999997,0.0,0.0132,0.0,0.0,0.184,0.0,0.0
