,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.0,0.0,0.0,1.9278000000000002,0.0,2.5584000000000002,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0,0.0,0.0,0.2625,0.0,0.21527999999999997,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,0.0,0.0,0.0,0.5711999999999999,0.0,2.964,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.0,0.0,0.0,0.40865999999999997,0.0,2.6311999999999998,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,0.0,0.0,0.0,0.10667999999999998,0.0,0.74152,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,0.0,0.0,0.0,0.18899999999999997,0.0,1.2584,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.0,0.0,0.0,0.22764,0.0,4.2848,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0,0.0,0.0,0.041916,0.0,1.8616,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.0,0.0,0.0,0.04956,0.0,4.6176,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.0,0.0,0.0,0.4662,0.0,1.3208,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,0.0,0.0,0.0,0.26292,0.0,0.18512,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,0.0,0.0,0.0,0.046619999999999995,0.0,9.588800000000001e-16,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.0,0.0,0.0,0.6048,0.0,0.6624800000000001,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.0,0.0,0.0,0.3901800000000001,0.0,0.18824000000000002,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.0,0.0,0.0,1.4280000000000002,0.0,0.9568,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,0.0,0.0,0.0,3.7968e-16,0.0,9.3808e-16,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.0,0.0,0.0,0.003486,0.0,2.7456,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.035784,0.0,2.028,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.0,0.0,0.0,0.012684,0.0,1.144,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.0,0.0,0.0,0.08610000000000001,0.0,0.31824,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.0,0.0,0.0,0.006845999999999999,0.0,1.8616,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.0,0.0,0.0,3.7968e-16,0.0,0.071448,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0,0.0,0.0,0.009911999999999999,0.0,1.612,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,0.0,0.0,0.0,3.7968e-16,0.0,9.3808e-16,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.0,0.0,0.0,0.0026082,0.0,0.022775999999999998,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,0.0,0.0,0.0,0.0,0.007854000000000002,0.0,0.001248,0.0,0.0
26,CG>GT,0.0,0.02176,0.0,0.0,0.0,0.0,0.0008693999999999999,0.0,0.010337600000000002,0.0,0.0
27,CG>TA,0.0,7.089e-17,0.0,0.0,0.0,0.0,3.7968e-16,0.0,9.3808e-16,0.0,0.0
28,CG>TC,0.0,0.03655,0.0,0.0,0.0,0.0,0.0020454,0.0,0.013832,0.0,0.0
29,CG>TT,0.0,0.09451999999999999,0.0,0.0,0.0,0.0,0.0013146,0.0,0.0086216,0.0,0.0
30,CT>AA,0.0,0.05457,0.0,0.0,0.0,0.0,3.7968e-16,0.0,9.3808e-16,0.0,0.0
31,CT>AC,0.0,7.089e-17,0.0,0.0,0.0,0.0,4.241999999999999e-16,0.0,9.3808e-16,0.0,0.0
32,CT>AG,0.0,0.009979,0.0,0.0,0.0,0.0,0.05292,0.0,0.060528000000000005,0.0,0.0
33,CT>GA,0.0,0.00030770000000000005,0.0,0.0,0.0,0.0,0.07854,0.0,0.29535999999999996,0.0,0.0
34,CT>GC,0.0,0.002278,0.0,0.0,0.0,0.0,0.6552,0.0,0.32344000000000006,0.0,0.0
35,CT>GG,0.0,0.0015266,0.0,0.0,0.0,0.0,0.168,0.0,1.0816,0.0,0.0
36,CT>TA,0.0,0.05746,0.0,0.0,0.0,0.0,3.7968e-16,0.0,9.3808e-16,0.0,0.0
37,CT>TC,0.0,0.0006527999999999999,0.0,0.0,0.0,0.0,2.6544000000000003,0.0,0.0031199999999999995,0.0,0.0
38,CT>TG,0.0,0.00663,0.0,0.0,0.0,0.0,3.7968e-16,0.0,9.8384e-16,0.0,0.0
39,GC>AA,0.0,0.08635999999999999,0.0,0.0,0.0,0.0,3.7968e-16,0.0,9.3808e-16,0.0,0.0
40,GC>AG,0.0,0.0055249999999999995,0.0,0.0,0.0,0.0,0.003066,0.0,12.896,0.0,0.0
41,GC>AT,0.0,0.016201,0.0,0.0,0.0,0.0,0.0147,0.0,13.104,0.0,0.0
42,GC>CA,0.0,0.018019999999999998,0.0,0.0,0.0,0.0,0.028140000000000002,0.0,2.8496,0.0,0.0
43,GC>CG,0.0,0.0011373,0.0,0.0,0.0,0.0,0.1113,0.0,0.26,0.0,0.0
44,GC>TA,0.0,0.012512,0.0,0.0,0.0,0.0,0.00026208000000000004,0.0,1.456,0.0,0.0
45,TA>AT,0.0,0.04675,0.0,0.0,0.0,0.0,2.3436,0.0,1.612,0.0,0.0
46,TA>CG,0.0,0.00032129999999999995,0.0,0.0,0.0,0.0,0.12810000000000002,0.0,0.1404,0.0,0.0
47,TA>CT,0.0,0.0047599999999999995,0.0,0.0,0.0,0.0,1.2222,0.0,1.4768000000000001,0.0,0.0
48,TA>GC,0.0,0.0013974,0.0,0.0,0.0,0.0,0.06342,0.0,0.060216,0.0,0.0
49,TA>GG,0.0,0.0013413000000000001,0.0,0.0,0.0,0.0,0.18102000000000001,0.0,0.33799999999999997,0.0,0.0
50,TA>GT,0.0,0.022099999999999998,0.0,0.0,0.0,0.0,1.1046,0.0,0.80912,0.0,0.0
51,TC>AA,0.0,0.02465,0.0,0.0,0.0,0.0,0.8231999999999999,0.0,0.38376,0.0,0.0
52,TC>AG,0.0,0.0034000000000000002,0.0,0.0,0.0,0.0,0.000168,0.0,4.8568,0.0,0.0
53,TC>AT,0.0,7.089e-17,0.0,0.0,0.0,0.0,0.09618,0.0,5.3872,0.0,0.0
54,TC>CA,0.0,0.011594,0.0,0.0,0.0,0.0,0.11382,0.0,5.075200000000001,0.0,0.0
55,TC>CG,0.0,6.613e-05,0.0,0.0,0.0,0.0,0.06846000000000001,0.0,0.8101600000000001,0.0,0.0
56,TC>CT,0.0,0.05695,0.0,0.0,0.0,0.0,0.38598,0.0,5.3456,0.0,0.0
57,TC>GA,0.0,0.015045,0.0,0.0,0.0,0.0,3.7968e-16,0.0,1.7992,0.0,0.0
58,TC>GG,0.0,0.00016779000000000002,0.0,0.0,0.0,0.0,0.029651999999999998,0.0,0.38792,0.0,0.0
59,TC>GT,0.0,0.0014569,0.0,0.0,0.0,0.0,3.7968e-16,0.0,9.516e-16,0.0,0.0
60,TG>AA,0.0,0.05032,0.0,0.0,0.0,0.0,0.9491999999999999,0.0,1.6432000000000002,0.0,0.0
61,TG>AC,0.0,0.0037400000000000003,0.0,0.0,0.0,0.0,0.11004,0.0,0.7560800000000001,0.0,0.0
62,TG>AT,0.0,0.07293,0.0,0.0,0.0,0.0,0.054180000000000006,0.0,0.077584,0.0,0.0
63,TG>CA,0.0,0.002448,0.0,0.0,0.0,0.0,1.0038,0.0,2.3712,0.0,0.0
64,TG>CC,0.0,0.0010098,0.0,0.0,0.0,0.0,0.0441,0.0,1.2272,0.0,0.0
65,TG>CT,0.0,0.05219,0.0,0.0,0.0,0.0,3.7968e-16,0.0,0.100672,0.0,0.0
66,TG>GA,0.0,0.02499,0.0,0.0,0.0,0.0,0.34650000000000003,0.0,0.64272,0.0,0.0
67,TG>GC,0.0,0.004624,0.0,0.0,0.0,0.0,0.16296,0.0,0.40664,0.0,0.0
68,TG>GT,0.0,0.10880000000000001,0.0,0.0,0.0,0.0,0.36582,0.0,0.34735999999999995,0.0,0.0
69,TT>AA,0.0,0.07327,0.0,0.0,0.0,0.0,9.87,0.0,0.035464,0.0,0.0
70,TT>AC,0.0,0.005865,0.0,0.0,0.0,0.0,1.68,0.0,0.6926399999999999,0.0,0.0
71,TT>AG,0.0,0.003655,0.0,0.0,0.0,0.0,2.2638000000000003,0.0,0.095472,0.0,0.0
72,TT>CA,0.0,7.089e-17,0.0,0.0,0.0,0.0,4.1034,0.0,9.3912e-16,0.0,0.0
73,TT>CC,0.0,5.066e-05,0.0,0.0,0.0,0.0,1.4868000000000001,0.0,0.53664,0.0,0.0
74,TT>CG,0.0,0.0002584,0.0,0.0,0.0,0.0,0.11214,0.0,0.0020592,0.0,0.0
75,TT>GA,0.0,0.0008143,0.0,0.0,0.0,0.0,1.8312,0.0,9.5368e-16,0.0,0.0
76,TT>GC,0.0,2.618e-05,0.0,0.0,0.0,0.0,0.15414,0.0,0.0037024000000000007,0.0,0.0
77,TT>GG,0.0,7.089e-17,0.0,0.0,0.0,0.0,3.7968e-16,0.0,9.3808e-16,0.0,0.0
