,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.037259999999999995,0.0,0.01862,0.7344,0.0,0.5412,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0004464,0.0,0.001022,0.1,0.0,0.04554,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,7.488e-17,0.0,0.0016799999999999999,0.2176,0.0,0.627,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0396,0.0,0.060059999999999995,0.15567999999999999,0.0,0.5566,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,6.308999999999999e-17,0.0,0.000728,0.040639999999999996,0.0,0.15686,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,1.008e-07,0.0,0.0009240000000000001,0.072,0.0,0.2662,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.01143,0.0,0.0707,0.08672,0.0,0.9064,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0004779,0.0,0.003143,0.015968,0.0,0.3938,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.0014490000000000002,0.0,0.022260000000000002,0.01888,0.0,0.9768,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.008244,0.0,0.000798,0.1776,0.0,0.2794,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,0.0004473,0.10016,0.0,0.03916,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,8.514e-17,0.0,1.274e-05,0.017759999999999998,0.0,2.0284e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.002916,0.0,0.01134,0.2304,0.0,0.14014000000000001,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0001584,0.0,0.00012039999999999999,0.14864000000000002,0.0,0.03982,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.040769999999999994,0.0,0.0154,0.544,0.0,0.2024,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,6.300000000000001e-17,0.0,5.81e-17,1.4464e-16,0.0,1.9844e-16,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.04887,0.0,0.4312,0.001328,0.0,0.5808,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.14129999999999998,0.0,0.0030659999999999997,0.013632,0.0,0.429,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.03195,0.0,0.24849999999999997,0.004832,0.0,0.242,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000657,0.0,0.1267,0.0328,0.0,0.06732,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0007191000000000001,0.0,0.02408,0.0026079999999999996,0.0,0.3938,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.00153,0.0,0.015539999999999998,1.4464e-16,0.0,0.015114,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,7.47e-05,0.0,0.04809,0.003776,0.0,0.34099999999999997,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,5.81e-17,1.4464e-16,0.0,1.9844e-16,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00261,0.0,0.05278000000000001,0.0009936,0.0,0.004817999999999999,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,4.5900000000000004e-05,0.0,0.00413,0.0029920000000000003,0.0,0.000264,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,6.300000000000001e-17,0.0,0.02254,0.0003312,0.0,0.0021868000000000005,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,5.81e-17,1.4464e-16,0.0,1.9844e-16,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,6.300000000000001e-17,0.0,0.062369999999999995,0.0007792000000000001,0.0,0.002926,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.003249,0.0,0.13090000000000002,0.0005008,0.0,0.0018238000000000002,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,6.300000000000001e-17,0.0,0.03136,1.4464e-16,0.0,1.9844e-16,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,0.013649999999999999,1.6159999999999998e-16,0.0,1.9844e-16,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.003267,0.0,0.2765,0.02016,0.0,0.012804000000000001,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.006057000000000001,0.0,0.05138,0.02992,0.0,0.062479999999999994,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.0006498,0.0,0.01253,0.2496,0.0,0.06842000000000001,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.008334,0.0,0.04767,0.064,0.0,0.2288,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,6.300000000000001e-17,0.0,0.0006188000000000001,1.4464e-16,0.0,1.9844e-16,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,6.300000000000001e-17,0.0,5.81e-17,1.0112,0.0,0.00066,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.00027719999999999996,0.0,0.0784,1.4464e-16,0.0,2.0812000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,2.9519999999999995,0.0,5.81e-17,1.4464e-16,0.0,1.9844e-16,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.1017,0.0,0.02562,0.001168,0.0,2.7279999999999998,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.08316,0.0,0.013160000000000002,0.0056,0.0,2.7720000000000002,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.1071,0.0,0.060829999999999995,0.01072,0.0,0.6028,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,8.847e-06,0.0,6.328e-17,0.0424,0.0,0.055,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.1593,0.0,0.005802999999999999,9.984e-05,0.0,0.308,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.2736,0.0,0.059989999999999995,0.8928,0.0,0.34099999999999997,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.003501,0.0,0.001813,0.0488,0.0,0.0297,0.0,0.0
47,TA>CT,0.0,0.0013999999999999998,0.0,0.07848000000000001,0.0,0.1827,0.4656,0.0,0.3124,0.0,0.0
48,TA>GC,0.0,0.000411,0.0,0.0006318000000000001,0.0,0.0018480000000000003,0.02416,0.0,0.012738,0.0,0.0
49,TA>GG,0.0,0.00039450000000000005,0.0,0.019979999999999998,0.0,0.001526,0.06896000000000001,0.0,0.0715,0.0,0.0
50,TA>GT,0.0,0.0065,0.0,0.07254,0.0,0.0004375,0.4208,0.0,0.17115999999999998,0.0,0.0
51,TC>AA,0.0,0.0072499999999999995,0.0,3.411,0.0,0.3206,0.3136,0.0,0.08117999999999999,0.0,0.0
52,TC>AG,0.0,0.001,0.0,0.016829999999999998,0.0,0.05796,6.4e-05,0.0,1.0273999999999999,0.0,0.0
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.07569,0.0,0.004158,0.03664,0.0,1.1396,0.0,0.0
54,TC>CA,0.0,0.00341,0.0,0.7614,0.0,0.08259999999999999,0.04336,0.0,1.0736,0.0,0.0
55,TC>CG,0.0,1.945e-05,0.0,0.0036000000000000003,0.0,0.006033999999999999,0.026080000000000002,0.0,0.17138000000000003,0.0,0.0
56,TC>CT,0.0,0.01675,0.0,7.452e-05,0.0,0.06573000000000001,0.14704,0.0,1.1308,0.0,0.0
57,TC>GA,0.0,0.004425,0.0,0.3276,0.0,0.05138,1.4464e-16,0.0,0.3806,0.0,0.0
58,TC>GG,0.0,4.935e-05,0.0,9.36e-05,0.0,0.01057,0.011295999999999999,0.0,0.08206,0.0,0.0
59,TC>GT,0.0,0.00042849999999999995,0.0,6.300000000000001e-17,0.0,5.81e-17,1.4464e-16,0.0,2.0129999999999999e-16,0.0,0.0
60,TG>AA,0.0,0.0148,0.0,0.06867,0.0,0.1785,0.3616,0.0,0.3476,0.0,0.0
61,TG>AC,0.0,0.0011,0.0,0.001062,0.0,0.0707,0.04192,0.0,0.15994,0.0,0.0
62,TG>AT,0.0,0.021449999999999997,0.0,6.300000000000001e-17,0.0,1.547,0.020640000000000002,0.0,0.016412,0.0,0.0
63,TG>CA,0.0,0.00072,0.0,0.007235999999999999,0.0,0.07980000000000001,0.3824,0.0,0.5016,0.0,0.0
64,TG>CC,0.0,0.000297,0.0,0.0010799999999999998,0.0,0.05523000000000001,0.0168,0.0,0.2596,0.0,0.0
65,TG>CT,0.0,0.015349999999999999,0.0,0.0007388999999999999,0.0,1.9250000000000003,1.4464e-16,0.0,0.021296,0.0,0.0
66,TG>GA,0.0,0.00735,0.0,0.07064999999999999,0.0,0.05208,0.132,0.0,0.13596,0.0,0.0
67,TG>GC,0.0,0.00136,0.0,0.005436000000000001,0.0,0.0392,0.062079999999999996,0.0,0.08602000000000001,0.0,0.0
68,TG>GT,0.0,0.032,0.0,0.0002906999999999999,0.0,0.1918,0.13935999999999998,0.0,0.07347999999999999,0.0,0.0
69,TT>AA,0.0,0.021550000000000003,0.0,0.000162,0.0,0.001351,3.76,0.0,0.007502,0.0,0.0
70,TT>AC,0.0,0.0017250000000000002,0.0,5.940000000000001e-06,0.0,0.000896,0.64,0.0,0.14651999999999998,0.0,0.0
71,TT>AG,0.0,0.001075,0.0,6.300000000000001e-17,0.0,0.014839999999999999,0.8624,0.0,0.020196,0.0,0.0
72,TT>CA,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,5.81e-17,1.5632,0.0,1.9866e-16,0.0,0.0
73,TT>CC,0.0,1.49e-05,0.0,6.300000000000001e-17,0.0,5.81e-17,0.5664,0.0,0.11352000000000001,0.0,0.0
74,TT>CG,0.0,7.6e-05,0.0,6.524999999999999e-17,0.0,7.84e-05,0.04272,0.0,0.0004356,0.0,0.0
75,TT>GA,0.0,0.0002395,0.0,6.300000000000001e-17,0.0,5.81e-17,0.6976,0.0,2.0174e-16,0.0,0.0
76,TT>GC,0.0,7.7e-06,0.0,6.300000000000001e-17,0.0,2.863e-06,0.05872,0.0,0.0007832000000000001,0.0,0.0
77,TT>GG,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,5.81e-17,1.4464e-16,0.0,1.9844e-16,0.0,0.0
