,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011594000000000002,0.0,0.049679999999999995,0.0,0.02394,1.5606000000000002,0.0,0.3936,0.0,0.0
1,AC>CG,0.0,0.0009827,0.0,0.0005951999999999999,0.0,0.001314,0.21250000000000002,0.0,0.03312,0.0,0.0
2,AC>CT,0.0,0.003906,0.0,9.983999999999999e-17,0.0,0.0021599999999999996,0.4624,0.0,0.456,0.0,0.0
3,AC>GA,0.0,0.007347,0.0,0.0528,0.0,0.07722,0.33081999999999995,0.0,0.4048,0.0,0.0
4,AC>GG,0.0,1.2927e-16,0.0,8.411999999999999e-17,0.0,0.0009360000000000001,0.08635999999999999,0.0,0.11408,0.0,0.0
5,AC>GT,0.0,0.008679999999999998,0.0,1.344e-07,0.0,0.001188,0.153,0.0,0.1936,0.0,0.0
6,AC>TA,0.0,0.04588,0.0,0.015239999999999998,0.0,0.0909,0.18428,0.0,0.6592,0.0,0.0
7,AC>TG,0.0,0.00019716,0.0,0.0006372000000000001,0.0,0.004041,0.033932,0.0,0.2864,0.0,0.0
8,AC>TT,0.0,0.09051999999999999,0.0,0.0019320000000000001,0.0,0.02862,0.04012,0.0,0.7104,0.0,0.0
9,AT>CA,0.0,0.0011718,0.0,0.010992,0.0,0.001026,0.3774,0.0,0.2032,0.0,0.0
10,AT>CC,0.0,1.2927e-16,0.0,8.400000000000001e-17,0.0,0.0005750999999999999,0.21284,0.0,0.028480000000000002,0.0,0.0
11,AT>CG,0.0,1.2927e-16,0.0,1.1352000000000002e-16,0.0,1.638e-05,0.037739999999999996,0.0,1.4752e-16,0.0,0.0
12,AT>GA,0.0,0.005208,0.0,0.003888,0.0,0.01458,0.4896,0.0,0.10192000000000001,0.0,0.0
13,AT>GC,0.0,0.00018135,0.0,0.0002112,0.0,0.00015479999999999997,0.31586000000000003,0.0,0.028960000000000003,0.0,0.0
14,AT>TA,0.0,0.014198,0.0,0.05435999999999999,0.0,0.0198,1.1560000000000001,0.0,0.1472,0.0,0.0
15,CC>AA,0.0,22.444000000000003,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,3.0736e-16,0.0,1.4432e-16,0.0,0.0
16,CC>AG,0.0,2.2506,0.0,0.06516,0.0,0.5544,0.002822,0.0,0.4224,0.0,0.0
17,CC>AT,0.0,3.1,0.0,0.18839999999999998,0.0,0.003941999999999999,0.028968,0.0,0.312,0.0,0.0
18,CC>GA,0.0,0.5487,0.0,0.0426,0.0,0.31949999999999995,0.010268000000000001,0.0,0.176,0.0,0.0
19,CC>GG,0.0,0.013949999999999999,0.0,0.000876,0.0,0.16290000000000002,0.06970000000000001,0.0,0.048960000000000004,0.0,0.0
20,CC>GT,0.0,0.034100000000000005,0.0,0.0009588000000000001,0.0,0.030959999999999998,0.005541999999999999,0.0,0.2864,0.0,0.0
21,CC>TA,0.0,0.496,0.0,0.0020399999999999997,0.0,0.019979999999999998,3.0736e-16,0.0,0.010992,0.0,0.0
22,CC>TG,0.0,0.007347,0.0,9.960000000000001e-05,0.0,0.06183,0.008024,0.0,0.248,0.0,0.0
23,CC>TT,0.0,1.2927e-16,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,3.0736e-16,0.0,1.4432e-16,0.0,0.0
24,CG>AT,0.0,0.03565,0.0,0.00348,0.0,0.06786,0.0021114000000000003,0.0,0.0035039999999999997,0.0,0.0
25,CG>GC,0.0,0.011439,0.0,6.12e-05,0.0,0.0053100000000000005,0.006358000000000001,0.0,0.000192,0.0,0.0
26,CG>GT,0.0,0.03968,0.0,8.400000000000001e-17,0.0,0.028980000000000002,0.0007038,0.0,0.0015904000000000003,0.0,0.0
27,CG>TA,0.0,1.2927e-16,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,3.0736e-16,0.0,1.4432e-16,0.0,0.0
28,CG>TC,0.0,0.06665,0.0,8.400000000000001e-17,0.0,0.08019,0.0016558000000000002,0.0,0.002128,0.0,0.0
29,CG>TT,0.0,0.17235999999999999,0.0,0.004332,0.0,0.1683,0.0010642,0.0,0.0013264000000000001,0.0,0.0
30,CT>AA,0.0,0.09951,0.0,8.400000000000001e-17,0.0,0.040319999999999995,3.0736e-16,0.0,1.4432e-16,0.0,0.0
31,CT>AC,0.0,1.2927e-16,0.0,8.400000000000001e-17,0.0,0.01755,3.4339999999999997e-16,0.0,1.4432e-16,0.0,0.0
32,CT>AG,0.0,0.018196999999999998,0.0,0.004356,0.0,0.3555,0.04284,0.0,0.009312,0.0,0.0
33,CT>GA,0.0,0.0005611000000000001,0.0,0.008076000000000002,0.0,0.06606000000000001,0.06358,0.0,0.045439999999999994,0.0,0.0
34,CT>GC,0.0,0.004154,0.0,0.0008663999999999999,0.0,0.01611,0.5304,0.0,0.049760000000000006,0.0,0.0
35,CT>GG,0.0,0.0027838,0.0,0.011112,0.0,0.06128999999999999,0.136,0.0,0.1664,0.0,0.0
36,CT>TA,0.0,0.10478,0.0,8.400000000000001e-17,0.0,0.0007956,3.0736e-16,0.0,1.4432e-16,0.0,0.0
37,CT>TC,0.0,0.0011903999999999999,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,2.1488,0.0,0.00047999999999999996,0.0,0.0
38,CT>TG,0.0,0.01209,0.0,0.0003696,0.0,0.1008,3.0736e-16,0.0,1.5136e-16,0.0,0.0
39,GC>AA,0.0,0.15747999999999998,0.0,3.9359999999999995,0.0,7.470000000000001e-17,3.0736e-16,0.0,1.4432e-16,0.0,0.0
40,GC>AG,0.0,0.010074999999999999,0.0,0.1356,0.0,0.03294,0.002482,0.0,1.984,0.0,0.0
41,GC>AT,0.0,0.029543,0.0,0.11088,0.0,0.01692,0.011899999999999999,0.0,2.016,0.0,0.0
42,GC>CA,0.0,0.03286,0.0,0.1428,0.0,0.07821,0.02278,0.0,0.4384,0.0,0.0
43,GC>CG,0.0,0.0020739,0.0,1.1796e-05,0.0,8.135999999999999e-17,0.0901,0.0,0.04,0.0,0.0
44,GC>TA,0.0,0.022816,0.0,0.2124,0.0,0.007460999999999999,0.00021216,0.0,0.224,0.0,0.0
45,TA>AT,0.0,0.08524999999999999,0.0,0.3648,0.0,0.07712999999999999,1.8972,0.0,0.248,0.0,0.0
46,TA>CG,0.0,0.0005859,0.0,0.004668,0.0,0.002331,0.1037,0.0,0.0216,0.0,0.0
47,TA>CT,0.0,0.008679999999999998,0.0,0.10464000000000001,0.0,0.23490000000000003,0.9894000000000001,0.0,0.2272,0.0,0.0
48,TA>GC,0.0,0.0025482,0.0,0.0008424000000000001,0.0,0.002376,0.051340000000000004,0.0,0.009264,0.0,0.0
49,TA>GG,0.0,0.0024459000000000004,0.0,0.026639999999999997,0.0,0.001962,0.14654,0.0,0.052,0.0,0.0
50,TA>GT,0.0,0.040299999999999996,0.0,0.09672,0.0,0.0005625000000000001,0.8942,0.0,0.12448,0.0,0.0
51,TC>AA,0.0,0.04495,0.0,4.548,0.0,0.4122,0.6664,0.0,0.059039999999999995,0.0,0.0
52,TC>AG,0.0,0.006200000000000001,0.0,0.022439999999999998,0.0,0.07451999999999999,0.000136,0.0,0.7472,0.0,0.0
53,TC>AT,0.0,1.2927e-16,0.0,0.10091999999999998,0.0,0.005346,0.07786,0.0,0.8288,0.0,0.0
54,TC>CA,0.0,0.021142,0.0,1.0151999999999999,0.0,0.1062,0.09214,0.0,0.7808,0.0,0.0
55,TC>CG,0.0,0.00012059,0.0,0.0048000000000000004,0.0,0.007757999999999999,0.055420000000000004,0.0,0.12464000000000001,0.0,0.0
56,TC>CT,0.0,0.10385,0.0,9.936e-05,0.0,0.08451,0.31246,0.0,0.8224,0.0,0.0
57,TC>GA,0.0,0.027434999999999998,0.0,0.4368,0.0,0.06606000000000001,3.0736e-16,0.0,0.2768,0.0,0.0
58,TC>GG,0.0,0.00030597,0.0,0.0001248,0.0,0.013590000000000001,0.024003999999999998,0.0,0.05968,0.0,0.0
59,TC>GT,0.0,0.0026566999999999997,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,3.0736e-16,0.0,1.464e-16,0.0,0.0
60,TG>AA,0.0,0.09176,0.0,0.09156,0.0,0.22949999999999998,0.7684,0.0,0.2528,0.0,0.0
61,TG>AC,0.0,0.0068200000000000005,0.0,0.001416,0.0,0.0909,0.08907999999999999,0.0,0.11632,0.0,0.0
62,TG>AT,0.0,0.13299,0.0,8.400000000000001e-17,0.0,1.989,0.04386,0.0,0.011936,0.0,0.0
63,TG>CA,0.0,0.004464,0.0,0.009647999999999999,0.0,0.1026,0.8126,0.0,0.3648,0.0,0.0
64,TG>CC,0.0,0.0018414,0.0,0.0014399999999999999,0.0,0.07101000000000002,0.035699999999999996,0.0,0.1888,0.0,0.0
65,TG>CT,0.0,0.09516999999999999,0.0,0.0009851999999999999,0.0,2.475,3.0736e-16,0.0,0.015488,0.0,0.0
66,TG>GA,0.0,0.04557,0.0,0.09419999999999999,0.0,0.06696,0.2805,0.0,0.09888,0.0,0.0
67,TG>GC,0.0,0.008432,0.0,0.007248000000000001,0.0,0.0504,0.13191999999999998,0.0,0.06256,0.0,0.0
68,TG>GT,0.0,0.19840000000000002,0.0,0.0003875999999999999,0.0,0.2466,0.29613999999999996,0.0,0.053439999999999994,0.0,0.0
69,TT>AA,0.0,0.13361,0.0,0.000216,0.0,0.001737,7.989999999999999,0.0,0.005456,0.0,0.0
70,TT>AC,0.0,0.010695000000000001,0.0,7.92e-06,0.0,0.001152,1.36,0.0,0.10655999999999999,0.0,0.0
71,TT>AG,0.0,0.006665,0.0,8.400000000000001e-17,0.0,0.01908,1.8326000000000002,0.0,0.014688,0.0,0.0
72,TT>CA,0.0,1.2927e-16,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,3.3217999999999996,0.0,1.4448e-16,0.0,0.0
73,TT>CC,0.0,9.237999999999999e-05,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,1.2036,0.0,0.08256000000000001,0.0,0.0
