,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.04554,0.0,0.02128,0.0,0.0,0.0,0.0,0.02192
1,AC>CG,0.0,0.0001268,0.0,0.0005456,0.0,0.001168,0.0,0.0,0.0,0.0,0.003104
2,AC>CT,0.0,0.000504,0.0,9.151999999999998e-17,0.0,0.0019199999999999998,0.0,0.0,0.0,0.0,0.012095999999999999
3,AC>GA,0.0,0.0009480000000000001,0.0,0.048400000000000006,0.0,0.06863999999999999,0.0,0.0,0.0,0.0,0.007072
4,AC>GG,0.0,1.668e-17,0.0,7.710999999999998e-17,0.0,0.0008320000000000001,0.0,0.0,0.0,0.0,0.036
5,AC>GT,0.0,0.00112,0.0,1.2320000000000002e-07,0.0,0.001056,0.0,0.0,0.0,0.0,0.09136
6,AC>TA,0.0,0.00592,0.0,0.013969999999999998,0.0,0.0808,0.0,0.0,0.0,0.0,0.004224
7,AC>TG,0.0,2.544e-05,0.0,0.0005841,0.0,0.003592,0.0,0.0,0.0,0.0,0.003824
8,AC>TT,0.0,0.01168,0.0,0.001771,0.0,0.02544,0.0,0.0,0.0,0.0,0.04512
9,AT>CA,0.0,0.0001512,0.0,0.010076,0.0,0.0009119999999999999,0.0,0.0,0.0,0.0,0.15168
10,AT>CC,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,0.0005112,0.0,0.0,0.0,0.0,0.0304
11,AT>CG,0.0,1.668e-17,0.0,1.0406000000000001e-16,0.0,1.456e-05,0.0,0.0,0.0,0.0,0.0002784
12,AT>GA,0.0,0.000672,0.0,0.0035640000000000003,0.0,0.01296,0.0,0.0,0.0,0.0,0.1792
13,AT>GC,0.0,2.34e-05,0.0,0.00019360000000000002,0.0,0.00013759999999999998,0.0,0.0,0.0,0.0,0.06688
14,AT>TA,0.0,0.001832,0.0,0.04982999999999999,0.0,0.0176,0.0,0.0,0.0,0.0,0.061439999999999995
15,CC>AA,0.0,2.8960000000000004,0.0,7.700000000000002e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,1.176e-16
16,CC>AG,0.0,0.2904,0.0,0.05973,0.0,0.4928,0.0,0.0,0.0,0.0,0.015552000000000002
17,CC>AT,0.0,0.4,0.0,0.1727,0.0,0.0035039999999999997,0.0,0.0,0.0,0.0,0.552
18,CC>GA,0.0,0.0708,0.0,0.03905,0.0,0.284,0.0,0.0,0.0,0.0,0.015248
19,CC>GG,0.0,0.0018,0.0,0.000803,0.0,0.1448,0.0,0.0,0.0,0.0,0.0552
20,CC>GT,0.0,0.0044,0.0,0.0008789000000000001,0.0,0.02752,0.0,0.0,0.0,0.0,1.112
21,CC>TA,0.0,0.064,0.0,0.00187,0.0,0.017759999999999998,0.0,0.0,0.0,0.0,0.9408
22,CC>TG,0.0,0.0009480000000000001,0.0,9.13e-05,0.0,0.05496,0.0,0.0,0.0,0.0,0.5168
23,CC>TT,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,5.312
24,CG>AT,0.0,0.0046,0.0,0.00319,0.0,0.060320000000000006,0.0,0.0,0.0,0.0,0.02912
25,CG>GC,0.0,0.0014759999999999999,0.0,5.61e-05,0.0,0.00472,0.0,0.0,0.0,0.0,0.002656
26,CG>GT,0.0,0.00512,0.0,7.700000000000002e-17,0.0,0.02576,0.0,0.0,0.0,0.0,0.01888
27,CG>TA,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,1.1808000000000001e-16
28,CG>TC,0.0,0.0086,0.0,7.700000000000002e-17,0.0,0.07128,0.0,0.0,0.0,0.0,0.01096
29,CG>TT,0.0,0.02224,0.0,0.003971,0.0,0.1496,0.0,0.0,0.0,0.0,0.011184
30,CT>AA,0.0,0.01284,0.0,7.700000000000002e-17,0.0,0.03584,0.0,0.0,0.0,0.0,0.0704
31,CT>AC,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,0.0156,0.0,0.0,0.0,0.0,0.0376
32,CT>AG,0.0,0.002348,0.0,0.003993,0.0,0.316,0.0,0.0,0.0,0.0,0.007936
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.007403000000000001,0.0,0.05872,0.0,0.0,0.0,0.0,0.1856
34,CT>GC,0.0,0.000536,0.0,0.0007941999999999999,0.0,0.01432,0.0,0.0,0.0,0.0,0.09776
35,CT>GG,0.0,0.0003592,0.0,0.010185999999999999,0.0,0.054479999999999994,0.0,0.0,0.0,0.0,0.06432
36,CT>TA,0.0,0.013519999999999999,0.0,7.700000000000002e-17,0.0,0.0007072000000000001,0.0,0.0,0.0,0.0,0.6672
37,CT>TC,0.0,0.0001536,0.0,7.700000000000002e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.04784
38,CT>TG,0.0,0.00156,0.0,0.00033879999999999994,0.0,0.0896,0.0,0.0,0.0,0.0,0.02368
39,GC>AA,0.0,0.020319999999999998,0.0,3.6079999999999997,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.016
40,GC>AG,0.0,0.0013,0.0,0.1243,0.0,0.02928,0.0,0.0,0.0,0.0,0.05264
41,GC>AT,0.0,0.003812,0.0,0.10164,0.0,0.015040000000000001,0.0,0.0,0.0,0.0,0.4352
42,GC>CA,0.0,0.00424,0.0,0.13090000000000002,0.0,0.06952,0.0,0.0,0.0,0.0,0.033760000000000005
43,GC>CG,0.0,0.0002676,0.0,1.0813e-05,0.0,7.232e-17,0.0,0.0,0.0,0.0,0.06464
44,GC>TA,0.0,0.002944,0.0,0.1947,0.0,0.006631999999999999,0.0,0.0,0.0,0.0,0.0038880000000000004
45,TA>AT,0.0,0.011,0.0,0.3344,0.0,0.06856,0.0,0.0,0.0,0.0,0.03568
46,TA>CG,0.0,7.56e-05,0.0,0.004279,0.0,0.002072,0.0,0.0,0.0,0.0,0.009344
47,TA>CT,0.0,0.00112,0.0,0.09592,0.0,0.2088,0.0,0.0,0.0,0.0,0.054079999999999996
48,TA>GC,0.0,0.0003288,0.0,0.0007722000000000001,0.0,0.002112,0.0,0.0,0.0,0.0,0.016319999999999998
49,TA>GG,0.0,0.00031560000000000003,0.0,0.024419999999999997,0.0,0.001744,0.0,0.0,0.0,0.0,0.006
50,TA>GT,0.0,0.0052,0.0,0.08865999999999999,0.0,0.0005,0.0,0.0,0.0,0.0,0.04272
