,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.13248,0.0,0.0,2.9835000000000003,0.0,2.337,0.0,0.07535
1,AC>CG,0.0,0.0,0.0,0.0015872,0.0,0.0,0.40625,0.0,0.19665,0.0,0.01067
2,AC>CT,0.0,0.0,0.0,2.6623999999999996e-16,0.0,0.0,0.8839999999999999,0.0,2.7075,0.0,0.04158
3,AC>GA,0.0,0.0,0.0,0.1408,0.0,0.0,0.63245,0.0,2.4034999999999997,0.0,0.024310000000000002
4,AC>GG,0.0,0.0,0.0,2.2431999999999997e-16,0.0,0.0,0.16509999999999997,0.0,0.67735,0.0,0.12374999999999999
5,AC>GT,0.0,0.0,0.0,3.5840000000000003e-07,0.0,0.0,0.2925,0.0,1.1495,0.0,0.31405
6,AC>TA,0.0,0.0,0.0,0.040639999999999996,0.0,0.0,0.3523,0.0,3.914,0.0,0.014520000000000002
7,AC>TG,0.0,0.0,0.0,0.0016992,0.0,0.0,0.06487,0.0,1.7005,0.0,0.013145
8,AC>TT,0.0,0.0,0.0,0.005152,0.0,0.0,0.0767,0.0,4.218,0.0,0.1551
9,AT>CA,0.0,0.0,0.0,0.029312,0.0,0.0,0.7215,0.0,1.2065,0.0,0.5214000000000001
10,AT>CC,0.0,0.0,0.0,2.2400000000000004e-16,0.0,0.0,0.4069,0.0,0.1691,0.0,0.1045
11,AT>CG,0.0,0.0,0.0,3.0272e-16,0.0,0.0,0.07214999999999999,0.0,8.759e-16,0.0,0.000957
12,AT>GA,0.0,0.0,0.0,0.010368,0.0,0.0,0.9359999999999999,0.0,0.6051500000000001,0.0,0.616
13,AT>GC,0.0,0.0,0.0,0.0005632,0.0,0.0,0.6038500000000001,0.0,0.17195000000000002,0.0,0.2299
14,AT>TA,0.0,0.0,0.0,0.14495999999999998,0.0,0.0,2.21,0.0,0.874,0.0,0.21119999999999997
15,CC>AA,0.0,0.0,0.0,2.2400000000000004e-16,0.0,0.0,5.876e-16,0.0,8.569e-16,0.0,4.0425e-16
16,CC>AG,0.0,0.0,0.0,0.17376,0.0,0.0,0.005395,0.0,2.508,0.0,0.05346000000000001
17,CC>AT,0.0,0.0,0.0,0.5024,0.0,0.0,0.05538,0.0,1.8525,0.0,1.8975000000000002
18,CC>GA,0.0,0.0,0.0,0.1136,0.0,0.0,0.01963,0.0,1.045,0.0,0.052414999999999996
19,CC>GG,0.0,0.0,0.0,0.002336,0.0,0.0,0.13325,0.0,0.2907,0.0,0.18975
20,CC>GT,0.0,0.0,0.0,0.0025568,0.0,0.0,0.010594999999999999,0.0,1.7005,0.0,3.8225000000000002
