,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.037259999999999995,0.0,0.0266,0.0,0.0,0.3936,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0004464,0.0,0.00146,0.0,0.0,0.03312,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,7.488e-17,0.0,0.0024,0.0,0.0,0.456,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.0396,0.0,0.08579999999999999,0.0,0.0,0.4048,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,6.308999999999999e-17,0.0,0.0010400000000000001,0.0,0.0,0.11408,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,1.008e-07,0.0,0.00132,0.0,0.0,0.1936,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.01143,0.0,0.10099999999999999,0.0,0.0,0.6592,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0004779,0.0,0.00449,0.0,0.0,0.2864,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.0014490000000000002,0.0,0.0318,0.0,0.0,0.7104,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.008244,0.0,0.00114,0.0,0.0,0.2032,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,6.300000000000001e-17,0.0,0.0006389999999999999,0.0,0.0,0.028480000000000002,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,8.514e-17,0.0,1.82e-05,0.0,0.0,1.4752e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.002916,0.0,0.0162,0.0,0.0,0.10192000000000001,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.0001584,0.0,0.00017199999999999998,0.0,0.0,0.028960000000000003,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.040769999999999994,0.0,0.022000000000000002,0.0,0.0,0.1472,0.0,0.0
15,CC>AA,0.0,8.688,0.0,6.300000000000001e-17,0.0,8.3e-17,0.0,0.0,1.4432e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.04887,0.0,0.616,0.0,0.0,0.4224,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.14129999999999998,0.0,0.004379999999999999,0.0,0.0,0.312,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.03195,0.0,0.355,0.0,0.0,0.176,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.000657,0.0,0.18100000000000002,0.0,0.0,0.048960000000000004,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0007191000000000001,0.0,0.0344,0.0,0.0,0.2864,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.00153,0.0,0.022199999999999998,0.0,0.0,0.010992,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,7.47e-05,0.0,0.0687,0.0,0.0,0.248,0.0,0.0
23,CC>TT,0.0,5.004e-17,0.0,6.300000000000001e-17,0.0,8.3e-17,0.0,0.0,1.4432e-16,0.0,0.0
24,CG>AT,0.0,0.0138,0.0,0.00261,0.0,0.07540000000000001,0.0,0.0,0.0035039999999999997,0.0,0.0
25,CG>GC,0.0,0.004428,0.0,4.5900000000000004e-05,0.0,0.005900000000000001,0.0,0.0,0.000192,0.0,0.0
26,CG>GT,0.0,0.015360000000000002,0.0,6.300000000000001e-17,0.0,0.0322,0.0,0.0,0.0015904000000000003,0.0,0.0
27,CG>TA,0.0,5.004e-17,0.0,6.300000000000001e-17,0.0,8.3e-17,0.0,0.0,1.4432e-16,0.0,0.0
28,CG>TC,0.0,0.0258,0.0,6.300000000000001e-17,0.0,0.0891,0.0,0.0,0.002128,0.0,0.0
29,CG>TT,0.0,0.06672,0.0,0.003249,0.0,0.187,0.0,0.0,0.0013264000000000001,0.0,0.0
30,CT>AA,0.0,0.03852,0.0,6.300000000000001e-17,0.0,0.04479999999999999,0.0,0.0,1.4432e-16,0.0,0.0
31,CT>AC,0.0,5.004e-17,0.0,6.300000000000001e-17,0.0,0.0195,0.0,0.0,1.4432e-16,0.0,0.0
32,CT>AG,0.0,0.007044,0.0,0.003267,0.0,0.395,0.0,0.0,0.009312,0.0,0.0
33,CT>GA,0.0,0.00021720000000000002,0.0,0.006057000000000001,0.0,0.0734,0.0,0.0,0.045439999999999994,0.0,0.0
34,CT>GC,0.0,0.001608,0.0,0.0006498,0.0,0.0179,0.0,0.0,0.049760000000000006,0.0,0.0
35,CT>GG,0.0,0.0010776,0.0,0.008334,0.0,0.0681,0.0,0.0,0.1664,0.0,0.0
36,CT>TA,0.0,0.04056,0.0,6.300000000000001e-17,0.0,0.000884,0.0,0.0,1.4432e-16,0.0,0.0
37,CT>TC,0.0,0.0004608,0.0,6.300000000000001e-17,0.0,8.3e-17,0.0,0.0,0.00047999999999999996,0.0,0.0
38,CT>TG,0.0,0.00468,0.0,0.00027719999999999996,0.0,0.112,0.0,0.0,1.5136e-16,0.0,0.0
39,GC>AA,0.0,0.06095999999999999,0.0,2.9519999999999995,0.0,8.3e-17,0.0,0.0,1.4432e-16,0.0,0.0
40,GC>AG,0.0,0.0039,0.0,0.1017,0.0,0.0366,0.0,0.0,1.984,0.0,0.0
41,GC>AT,0.0,0.011436,0.0,0.08316,0.0,0.0188,0.0,0.0,2.016,0.0,0.0
42,GC>CA,0.0,0.012719999999999999,0.0,0.1071,0.0,0.0869,0.0,0.0,0.4384,0.0,0.0
43,GC>CG,0.0,0.0008028,0.0,8.847e-06,0.0,9.04e-17,0.0,0.0,0.04,0.0,0.0
44,GC>TA,0.0,0.008832,0.0,0.1593,0.0,0.008289999999999999,0.0,0.0,0.224,0.0,0.0
45,TA>AT,0.0,0.033,0.0,0.2736,0.0,0.0857,0.0,0.0,0.248,0.0,0.0
46,TA>CG,0.0,0.00022679999999999998,0.0,0.003501,0.0,0.0025900000000000003,0.0,0.0,0.0216,0.0,0.0
47,TA>CT,0.0,0.0033599999999999997,0.0,0.07848000000000001,0.0,0.261,0.0,0.0,0.2272,0.0,0.0
48,TA>GC,0.0,0.0009864000000000001,0.0,0.0006318000000000001,0.0,0.00264,0.0,0.0,0.009264,0.0,0.0
49,TA>GG,0.0,0.0009468,0.0,0.019979999999999998,0.0,0.00218,0.0,0.0,0.052,0.0,0.0
50,TA>GT,0.0,0.0156,0.0,0.07254,0.0,0.000625,0.0,0.0,0.12448,0.0,0.0
51,TC>AA,0.0,0.0174,0.0,3.411,0.0,0.458,0.0,0.0,0.059039999999999995,0.0,0.0
52,TC>AG,0.0,0.0024000000000000002,0.0,0.016829999999999998,0.0,0.08279999999999998,0.0,0.0,0.7472,0.0,0.0
53,TC>AT,0.0,5.004e-17,0.0,0.07569,0.0,0.00594,0.0,0.0,0.8288,0.0,0.0
54,TC>CA,0.0,0.008184,0.0,0.7614,0.0,0.118,0.0,0.0,0.7808,0.0,0.0
55,TC>CG,0.0,4.668e-05,0.0,0.0036000000000000003,0.0,0.00862,0.0,0.0,0.12464000000000001,0.0,0.0
