,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.14489999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06849999999999999
1,AC>CG,0.0,0.0,0.0,0.001736,0.0,0.0,0.0,0.0,0.0,0.0,0.0097
2,AC>CT,0.0,0.0,0.0,2.912e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0378
3,AC>GA,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0221
4,AC>GG,0.0,0.0,0.0,2.4535e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11249999999999999
5,AC>GT,0.0,0.0,0.0,3.92e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2855
6,AC>TA,0.0,0.0,0.0,0.044449999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.013200000000000002
7,AC>TG,0.0,0.0,0.0,0.0018585000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01195
8,AC>TT,0.0,0.0,0.0,0.005635,0.0,0.0,0.0,0.0,0.0,0.0,0.14100000000000001
9,AT>CA,0.0,0.0,0.0,0.03206,0.0,0.0,0.0,0.0,0.0,0.0,0.47400000000000003
10,AT>CC,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.095
11,AT>CG,0.0,0.0,0.0,3.311e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.00087
12,AT>GA,0.0,0.0,0.0,0.011340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999
13,AT>GC,0.0,0.0,0.0,0.000616,0.0,0.0,0.0,0.0,0.0,0.0,0.209
14,AT>TA,0.0,0.0,0.0,0.15854999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.19199999999999998
15,CC>AA,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.675e-16
16,CC>AG,0.0,0.0,0.0,0.19005,0.0,0.0,0.0,0.0,0.0,0.0,0.048600000000000004
17,CC>AT,0.0,0.0,0.0,0.5495,0.0,0.0,0.0,0.0,0.0,0.0,1.725
18,CC>GA,0.0,0.0,0.0,0.12425000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04765
19,CC>GG,0.0,0.0,0.0,0.002555,0.0,0.0,0.0,0.0,0.0,0.0,0.1725
20,CC>GT,0.0,0.0,0.0,0.0027965,0.0,0.0,0.0,0.0,0.0,0.0,3.4750000000000005
21,CC>TA,0.0,0.0,0.0,0.0059499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.94
22,CC>TG,0.0,0.0,0.0,0.0002905,0.0,0.0,0.0,0.0,0.0,0.0,1.6150000000000002
23,CC>TT,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,16.6
24,CG>AT,0.0,0.0,0.0,0.01015,0.0,0.0,0.0,0.0,0.0,0.0,0.091
25,CG>GC,0.0,0.0,0.0,0.0001785,0.0,0.0,0.0,0.0,0.0,0.0,0.0083
26,CG>GT,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.059000000000000004
27,CG>TA,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000003e-16
28,CG>TC,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.034249999999999996
29,CG>TT,0.0,0.0,0.0,0.012635,0.0,0.0,0.0,0.0,0.0,0.0,0.034949999999999995
30,CT>AA,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.22
31,CT>AC,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11750000000000001
32,CT>AG,0.0,0.0,0.0,0.012705,0.0,0.0,0.0,0.0,0.0,0.0,0.024800000000000003
33,CT>GA,0.0,0.0,0.0,0.023555000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.58
34,CT>GC,0.0,0.0,0.0,0.0025269999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.3055
35,CT>GG,0.0,0.0,0.0,0.03241,0.0,0.0,0.0,0.0,0.0,0.0,0.201
36,CT>TA,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.085
37,CT>TC,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1495
38,CT>TG,0.0,0.0,0.0,0.001078,0.0,0.0,0.0,0.0,0.0,0.0,0.074
39,GC>AA,0.0,0.0,0.0,11.479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.05
40,GC>AG,0.0,0.0,0.0,0.39549999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.1645
41,GC>AT,0.0,0.0,0.0,0.3234,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999
42,GC>CA,0.0,0.0,0.0,0.41650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.10550000000000001
43,GC>CG,0.0,0.0,0.0,3.4405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.202
44,GC>TA,0.0,0.0,0.0,0.6195,0.0,0.0,0.0,0.0,0.0,0.0,0.012150000000000001
45,TA>AT,0.0,0.0,0.0,1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.11150000000000002
46,TA>CG,0.0,0.0,0.0,0.013615,0.0,0.0,0.0,0.0,0.0,0.0,0.0292
47,TA>CT,0.0,0.0,0.0,0.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.16899999999999998
48,TA>GC,0.0,0.0,0.0,0.0024570000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.05099999999999999
49,TA>GG,0.0,0.0,0.0,0.07769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01875
50,TA>GT,0.0,0.0,0.0,0.28209999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.1335
51,TC>AA,0.0,0.0,0.0,13.265,0.0,0.0,0.0,0.0,0.0,0.0,0.01085
52,TC>AG,0.0,0.0,0.0,0.06545,0.0,0.0,0.0,0.0,0.0,0.0,2.37
53,TC>AT,0.0,0.0,0.0,0.29434999999999995,0.0,0.0,0.0,0.0,0.0,0.0,4.2299999999999995
54,TC>CA,0.0,0.0,0.0,2.961,0.0,0.0,0.0,0.0,0.0,0.0,0.014099999999999998
55,TC>CG,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.16199999999999998
56,TC>CT,0.0,0.0,0.0,0.0002898,0.0,0.0,0.0,0.0,0.0,0.0,1.005
57,TC>GA,0.0,0.0,0.0,1.274,0.0,0.0,0.0,0.0,0.0,0.0,0.011750000000000002
58,TC>GG,0.0,0.0,0.0,0.000364,0.0,0.0,0.0,0.0,0.0,0.0,0.3665
59,TC>GT,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.76
60,TG>AA,0.0,0.0,0.0,0.26705,0.0,0.0,0.0,0.0,0.0,0.0,0.3915
61,TG>AC,0.0,0.0,0.0,0.00413,0.0,0.0,0.0,0.0,0.0,0.0,0.0433
62,TG>AT,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.525
63,TG>CA,0.0,0.0,0.0,0.02814,0.0,0.0,0.0,0.0,0.0,0.0,2.8049999999999997
64,TG>CC,0.0,0.0,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.1565
65,TG>CT,0.0,0.0,0.0,0.0028734999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.27899999999999997
66,TG>GA,0.0,0.0,0.0,0.27475,0.0,0.0,0.0,0.0,0.0,0.0,0.3655
67,TG>GC,0.0,0.0,0.0,0.021140000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.30600000000000005
68,TG>GT,0.0,0.0,0.0,0.0011304999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.262
69,TT>AA,0.0,0.0,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.2385
70,TT>AC,0.0,0.0,0.0,2.3100000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005
71,TT>AG,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06349999999999999
72,TT>CA,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.101
73,TT>CC,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.2
74,TT>CG,0.0,0.0,0.0,2.5375e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.98e-16
75,TT>GA,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.03535
76,TT>GC,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.000289
77,TT>GG,0.0,0.0,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.6700000000000005e-16
