,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00935,0.0,0.0,0.0,0.12236,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007924999999999999,0.0,0.0,0.0,0.006716,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00315,0.0,0.0,0.0,0.01104,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005925000000000001,0.0,0.0,0.0,0.39468,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.0425e-16,0.0,0.0,0.0,0.004784,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.006999999999999999,0.0,0.0,0.0,0.006072,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.037,0.0,0.0,0.0,0.46459999999999996,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00015900000000000002,0.0,0.0,0.0,0.020654000000000002,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.073,0.0,0.0,0.0,0.14628,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0009449999999999999,0.0,0.0,0.0,0.0052439999999999995,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.0425e-16,0.0,0.0,0.0,0.0029393999999999996,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.0425e-16,0.0,0.0,0.0,8.371999999999999e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0042,0.0,0.0,0.0,0.07452,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00014625,0.0,0.0,0.0,0.0007911999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.01145,0.0,0.0,0.0,0.10120000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,18.1,0.0,0.0,0.0,3.818e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.815,0.0,0.0,0.0,2.8336,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.5,0.0,0.0,0.0,0.020148,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4425,0.0,0.0,0.0,1.6329999999999998,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01125,0.0,0.0,0.0,0.8326000000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0275,0.0,0.0,0.0,0.15824,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.4,0.0,0.0,0.0,0.10211999999999999,0.0,0.0,0.0,0.0,0.0
