,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027399999999999997
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038799999999999998
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015119999999999998
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00528
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18960000000000002
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000348
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-16
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019440000000000002
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01906
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640000000000001
24,CG>AT,0.0,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364
25,CG>GC,0.0,0.001107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023600000000000003
27,CG>TA,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4760000000000002e-16
28,CG>TC,0.0,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013699999999999999
29,CG>TT,0.0,0.01668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01398
30,CT>AA,0.0,0.00963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08800000000000001
31,CT>AC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047
32,CT>AG,0.0,0.001761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00992
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23199999999999998
34,CT>GC,0.0,0.000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222
35,CT>GG,0.0,0.0002694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804
36,CT>TA,0.0,0.01014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340000000000001
37,CT>TC,0.0,0.0001152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598
38,CT>TG,0.0,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296
39,GC>AA,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
40,GC>AG,0.0,0.000975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658
41,GC>AT,0.0,0.002859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439999999999999
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04220000000000001
43,GC>CG,0.0,0.0002007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08080000000000001
44,GC>TA,0.0,0.002208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001
45,TA>AT,0.0,0.00825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01168
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020399999999999998
49,TA>GG,0.0,0.0002367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
50,TA>GT,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534
51,TC>AA,0.0,0.00435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434
52,TC>AG,0.0,0.0006000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948
53,TC>AT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692
54,TC>CA,0.0,0.002046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005639999999999999
55,TC>CG,0.0,1.167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648
56,TC>CT,0.0,0.01005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402
57,TC>GA,0.0,0.002655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047
58,TC>GG,0.0,2.9610000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466
59,TC>GT,0.0,0.0002571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304
60,TG>AA,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15660000000000002
61,TG>AC,0.0,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017320000000000002
62,TG>AT,0.0,0.01287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002
63,TG>CA,0.0,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1219999999999999
64,TG>CC,0.0,0.0001782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626
65,TG>CT,0.0,0.00921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116
66,TG>GA,0.0,0.00441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462
67,TG>GC,0.0,0.000816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240000000000001
68,TG>GT,0.0,0.019200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048
69,TT>AA,0.0,0.01293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954
70,TT>AC,0.0,0.0010350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020800000000000003
71,TT>AG,0.0,0.000645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254
72,TT>CA,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040400000000000005
73,TT>CC,0.0,8.939999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
74,TT>CG,0.0,4.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992e-16
75,TT>GA,0.0,0.0001437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014140000000000002
76,TT>GC,0.0,4.62e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011559999999999999
77,TT>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4680000000000001e-16
