,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.05381999999999999,0.0,0.0,0.0,0.0,1.4268,0.0,0.02192
1,AC>CG,0.0,0.0,0.0,0.0006448,0.0,0.0,0.0,0.0,0.12005999999999999,0.0,0.003104
2,AC>CT,0.0,0.0,0.0,1.0815999999999999e-16,0.0,0.0,0.0,0.0,1.653,0.0,0.012095999999999999
3,AC>GA,0.0,0.0,0.0,0.0572,0.0,0.0,0.0,0.0,1.4674,0.0,0.007072
4,AC>GG,0.0,0.0,0.0,9.112999999999999e-17,0.0,0.0,0.0,0.0,0.41354,0.0,0.036
5,AC>GT,0.0,0.0,0.0,1.456e-07,0.0,0.0,0.0,0.0,0.7018,0.0,0.09136
6,AC>TA,0.0,0.0,0.0,0.016509999999999997,0.0,0.0,0.0,0.0,2.3896,0.0,0.004224
7,AC>TG,0.0,0.0,0.0,0.0006903,0.0,0.0,0.0,0.0,1.0382,0.0,0.003824
8,AC>TT,0.0,0.0,0.0,0.0020930000000000002,0.0,0.0,0.0,0.0,2.5752,0.0,0.04512
9,AT>CA,0.0,0.0,0.0,0.011908,0.0,0.0,0.0,0.0,0.7365999999999999,0.0,0.15168
10,AT>CC,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.10324000000000001,0.0,0.0304
11,AT>CG,0.0,0.0,0.0,1.2298e-16,0.0,0.0,0.0,0.0,5.3476e-16,0.0,0.0002784
12,AT>GA,0.0,0.0,0.0,0.0042120000000000005,0.0,0.0,0.0,0.0,0.36946,0.0,0.1792
13,AT>GC,0.0,0.0,0.0,0.0002288,0.0,0.0,0.0,0.0,0.10498000000000002,0.0,0.06688
14,AT>TA,0.0,0.0,0.0,0.05888999999999999,0.0,0.0,0.0,0.0,0.5336,0.0,0.061439999999999995
15,CC>AA,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,5.2316e-16,0.0,1.176e-16
16,CC>AG,0.0,0.0,0.0,0.07059,0.0,0.0,0.0,0.0,1.5312,0.0,0.015552000000000002
17,CC>AT,0.0,0.0,0.0,0.20409999999999998,0.0,0.0,0.0,0.0,1.131,0.0,0.552
