,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.024839999999999997,0.0,0.0,0.0,1.72,0.0,0.0,0.01644
1,AC>CG,0.0,9.51e-05,0.0,0.00029759999999999997,0.0,0.0,0.0,0.007784,0.0,0.0,0.002328
2,AC>CT,0.0,0.00037799999999999997,0.0,4.9919999999999993e-17,0.0,0.0,0.0,2.544,0.0,0.0,0.009072
3,AC>GA,0.0,0.000711,0.0,0.0264,0.0,0.0,0.0,0.00928,0.0,0.0,0.005304
4,AC>GG,0.0,1.251e-17,0.0,4.2059999999999993e-17,0.0,0.0,0.0,0.00648,0.0,0.0,0.026999999999999996
5,AC>GT,0.0,0.0008399999999999999,0.0,6.72e-08,0.0,0.0,0.0,0.001208,0.0,0.0,0.06852
6,AC>TA,0.0,0.0044399999999999995,0.0,0.007619999999999999,0.0,0.0,0.0,0.0992,0.0,0.0,0.0031680000000000002
7,AC>TG,0.0,1.908e-05,0.0,0.00031860000000000005,0.0,0.0,0.0,0.02056,0.0,0.0,0.002868
8,AC>TT,0.0,0.00876,0.0,0.0009660000000000001,0.0,0.0,0.0,0.002144,0.0,0.0,0.03384
9,AT>CA,0.0,0.00011339999999999999,0.0,0.005496,0.0,0.0,0.0,0.0002224,0.0,0.0,0.11376
10,AT>CC,0.0,1.251e-17,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.001144,0.0,0.0,0.0228
11,AT>CG,0.0,1.251e-17,0.0,5.676000000000001e-17,0.0,0.0,0.0,0.002128,0.0,0.0,0.00020879999999999998
12,AT>GA,0.0,0.000504,0.0,0.001944,0.0,0.0,0.0,0.001296,0.0,0.0,0.1344
13,AT>GC,0.0,1.755e-05,0.0,0.0001056,0.0,0.0,0.0,0.001808,0.0,0.0,0.050159999999999996
14,AT>TA,0.0,0.001374,0.0,0.027179999999999996,0.0,0.0,0.0,0.00252,0.0,0.0,0.046079999999999996
15,CC>AA,0.0,2.172,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.3048,0.0,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.2178,0.0,0.03258,0.0,0.0,0.0,0.124,0.0,0.0,0.011664
17,CC>AT,0.0,0.30000000000000004,0.0,0.09419999999999999,0.0,0.0,0.0,0.2304,0.0,0.0,0.41400000000000003
18,CC>GA,0.0,0.0531,0.0,0.0213,0.0,0.0,0.0,0.0064719999999999995,0.0,0.0,0.011436
19,CC>GG,0.0,0.00135,0.0,0.000438,0.0,0.0,0.0,0.00044800000000000005,0.0,0.0,0.0414
20,CC>GT,0.0,0.0033,0.0,0.00047940000000000005,0.0,0.0,0.0,0.001832,0.0,0.0,0.8340000000000001
21,CC>TA,0.0,0.048,0.0,0.0010199999999999999,0.0,0.0,0.0,0.0057280000000000005,0.0,0.0,0.7056
22,CC>TG,0.0,0.000711,0.0,4.9800000000000004e-05,0.0,0.0,0.0,0.03368,0.0,0.0,0.38760000000000006
23,CC>TT,0.0,1.251e-17,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.035039999999999995,0.0,0.0,3.984
24,CG>AT,0.0,0.00345,0.0,0.00174,0.0,0.0,0.0,0.002576,0.0,0.0,0.02184
25,CG>GC,0.0,0.001107,0.0,3.06e-05,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.001992
26,CG>GT,0.0,0.0038400000000000005,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.00968,0.0,0.0,0.01416
27,CG>TA,0.0,1.251e-17,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0040479999999999995,0.0,0.0,8.856e-17
28,CG>TC,0.0,0.00645,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.007240000000000001,0.0,0.0,0.00822
29,CG>TT,0.0,0.01668,0.0,0.002166,0.0,0.0,0.0,0.0026320000000000002,0.0,0.0,0.008388
30,CT>AA,0.0,0.00963,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.1648,0.0,0.0,0.0528
31,CT>AC,0.0,1.251e-17,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.112,0.0,0.0,0.028200000000000003
32,CT>AG,0.0,0.001761,0.0,0.002178,0.0,0.0,0.0,0.1632,0.0,0.0,0.005952000000000001
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.004038000000000001,0.0,0.0,0.0,0.04456,0.0,0.0,0.1392
34,CT>GC,0.0,0.000402,0.0,0.00043319999999999996,0.0,0.0,0.0,0.0018960000000000001,0.0,0.0,0.07332
35,CT>GG,0.0,0.0002694,0.0,0.005556,0.0,0.0,0.0,0.002448,0.0,0.0,0.048240000000000005
36,CT>TA,0.0,0.01014,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0872,0.0,0.0,0.5004
37,CT>TC,0.0,0.0001152,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.1424,0.0,0.0,0.03588
38,CT>TG,0.0,0.00117,0.0,0.0001848,0.0,0.0,0.0,0.0077280000000000005,0.0,0.0,0.017759999999999998
39,GC>AA,0.0,0.015239999999999998,0.0,1.9679999999999997,0.0,0.0,0.0,0.1032,0.0,0.0,0.012
40,GC>AG,0.0,0.000975,0.0,0.0678,0.0,0.0,0.0,0.06816,0.0,0.0,0.03948
41,GC>AT,0.0,0.002859,0.0,0.05544,0.0,0.0,0.0,0.04408,0.0,0.0,0.32639999999999997
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0714,0.0,0.0,0.0,0.03864,0.0,0.0,0.025320000000000002
43,GC>CG,0.0,0.0002007,0.0,5.898e-06,0.0,0.0,0.0,0.001936,0.0,0.0,0.04848
44,GC>TA,0.0,0.002208,0.0,0.1062,0.0,0.0,0.0,0.06848,0.0,0.0,0.002916
45,TA>AT,0.0,0.00825,0.0,0.1824,0.0,0.0,0.0,0.0776,0.0,0.0,0.026760000000000003
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.002334,0.0,0.0,0.0,0.0001672,0.0,0.0,0.007008
47,TA>CT,0.0,0.0008399999999999999,0.0,0.052320000000000005,0.0,0.0,0.0,0.0328,0.0,0.0,0.04056
48,TA>GC,0.0,0.00024660000000000003,0.0,0.00042120000000000005,0.0,0.0,0.0,0.006312,0.0,0.0,0.012239999999999997
49,TA>GG,0.0,0.0002367,0.0,0.013319999999999999,0.0,0.0,0.0,0.001736,0.0,0.0,0.0045000000000000005
50,TA>GT,0.0,0.0039,0.0,0.04836,0.0,0.0,0.0,0.001224,0.0,0.0,0.03204
51,TC>AA,0.0,0.00435,0.0,2.274,0.0,0.0,0.0,0.3104,0.0,0.0,0.002604
52,TC>AG,0.0,0.0006000000000000001,0.0,0.011219999999999999,0.0,0.0,0.0,0.0928,0.0,0.0,0.5688
53,TC>AT,0.0,1.251e-17,0.0,0.05045999999999999,0.0,0.0,0.0,0.148,0.0,0.0,1.0151999999999999
54,TC>CA,0.0,0.002046,0.0,0.5075999999999999,0.0,0.0,0.0,0.1408,0.0,0.0,0.003384
55,TC>CG,0.0,1.167e-05,0.0,0.0024000000000000002,0.0,0.0,0.0,0.0872,0.0,0.0,0.03888
56,TC>CT,0.0,0.01005,0.0,4.968e-05,0.0,0.0,0.0,0.07007999999999999,0.0,0.0,0.2412
57,TC>GA,0.0,0.002655,0.0,0.2184,0.0,0.0,0.0,0.07687999999999999,0.0,0.0,0.0028200000000000005
58,TC>GG,0.0,2.9610000000000003e-05,0.0,6.24e-05,0.0,0.0,0.0,0.015280000000000002,0.0,0.0,0.08796
59,TC>GT,0.0,0.0002571,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.002208,0.0,0.0,0.1824
60,TG>AA,0.0,0.008879999999999999,0.0,0.04578,0.0,0.0,0.0,0.0692,0.0,0.0,0.09396
61,TG>AC,0.0,0.00066,0.0,0.000708,0.0,0.0,0.0,0.0308,0.0,0.0,0.010392
62,TG>AT,0.0,0.01287,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.06576,0.0,0.0,0.126
63,TG>CA,0.0,0.000432,0.0,0.004823999999999999,0.0,0.0,0.0,0.04048,0.0,0.0,0.6732
64,TG>CC,0.0,0.0001782,0.0,0.0007199999999999999,0.0,0.0,0.0,0.01,0.0,0.0,0.037559999999999996
65,TG>CT,0.0,0.00921,0.0,0.0004925999999999999,0.0,0.0,0.0,0.156,0.0,0.0,0.06695999999999999
66,TG>GA,0.0,0.00441,0.0,0.047099999999999996,0.0,0.0,0.0,0.002168,0.0,0.0,0.08771999999999999
67,TG>GC,0.0,0.000816,0.0,0.0036240000000000005,0.0,0.0,0.0,0.028319999999999998,0.0,0.0,0.07344
68,TG>GT,0.0,0.019200000000000002,0.0,0.00019379999999999994,0.0,0.0,0.0,0.06287999999999999,0.0,0.0,0.06287999999999999
69,TT>AA,0.0,0.01293,0.0,0.000108,0.0,0.0,0.0,0.02864,0.0,0.0,0.05724
70,TT>AC,0.0,0.0010350000000000001,0.0,3.96e-06,0.0,0.0,0.0,9.04e-17,0.0,0.0,0.012480000000000002
71,TT>AG,0.0,0.000645,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.1168,0.0,0.0,0.015239999999999998
72,TT>CA,0.0,1.251e-17,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.05032,0.0,0.0,0.02424
73,TT>CC,0.0,8.939999999999999e-06,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.002352,0.0,0.0,0.048
74,TT>CG,0.0,4.56e-05,0.0,4.349999999999999e-17,0.0,0.0,0.0,0.0009279999999999999,0.0,0.0,1.1952e-16
75,TT>GA,0.0,0.0001437,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.029039999999999996,0.0,0.0,0.008484
76,TT>GC,0.0,4.62e-06,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.002288,0.0,0.0,6.936e-05
77,TT>GG,0.0,1.251e-17,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.004304,0.0,0.0,8.808000000000002e-17
