,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.246,0.0,0.00959
1,AC>CG,0.0,0.0,0.0,0.0004464,0.0,0.0,0.0,0.0,0.020699999999999996,0.0,0.001358
2,AC>CT,0.0,0.0,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.005292
3,AC>GA,0.0,0.0,0.0,0.0396,0.0,0.0,0.0,0.0,0.253,0.0,0.003094
4,AC>GG,0.0,0.0,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.0713,0.0,0.01575
5,AC>GT,0.0,0.0,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.121,0.0,0.03997
6,AC>TA,0.0,0.0,0.0,0.01143,0.0,0.0,0.0,0.0,0.41200000000000003,0.0,0.0018480000000000003
7,AC>TG,0.0,0.0,0.0,0.0004779,0.0,0.0,0.0,0.0,0.179,0.0,0.001673
8,AC>TT,0.0,0.0,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,0.444,0.0,0.01974
9,AT>CA,0.0,0.0,0.0,0.008244,0.0,0.0,0.0,0.0,0.127,0.0,0.06636
10,AT>CC,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0178,0.0,0.0133
11,AT>CG,0.0,0.0,0.0,8.514e-17,0.0,0.0,0.0,0.0,9.22e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0,0.0,0.002916,0.0,0.0,0.0,0.0,0.0637,0.0,0.0784
13,AT>GC,0.0,0.0,0.0,0.0001584,0.0,0.0,0.0,0.0,0.0181,0.0,0.029259999999999998
14,AT>TA,0.0,0.0,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.092,0.0,0.026879999999999998
15,CC>AA,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,5.145e-17
16,CC>AG,0.0,0.0,0.0,0.04887,0.0,0.0,0.0,0.0,0.264,0.0,0.006804000000000001
17,CC>AT,0.0,0.0,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.195,0.0,0.24150000000000002
18,CC>GA,0.0,0.0,0.0,0.03195,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,0.006671
19,CC>GG,0.0,0.0,0.0,0.000657,0.0,0.0,0.0,0.0,0.030600000000000002,0.0,0.024149999999999998
20,CC>GT,0.0,0.0,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.179,0.0,0.48650000000000004
21,CC>TA,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00687,0.0,0.41159999999999997
22,CC>TG,0.0,0.0,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.155,0.0,0.22610000000000002
23,CC>TT,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,2.3240000000000003
24,CG>AT,0.0,0.0,0.0,0.00261,0.0,0.0,0.0,0.0,0.0021899999999999997,0.0,0.01274
25,CG>GC,0.0,0.0,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.00012,0.0,0.001162
26,CG>GT,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.000994,0.0,0.00826
27,CG>TA,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.00133,0.0,0.004795
29,CG>TT,0.0,0.0,0.0,0.003249,0.0,0.0,0.0,0.0,0.0008290000000000001,0.0,0.004893
30,CT>AA,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0308
31,CT>AC,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.01645
32,CT>AG,0.0,0.0,0.0,0.003267,0.0,0.0,0.0,0.0,0.0058200000000000005,0.0,0.0034720000000000003
33,CT>GA,0.0,0.0,0.0,0.006057000000000001,0.0,0.0,0.0,0.0,0.028399999999999995,0.0,0.0812
34,CT>GC,0.0,0.0,0.0,0.0006498,0.0,0.0,0.0,0.0,0.031100000000000003,0.0,0.04277
35,CT>GG,0.0,0.0,0.0,0.008334,0.0,0.0,0.0,0.0,0.104,0.0,0.028140000000000002
36,CT>TA,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.2919
37,CT>TC,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0003,0.0,0.02093
38,CT>TG,0.0,0.0,0.0,0.00027719999999999996,0.0,0.0,0.0,0.0,9.46e-17,0.0,0.01036
39,GC>AA,0.0,0.0,0.0,2.9519999999999995,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.007
