,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.031920000000000004,0.0,0.0,0.615,0.0,0.006849999999999999
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.001752,0.0,0.0,0.05175,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0028799999999999997,0.0,0.0,0.7125,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.10296,0.0,0.0,0.6325,0.0,0.00221
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.001248,0.0,0.0,0.17825,0.0,0.01125
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0015840000000000001,0.0,0.0,0.3025,0.0,0.02855
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.1212,0.0,0.0,1.03,0.0,0.00132
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.005388,0.0,0.0,0.4475,0.0,0.001195
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.03816,0.0,0.0,1.11,0.0,0.0141
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0013679999999999999,0.0,0.0,0.3175,0.0,0.047400000000000005
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0007668,0.0,0.0,0.044500000000000005,0.0,0.0095
11,AT>CG,0.0,0.0,0.0,0.0,0.0,2.184e-05,0.0,0.0,2.305e-16,0.0,8.7e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.01944,0.0,0.0,0.15925,0.0,0.056
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.00020639999999999998,0.0,0.0,0.045250000000000005,0.0,0.0209
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0264,0.0,0.0,0.22999999999999998,0.0,0.0192
15,CC>AA,0.0,0.0,0.0,0.0,0.0,9.960000000000001e-17,0.0,0.0,2.255e-16,0.0,3.675e-17
