,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.024839999999999997,0.0,0.0,0.13770000000000002,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.00029759999999999997,0.0,0.0,0.018750000000000003,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,4.9919999999999993e-17,0.0,0.0,0.040799999999999996,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0264,0.0,0.0,0.029189999999999997,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,4.2059999999999993e-17,0.0,0.0,0.007619999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,6.72e-08,0.0,0.0,0.013499999999999998,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.007619999999999999,0.0,0.0,0.01626,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00031860000000000005,0.0,0.0,0.002994,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0009660000000000001,0.0,0.0,0.00354,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.005496,0.0,0.0,0.0333,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.018779999999999998,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.0,0.0033299999999999996,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.001944,0.0,0.0,0.0432,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0001056,0.0,0.0,0.027870000000000006,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.027179999999999996,0.0,0.0,0.10200000000000001,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.03258,0.0,0.0,0.000249,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.09419999999999999,0.0,0.0,0.002556,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0213,0.0,0.0,0.0009060000000000001,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000438,0.0,0.0,0.006150000000000001,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.00047940000000000005,0.0,0.0,0.000489,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0010199999999999999,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,4.9800000000000004e-05,0.0,0.0,0.000708,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.0
