,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.05381999999999999,0.0,0.0,0.5508000000000001,0.0,0.0,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0006448,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,1.0815999999999999e-16,0.0,0.0,0.16319999999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0572,0.0,0.0,0.11675999999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,9.112999999999999e-17,0.0,0.0,0.030479999999999997,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,1.456e-07,0.0,0.0,0.05399999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.016509999999999997,0.0,0.0,0.06504,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0006903,0.0,0.0,0.011976,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.0020930000000000002,0.0,0.0,0.01416,0.0,0.0,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.011908,0.0,0.0,0.1332,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,9.100000000000001e-17,0.0,0.0,0.07511999999999999,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,1.2298e-16,0.0,0.0,0.013319999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.0042120000000000005,0.0,0.0,0.1728,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0002288,0.0,0.0,0.11148000000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.05888999999999999,0.0,0.0,0.40800000000000003,0.0,0.0,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,9.100000000000001e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.07059,0.0,0.0,0.000996,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.20409999999999998,0.0,0.0,0.010224,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.046150000000000004,0.0,0.0,0.0036240000000000005,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000949,0.0,0.0,0.024600000000000004,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0010387,0.0,0.0,0.001956,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0022099999999999997,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,0.00010790000000000001,0.0,0.0,0.002832,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,9.100000000000001e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00377,0.0,0.0,0.0007452000000000001,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,6.63e-05,0.0,0.0,0.0022440000000000003,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,9.100000000000001e-17,0.0,0.0,0.00024839999999999997,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,9.100000000000001e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,9.100000000000001e-17,0.0,0.0,0.0005844000000000001,0.0,0.0,0.0,0.0
