,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011968000000000001,0.0,0.19871999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0010144,0.0,0.0023807999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004032,0.0,3.9935999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0075840000000000005,0.0,0.2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.3344e-16,0.0,3.3647999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00896,0.0,5.376e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.04736,0.0,0.06095999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00020352,0.0,0.0025488000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.09344,0.0,0.0077280000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0012096,0.0,0.043968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.3344e-16,0.0,3.3600000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.3344e-16,0.0,4.540800000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.005376,0.0,0.015552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001872,0.0,0.0008448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.014656,0.0,0.21743999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,23.168000000000003,0.0,3.3600000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.3232,0.0,0.26064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.2,0.0,0.7535999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.5664,0.0,0.1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0144,0.0,0.003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0352,0.0,0.0038352000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.512,0.0,0.008159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0075840000000000005,0.0,0.00039840000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.3344e-16,0.0,3.3600000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0368,0.0,0.01392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.011807999999999999,0.0,0.0002448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.04096,0.0,3.3600000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.3344e-16,0.0,3.3600000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0688,0.0,3.3600000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.17792,0.0,0.017328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.10272,0.0,3.3600000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.3344e-16,0.0,3.3600000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.018784,0.0,0.017424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0005792000000000001,0.0,0.032304000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.004288,0.0,0.0034655999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0028736,0.0,0.044448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.10815999999999999,0.0,3.3600000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0012288,0.0,3.3600000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01248,0.0,0.0014784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.16255999999999998,0.0,15.743999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0104,0.0,0.5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.030496,0.0,0.44352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.03392,0.0,0.5712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0021408,0.0,4.7184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.023552,0.0,0.8496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.088,0.0,1.4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0006048,0.0,0.018672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00896,0.0,0.41856000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0026304,0.0,0.0033696000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0025248000000000002,0.0,0.10655999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0416,0.0,0.38688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0464,0.0,18.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0064,0.0,0.08975999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.3344e-16,0.0,0.40367999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.021824,0.0,4.0607999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00012448,0.0,0.019200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.1072,0.0,0.00039744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.028319999999999998,0.0,1.7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00031584,0.0,0.0004992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
