,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.08279999999999998,0.0,0.09576,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.000992,0.0,0.005256,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,1.6639999999999998e-16,0.0,0.008639999999999998,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.08800000000000001,0.0,0.30888,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,1.402e-16,0.0,0.0037440000000000004,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,2.2400000000000002e-07,0.0,0.004752,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.0254,0.0,0.3636,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.001062,0.0,0.016164,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.00322,0.0,0.11448,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.01832,0.0,0.004104,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,1.4000000000000003e-16,0.0,0.0023003999999999998,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,1.892e-16,0.0,6.552e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.0064800000000000005,0.0,0.05832,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.000352,0.0,0.0006191999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.09059999999999999,0.0,0.0792,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,1.4000000000000003e-16,0.0,2.9880000000000004e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.1086,0.0,2.2176,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.31399999999999995,0.0,0.015767999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.07100000000000001,0.0,1.2779999999999998,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.00146,0.0,0.6516000000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.001598,0.0,0.12383999999999999,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.0034,0.0,0.07991999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,0.000166,0.0,0.24732,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,1.4000000000000003e-16,0.0,2.9880000000000004e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.0058,0.0,0.27144,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,0.0,0.00010200000000000001,0.0,0.021240000000000002,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02176,0.0,1.4000000000000003e-16,0.0,0.11592000000000001,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,7.089e-17,0.0,1.4000000000000003e-16,0.0,2.9880000000000004e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.03655,0.0,1.4000000000000003e-16,0.0,0.32076,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.09451999999999999,0.0,0.00722,0.0,0.6732,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.05457,0.0,1.4000000000000003e-16,0.0,0.16127999999999998,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,7.089e-17,0.0,1.4000000000000003e-16,0.0,0.0702,0.0,0.0,0.0,0.0,0.0
