,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.26496,0.0,0.0,0.0,0.0,0.0,0.0,0.05891
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0031744,0.0,0.0,0.0,0.0,0.0,0.0,0.008342
2,AC>CT,0.0,0.002142,0.0,5.324799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.032507999999999995
3,AC>GA,0.0,0.0040290000000000005,0.0,0.2816,0.0,0.0,0.0,0.0,0.0,0.0,0.019006000000000002
4,AC>GG,0.0,7.089e-17,0.0,4.486399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.09674999999999999
5,AC>GT,0.0,0.0047599999999999995,0.0,7.168000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.24553
6,AC>TA,0.0,0.02516,0.0,0.08127999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.011352000000000001
7,AC>TG,0.0,0.00010812,0.0,0.0033984,0.0,0.0,0.0,0.0,0.0,0.0,0.010277
8,AC>TT,0.0,0.04964,0.0,0.010304,0.0,0.0,0.0,0.0,0.0,0.0,0.12126
9,AT>CA,0.0,0.0006425999999999999,0.0,0.058624,0.0,0.0,0.0,0.0,0.0,0.0,0.40764
10,AT>CC,0.0,7.089e-17,0.0,4.480000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0817
11,AT>CG,0.0,7.089e-17,0.0,6.0544e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0007482
12,AT>GA,0.0,0.002856,0.0,0.020736,0.0,0.0,0.0,0.0,0.0,0.0,0.4816
13,AT>GC,0.0,9.945e-05,0.0,0.0011264,0.0,0.0,0.0,0.0,0.0,0.0,0.17973999999999998
14,AT>TA,0.0,0.007786,0.0,0.28991999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.16512
15,CC>AA,0.0,12.308000000000002,0.0,4.480000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.1605000000000003e-16
16,CC>AG,0.0,1.2342,0.0,0.34752,0.0,0.0,0.0,0.0,0.0,0.0,0.04179600000000001
17,CC>AT,0.0,1.7000000000000002,0.0,1.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.4835
18,CC>GA,0.0,0.3009,0.0,0.2272,0.0,0.0,0.0,0.0,0.0,0.0,0.040979
19,CC>GG,0.0,0.00765,0.0,0.004672,0.0,0.0,0.0,0.0,0.0,0.0,0.14835
20,CC>GT,0.0,0.0187,0.0,0.0051136,0.0,0.0,0.0,0.0,0.0,0.0,2.9885
21,CC>TA,0.0,0.272,0.0,0.010879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.5284
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0005312,0.0,0.0,0.0,0.0,0.0,0.0,1.3889
23,CC>TT,0.0,7.089e-17,0.0,4.480000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,14.276000000000002
