,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.04554,0.0,0.0,5.9670000000000005,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005706,0.0,0.0005456,0.0,0.0,0.8125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002268,0.0,9.151999999999998e-17,0.0,0.0,1.7679999999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.004266000000000001,0.0,0.048400000000000006,0.0,0.0,1.2649,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.506e-17,0.0,7.710999999999998e-17,0.0,0.0,0.33019999999999994,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.005039999999999999,0.0,1.2320000000000002e-07,0.0,0.0,0.585,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02664,0.0,0.013969999999999998,0.0,0.0,0.7046,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00011448,0.0,0.0005841,0.0,0.0,0.12974,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.052559999999999996,0.0,0.001771,0.0,0.0,0.1534,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006804,0.0,0.010076,0.0,0.0,1.443,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.506e-17,0.0,7.700000000000002e-17,0.0,0.0,0.8138,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.506e-17,0.0,1.0406000000000001e-16,0.0,0.0,0.14429999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0030239999999999998,0.0,0.0035640000000000003,0.0,0.0,1.8719999999999999,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001053,0.0,0.00019360000000000002,0.0,0.0,1.2077000000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.008244,0.0,0.04982999999999999,0.0,0.0,4.42,0.0,0.0,0.0,0.0
15,CC>AA,0.0,13.032000000000002,0.0,7.700000000000002e-17,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.3068,0.0,0.05973,0.0,0.0,0.01079,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.8,0.0,0.1727,0.0,0.0,0.11076,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.3186,0.0,0.03905,0.0,0.0,0.03926,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0081,0.0,0.000803,0.0,0.0,0.2665,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0198,0.0,0.0008789000000000001,0.0,0.0,0.021189999999999997,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.28800000000000003,0.0,0.00187,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.004266000000000001,0.0,9.13e-05,0.0,0.0,0.03068,0.0,0.0,0.0,0.0
23,CC>TT,0.0,7.506e-17,0.0,7.700000000000002e-17,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0207,0.0,0.00319,0.0,0.0,0.008073,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0066419999999999995,0.0,5.61e-05,0.0,0.0,0.024310000000000002,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02304,0.0,7.700000000000002e-17,0.0,0.0,0.002691,0.0,0.0,0.0,0.0
27,CG>TA,0.0,7.506e-17,0.0,7.700000000000002e-17,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0387,0.0,7.700000000000002e-17,0.0,0.0,0.006331000000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.10008,0.0,0.003971,0.0,0.0,0.004069000000000001,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.057780000000000005,0.0,7.700000000000002e-17,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
31,CT>AC,0.0,7.506e-17,0.0,7.700000000000002e-17,0.0,0.0,1.3129999999999998e-15,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.010565999999999999,0.0,0.003993,0.0,0.0,0.1638,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00032580000000000006,0.0,0.007403000000000001,0.0,0.0,0.24309999999999998,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002412,0.0,0.0007941999999999999,0.0,0.0,2.028,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0016164,0.0,0.010185999999999999,0.0,0.0,0.52,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.06084,0.0,7.700000000000002e-17,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0006912,0.0,7.700000000000002e-17,0.0,0.0,8.216000000000001,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00702,0.0,0.00033879999999999994,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.09144,0.0,3.6079999999999997,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.005849999999999999,0.0,0.1243,0.0,0.0,0.00949,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.017154,0.0,0.10164,0.0,0.0,0.0455,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.01908,0.0,0.13090000000000002,0.0,0.0,0.0871,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0012041999999999999,0.0,1.0813e-05,0.0,0.0,0.34450000000000003,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.013248,0.0,0.1947,0.0,0.0,0.0008112000000000001,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.049499999999999995,0.0,0.3344,0.0,0.0,7.2540000000000004,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0003402,0.0,0.004279,0.0,0.0,0.3965,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.005039999999999999,0.0,0.09592,0.0,0.0,3.783,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0014796000000000002,0.0,0.0007722000000000001,0.0,0.0,0.1963,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0014202000000000002,0.0,0.024419999999999997,0.0,0.0,0.5603,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.023399999999999997,0.0,0.08865999999999999,0.0,0.0,3.419,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.026099999999999998,0.0,4.1690000000000005,0.0,0.0,2.548,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0036000000000000003,0.0,0.020569999999999998,0.0,0.0,0.00052,0.0,0.0,0.0,0.0
53,TC>AT,0.0,7.506e-17,0.0,0.09251,0.0,0.0,0.29769999999999996,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.012276,0.0,0.9306,0.0,0.0,0.3523,0.0,0.0,0.0,0.0
55,TC>CG,0.0,7.002e-05,0.0,0.0044,0.0,0.0,0.21190000000000003,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0603,0.0,9.108e-05,0.0,0.0,1.1947,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.01593,0.0,0.40040000000000003,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00017766,0.0,0.0001144,0.0,0.0,0.09177999999999999,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0015425999999999999,0.0,7.700000000000002e-17,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.05328,0.0,0.08392999999999999,0.0,0.0,2.9379999999999997,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00396,0.0,0.001298,0.0,0.0,0.3406,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.07722,0.0,7.700000000000002e-17,0.0,0.0,0.16770000000000002,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.002592,0.0,0.008844,0.0,0.0,3.107,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0010692,0.0,0.00132,0.0,0.0,0.13649999999999998,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.05526,0.0,0.0009030999999999999,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.026459999999999997,0.0,0.08635,0.0,0.0,1.0725,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.004896,0.0,0.006644000000000001,0.0,0.0,0.5044,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.11520000000000001,0.0,0.0003552999999999999,0.0,0.0,1.1322999999999999,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.07758000000000001,0.0,0.00019800000000000002,0.0,0.0,30.549999999999997,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.00621,0.0,7.26e-06,0.0,0.0,5.2,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0038699999999999997,0.0,7.700000000000002e-17,0.0,0.0,7.007000000000001,0.0,0.0,0.0,0.0
72,TT>CA,0.0,7.506e-17,0.0,7.700000000000002e-17,0.0,0.0,12.700999999999999,0.0,0.0,0.0,0.0
73,TT>CC,0.0,5.3639999999999995e-05,0.0,7.700000000000002e-17,0.0,0.0,4.602,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0002736,0.0,7.974999999999999e-17,0.0,0.0,0.3471,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0008622,0.0,7.700000000000002e-17,0.0,0.0,5.668,0.0,0.0,0.0,0.0
76,TT>GC,0.0,2.7720000000000002e-05,0.0,7.700000000000002e-17,0.0,0.0,0.4771,0.0,0.0,0.0,0.0
77,TT>GG,0.0,7.506e-17,0.0,7.700000000000002e-17,0.0,0.0,1.1752e-15,0.0,0.0,0.0,0.0
