,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0133,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.00073,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.042899999999999994,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0005200000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.00066,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.050499999999999996,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.002245,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.0159,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.00057,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.00031949999999999996,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,9.1e-06,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.0081,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,8.599999999999999e-05,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,4.15e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0021899999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.1775,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.09050000000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.0172,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.011099999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.03435,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,4.15e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.037700000000000004,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.0029500000000000004,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.0161,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,4.15e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.04455,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0935,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,0.0,0.0,0.022399999999999996,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,0.0,0.0,0.00975,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.0,0.0,0.1975,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0,0.0,0.0367,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.0,0.0,0.00895,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.0,0.0,0.03405,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,0.0,0.0,0.000442,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,0.0,0.0,4.15e-17,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,0.0,0.0,4.15e-17,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.0,0.0,0.0183,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.0,0.0,0.0094,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.0,0.0,0.04345,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.002944,0.0,0.0,0.0,0.004144999999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.011,0.0,0.0,0.0,0.04285,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.0,0.0,0.0,0.0012950000000000001,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00112,0.0,0.0,0.0,0.1305,0.0,0.0,0.0,0.0,0.0
