,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.08279999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.061649999999999996
1,AC>CG,0.0,0.0,0.0,0.000992,0.0,0.0,0.0,0.0,0.0,0.0,0.00873
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.034019999999999995
3,AC>GA,0.0,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01989
4,AC>GG,0.0,0.0,0.0,1.402e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.10124999999999999
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.25695
6,AC>TA,0.0,0.0,0.0,0.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.011880000000000002
7,AC>TG,0.0,0.0,0.0,0.001062,0.0,0.0,0.0,0.0,0.0,0.0,0.010755
8,AC>TT,0.0,0.0,0.0,0.00322,0.0,0.0,0.0,0.0,0.0,0.0,0.1269
9,AT>CA,0.0,0.0,0.0,0.01832,0.0,0.0,0.0,0.0,0.0,0.0,0.42660000000000003
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0855
11,AT>CG,0.0,0.0,0.0,1.892e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.000783
12,AT>GA,0.0,0.0,0.0,0.0064800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.504
13,AT>GC,0.0,0.0,0.0,0.000352,0.0,0.0,0.0,0.0,0.0,0.0,0.1881
14,AT>TA,0.0,0.0,0.0,0.09059999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.17279999999999998
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.3075e-16
16,CC>AG,0.0,0.0,0.0,0.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.04374
17,CC>AT,0.0,0.0,0.0,0.31399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.5525000000000002
18,CC>GA,0.0,0.0,0.0,0.07100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.042885
19,CC>GG,0.0,0.0,0.0,0.00146,0.0,0.0,0.0,0.0,0.0,0.0,0.15525
20,CC>GT,0.0,0.0,0.0,0.001598,0.0,0.0,0.0,0.0,0.0,0.0,3.1275000000000004
21,CC>TA,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,2.646
22,CC>TG,0.0,0.0,0.0,0.000166,0.0,0.0,0.0,0.0,0.0,0.0,1.4535
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,14.940000000000001
24,CG>AT,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0819
25,CG>GC,0.0,0.0,0.0,0.00010200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00747
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0531
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.321e-16
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.030824999999999998
29,CG>TT,0.0,0.0,0.0,0.00722,0.0,0.0,0.0,0.0,0.0,0.0,0.031455
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.198
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.10575000000000001
32,CT>AG,0.0,0.0,0.0,0.00726,0.0,0.0,0.0,0.0,0.0,0.0,0.02232
33,CT>GA,0.0,0.0,0.0,0.013460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.522
34,CT>GC,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.0,0.0,0.0,0.27494999999999997
35,CT>GG,0.0,0.0,0.0,0.01852,0.0,0.0,0.0,0.0,0.0,0.0,0.1809
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8765
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.13455
