,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.0,0.00532,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,0.0,0.0,0.0001984,0.0,0.000292,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.0,0.0,0.0176,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,0.0,0.00020800000000000001,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0,0.000264,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0,0.0202,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0,0.000898,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.0,0.0,0.000644,0.0,0.00636,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.0,0.0,0.003664,0.0,0.00022799999999999999,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0001278,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,0.0,0.0,3.784e-17,0.0,3.64e-06,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.0,0.0,0.001296,0.0,0.00324,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,0.0,0.0,7.04e-05,0.0,3.4399999999999996e-05,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.0,0.0044,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.0,0.0,0.02172,0.0,0.1232,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.0,0.0,0.0628,0.0,0.0008759999999999999,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0,0.0,0.0142,0.0,0.071,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.0,0.0,0.000292,0.0,0.0362,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0,0.0,0.0003196,0.0,0.00688,0.0,0.0,0.0,0.0,0.556
