,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.09521999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.039729999999999994
1,AC>CG,0.0,0.0005706,0.0,0.0011408,0.0,0.0,0.0,0.0,0.0,0.0,0.005626
2,AC>CT,0.0,0.002268,0.0,1.9135999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.021924
3,AC>GA,0.0,0.004266000000000001,0.0,0.10120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012818
4,AC>GG,0.0,7.506e-17,0.0,1.6122999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06524999999999999
5,AC>GT,0.0,0.005039999999999999,0.0,2.5760000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.16559
6,AC>TA,0.0,0.02664,0.0,0.029209999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0076560000000000005
7,AC>TG,0.0,0.00011448,0.0,0.0012213,0.0,0.0,0.0,0.0,0.0,0.0,0.0069310000000000005
8,AC>TT,0.0,0.052559999999999996,0.0,0.003703,0.0,0.0,0.0,0.0,0.0,0.0,0.08178
9,AT>CA,0.0,0.0006804,0.0,0.021068,0.0,0.0,0.0,0.0,0.0,0.0,0.27492
10,AT>CC,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0551
11,AT>CG,0.0,7.506e-17,0.0,2.1758e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0005046
12,AT>GA,0.0,0.0030239999999999998,0.0,0.007452,0.0,0.0,0.0,0.0,0.0,0.0,0.3248
13,AT>GC,0.0,0.0001053,0.0,0.00040480000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.12122
14,AT>TA,0.0,0.008244,0.0,0.10418999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.11135999999999999
15,CC>AA,0.0,13.032000000000002,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1315e-16
16,CC>AG,0.0,1.3068,0.0,0.12489,0.0,0.0,0.0,0.0,0.0,0.0,0.028188
17,CC>AT,0.0,1.8,0.0,0.3611,0.0,0.0,0.0,0.0,0.0,0.0,1.0005000000000002
18,CC>GA,0.0,0.3186,0.0,0.08165,0.0,0.0,0.0,0.0,0.0,0.0,0.027637
19,CC>GG,0.0,0.0081,0.0,0.001679,0.0,0.0,0.0,0.0,0.0,0.0,0.10005
20,CC>GT,0.0,0.0198,0.0,0.0018377,0.0,0.0,0.0,0.0,0.0,0.0,2.0155000000000003
21,CC>TA,0.0,0.28800000000000003,0.0,0.003909999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.7052
22,CC>TG,0.0,0.004266000000000001,0.0,0.0001909,0.0,0.0,0.0,0.0,0.0,0.0,0.9367000000000001
23,CC>TT,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.628
24,CG>AT,0.0,0.0207,0.0,0.00667,0.0,0.0,0.0,0.0,0.0,0.0,0.05278
25,CG>GC,0.0,0.0066419999999999995,0.0,0.0001173,0.0,0.0,0.0,0.0,0.0,0.0,0.004814
26,CG>GT,0.0,0.02304,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.03422
27,CG>TA,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1402000000000002e-16
28,CG>TC,0.0,0.0387,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.019864999999999997
29,CG>TT,0.0,0.10008,0.0,0.008303,0.0,0.0,0.0,0.0,0.0,0.0,0.020270999999999997
30,CT>AA,0.0,0.057780000000000005,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.12760000000000002
31,CT>AC,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06815
32,CT>AG,0.0,0.010565999999999999,0.0,0.008349,0.0,0.0,0.0,0.0,0.0,0.0,0.014384000000000001
33,CT>GA,0.0,0.00032580000000000006,0.0,0.015479000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3364
34,CT>GC,0.0,0.002412,0.0,0.0016606,0.0,0.0,0.0,0.0,0.0,0.0,0.17719
35,CT>GG,0.0,0.0016164,0.0,0.021297999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.11658
