,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,9.940000000000002e-05,0.0018700000000000001,0.0,0.01656,0.0,0.00266,0.0,0.0,0.0738,0.0,0.0
1,AC>CG,5.28e-05,0.0001585,0.0,0.0001984,0.0,0.000146,0.0,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.008579999999999999,0.00063,0.0,3.3279999999999995e-17,0.0,0.00023999999999999998,0.0,0.0,0.0855,0.0,0.0
3,AC>GA,0.000254,0.001185,0.0,0.0176,0.0,0.008579999999999999,0.0,0.0,0.0759,0.0,0.0
4,AC>GG,0.00011420000000000001,2.0850000000000002e-17,0.0,2.8039999999999996e-17,0.0,0.00010400000000000001,0.0,0.0,0.02139,0.0,0.0
5,AC>GT,0.00592,0.0013999999999999998,0.0,4.4800000000000004e-08,0.0,0.000132,0.0,0.0,0.0363,0.0,0.0
6,AC>TA,0.0024,0.0074,0.0,0.0050799999999999994,0.0,0.0101,0.0,0.0,0.1236,0.0,0.0
7,AC>TG,0.000344,3.18e-05,0.0,0.0002124,0.0,0.000449,0.0,0.0,0.0537,0.0,0.0
8,AC>TT,0.053,0.014599999999999998,0.0,0.000644,0.0,0.00318,0.0,0.0,0.1332,0.0,0.0
9,AT>CA,0.000964,0.00018899999999999999,0.0,0.003664,0.0,0.00011399999999999999,0.0,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.000594,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,6.39e-05,0.0,0.0,0.00534,0.0,0.0
11,AT>CG,7.96e-06,2.0850000000000002e-17,0.0,3.784e-17,0.0,1.82e-06,0.0,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.00424,0.0008399999999999999,0.0,0.001296,0.0,0.00162,0.0,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.000348,2.925e-05,0.0,7.04e-05,0.0,1.7199999999999998e-05,0.0,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.00468,0.00229,0.0,0.018119999999999997,0.0,0.0022,0.0,0.0,0.0276,0.0,0.0
15,CC>AA,2.12e-05,3.6200000000000006,0.0,2.8000000000000005e-17,0.0,8.3e-18,0.0,0.0,2.706e-17,0.0,0.0
16,CC>AG,2.46e-05,0.363,0.0,0.02172,0.0,0.0616,0.0,0.0,0.07919999999999999,0.0,0.0
17,CC>AT,0.0374,0.5,0.0,0.0628,0.0,0.00043799999999999997,0.0,0.0,0.058499999999999996,0.0,0.0
18,CC>GA,0.000268,0.0885,0.0,0.0142,0.0,0.0355,0.0,0.0,0.033,0.0,0.0
19,CC>GG,0.0001964,0.00225,0.0,0.000292,0.0,0.0181,0.0,0.0,0.00918,0.0,0.0
20,CC>GT,0.01384,0.0055000000000000005,0.0,0.0003196,0.0,0.00344,0.0,0.0,0.0537,0.0,0.0
