,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.00414,0.0,0.01064,0.0,0.0,0.0738,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,4.96e-05,0.0,0.000584,0.0,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,8.319999999999999e-18,0.0,0.0009599999999999999,0.0,0.0,0.0855,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0044,0.0,0.034319999999999996,0.0,0.0,0.0759,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,7.009999999999999e-18,0.0,0.00041600000000000003,0.0,0.0,0.02139,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,1.1200000000000001e-08,0.0,0.000528,0.0,0.0,0.0363,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0012699999999999999,0.0,0.0404,0.0,0.0,0.1236,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,5.31e-05,0.0,0.001796,0.0,0.0,0.0537,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000161,0.0,0.01272,0.0,0.0,0.1332,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.000916,0.0,0.00045599999999999997,0.0,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,7.000000000000001e-18,0.0,0.0002556,0.0,0.0,0.00534,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,9.46e-18,0.0,7.28e-06,0.0,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.000324,0.0,0.00648,0.0,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,1.76e-05,0.0,6.879999999999999e-05,0.0,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.004529999999999999,0.0,0.0088,0.0,0.0,0.0276,0.0,0.0
15,CC>AA,0.0,2.172,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,2.706e-17,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.00543,0.0,0.2464,0.0,0.0,0.07919999999999999,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0157,0.0,0.0017519999999999999,0.0,0.0,0.058499999999999996,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.00355,0.0,0.142,0.0,0.0,0.033,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,7.3e-05,0.0,0.0724,0.0,0.0,0.00918,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,7.99e-05,0.0,0.01376,0.0,0.0,0.0537,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00016999999999999999,0.0,0.008879999999999999,0.0,0.0,0.002061,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,8.3e-06,0.0,0.02748,0.0,0.0,0.0465,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,2.706e-17,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00029,0.0,0.030160000000000003,0.0,0.0,0.0006569999999999999,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,5.1e-06,0.0,0.00236,0.0,0.0,3.6e-05,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,7.000000000000001e-18,0.0,0.01288,0.0,0.0,0.00029820000000000004,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,2.706e-17,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,7.000000000000001e-18,0.0,0.03564,0.0,0.0,0.00039900000000000005,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.000361,0.0,0.0748,0.0,0.0,0.00024870000000000003,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,7.000000000000001e-18,0.0,0.01792,0.0,0.0,2.706e-17,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,7.000000000000001e-18,0.0,0.0078,0.0,0.0,2.706e-17,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.000363,0.0,0.158,0.0,0.0,0.0017460000000000002,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0006730000000000001,0.0,0.02936,0.0,0.0,0.00852,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,7.219999999999999e-05,0.0,0.00716,0.0,0.0,0.009330000000000001,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.000926,0.0,0.027239999999999997,0.0,0.0,0.0312,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,7.000000000000001e-18,0.0,0.00035360000000000003,0.0,0.0,2.706e-17,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,8.999999999999999e-05,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,3.0799999999999996e-05,0.0,0.0448,0.0,0.0,2.8380000000000005e-17,0.0,0.0
