,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,1.23,0.0,0.08356999999999999
1,AC>CG,0.0,0.0,0.0,0.0004464,0.0,0.0,0.0,0.0,0.1035,0.0,0.011834
2,AC>CT,0.0,0.0,0.0,7.488e-17,0.0,0.0,0.0,0.0,1.425,0.0,0.046116
3,AC>GA,0.0,0.0,0.0,0.0396,0.0,0.0,0.0,0.0,1.265,0.0,0.026962
4,AC>GG,0.0,0.0,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.3565,0.0,0.13724999999999998
5,AC>GT,0.0,0.0,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.605,0.0,0.34831
6,AC>TA,0.0,0.0,0.0,0.01143,0.0,0.0,0.0,0.0,2.06,0.0,0.016104
7,AC>TG,0.0,0.0,0.0,0.0004779,0.0,0.0,0.0,0.0,0.895,0.0,0.014579
8,AC>TT,0.0,0.0,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,2.22,0.0,0.17202
9,AT>CA,0.0,0.0,0.0,0.008244,0.0,0.0,0.0,0.0,0.635,0.0,0.57828
10,AT>CC,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.08900000000000001,0.0,0.1159
11,AT>CG,0.0,0.0,0.0,8.514e-17,0.0,0.0,0.0,0.0,4.61e-16,0.0,0.0010613999999999999
12,AT>GA,0.0,0.0,0.0,0.002916,0.0,0.0,0.0,0.0,0.3185,0.0,0.6832
13,AT>GC,0.0,0.0,0.0,0.0001584,0.0,0.0,0.0,0.0,0.09050000000000001,0.0,0.25498
14,AT>TA,0.0,0.0,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.45999999999999996,0.0,0.23423999999999998
15,CC>AA,0.0,0.0,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,4.51e-16,0.0,4.4835e-16
16,CC>AG,0.0,0.0,0.0,0.04887,0.0,0.0,0.0,0.0,1.32,0.0,0.059292000000000004
17,CC>AT,0.0,0.0,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.975,0.0,2.1045000000000003
18,CC>GA,0.0,0.0,0.0,0.03195,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.058133
19,CC>GG,0.0,0.0,0.0,0.000657,0.0,0.0,0.0,0.0,0.15300000000000002,0.0,0.21045
