,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.017952000000000003,0.0,0.29394,0.1391,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0015216,0.0,0.0035216,0.03003,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0060479999999999996,0.0,5.9072e-16,0.1313,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.011376,0.0,0.3124,0.036270000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0016e-16,0.0,4.9771e-16,7.215e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.013439999999999999,0.0,7.952e-07,0.053430000000000005,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.07103999999999999,0.0,0.09016999999999999,0.0962,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00030528,0.0,0.0037701,0.07279999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.14016,0.0,0.011431,0.48555,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0018143999999999999,0.0,0.065036,0.00702,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0016e-16,0.0,4.970000000000001e-16,0.0013844999999999999,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0016e-16,0.0,6.716600000000001e-16,6.824999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.008064,0.0,0.023004,0.07214999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0002808,0.0,0.0012496,6.824999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.021984,0.0,0.32162999999999997,0.051545,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,34.752,0.0,4.970000000000001e-16,6.824999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.4848,0.0,0.38553,1.5795,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.800000000000001,0.0,1.1146999999999998,0.15794999999999998,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.8496,0.0,0.25205,0.0043939999999999995,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0216,0.0,0.005183,0.0007735000000000001,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0528,0.0,0.005672900000000001,0.001612,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.768,0.0,0.012069999999999999,0.08254999999999998,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.011376,0.0,0.0005893,0.31265,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.0016e-16,0.0,4.970000000000001e-16,6.824999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0552,0.0,0.02059,0.1066,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.017712,0.0,0.0003621,0.006448,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.06144000000000001,0.0,4.970000000000001e-16,0.42119999999999996,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.0016e-16,0.0,4.970000000000001e-16,6.824999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1032,0.0,4.970000000000001e-16,0.001937,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.26688,0.0,0.025631,0.14429999999999998,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.15408,0.0,4.970000000000001e-16,30.290000000000003,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.0016e-16,0.0,4.970000000000001e-16,13.584999999999999,0.0,0.0,0.0,0.0,0.0,0.0
