,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.0,0.015960000000000002,0.0,0.0,0.0738,0.0,0.0
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.0,0.000876,0.0,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.0,0.0014399999999999999,0.0,0.0,0.0855,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0044,0.0,0.05148,0.0,0.0,0.0759,0.0,0.0
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,0.0,0.000624,0.0,0.0,0.02139,0.0,0.0
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.0,0.0007920000000000001,0.0,0.0,0.0363,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.0,0.0606,0.0,0.0,0.1236,0.0,0.0
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.0,0.002694,0.0,0.0,0.0537,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000161,0.0,0.01908,0.0,0.0,0.1332,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.000916,0.0,0.0006839999999999999,0.0,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0003834,0.0,0.0,0.00534,0.0,0.0
11,AT>CG,0.0,0.0,0.0,9.46e-18,0.0,1.092e-05,0.0,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000324,0.0,0.00972,0.0,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.0,0.0,0.0,1.76e-05,0.0,0.00010319999999999999,0.0,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.0,0.0132,0.0,0.0,0.0276,0.0,0.0
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,4.9800000000000003e-17,0.0,0.0,2.706e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.00543,0.0,0.36960000000000004,0.0,0.0,0.07919999999999999,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0157,0.0,0.0026279999999999997,0.0,0.0,0.058499999999999996,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.00355,0.0,0.21299999999999997,0.0,0.0,0.033,0.0,0.0
19,CC>GG,0.0,0.0,0.0,7.3e-05,0.0,0.1086,0.0,0.0,0.00918,0.0,0.0
20,CC>GT,0.0,0.0,0.0,7.99e-05,0.0,0.02064,0.0,0.0,0.0537,0.0,0.0
