,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.02898,0.0,0.0,0.0,0.0,0.0,0.0,0.01918
1,AC>CG,0.0,3.17e-05,0.0,0.0003472,0.0,0.0,0.0,0.0,0.0,0.0,0.002716
2,AC>CT,0.0,0.000126,0.0,5.823999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.010584
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.006188
4,AC>GG,0.0,4.17e-18,0.0,4.906999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0315
5,AC>GT,0.0,0.00028,0.0,7.840000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.07994
6,AC>TA,0.0,0.00148,0.0,0.008889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0036960000000000005
7,AC>TG,0.0,6.36e-06,0.0,0.00037170000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.003346
8,AC>TT,0.0,0.00292,0.0,0.001127,0.0,0.0,0.0,0.0,0.0,0.0,0.03948
9,AT>CA,0.0,3.78e-05,0.0,0.006412,0.0,0.0,0.0,0.0,0.0,0.0,0.13272
10,AT>CC,0.0,4.17e-18,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0266
11,AT>CG,0.0,4.17e-18,0.0,6.622000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00024359999999999999
12,AT>GA,0.0,0.000168,0.0,0.002268,0.0,0.0,0.0,0.0,0.0,0.0,0.1568
13,AT>GC,0.0,5.85e-06,0.0,0.0001232,0.0,0.0,0.0,0.0,0.0,0.0,0.058519999999999996
14,AT>TA,0.0,0.000458,0.0,0.031709999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.053759999999999995
15,CC>AA,0.0,0.7240000000000001,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.029e-16
16,CC>AG,0.0,0.0726,0.0,0.03801,0.0,0.0,0.0,0.0,0.0,0.0,0.013608000000000002
17,CC>AT,0.0,0.1,0.0,0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.48300000000000004
