,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010846000000000001,0.0,0.16559999999999997,0.0,0.0,0.0,0.0,1.2546,0.0,0.0
1,AC>CG,0.0,0.0009193,0.0,0.001984,0.0,0.0,0.0,0.0,0.10556999999999998,0.0,0.0
2,AC>CT,0.0,0.003654,0.0,3.3279999999999995e-16,0.0,0.0,0.0,0.0,1.4535,0.0,0.0
3,AC>GA,0.0,0.006873000000000001,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,1.2903,0.0,0.0
4,AC>GG,0.0,1.2093e-16,0.0,2.804e-16,0.0,0.0,0.0,0.0,0.36363,0.0,0.0
5,AC>GT,0.0,0.008119999999999999,0.0,4.4800000000000004e-07,0.0,0.0,0.0,0.0,0.6171,0.0,0.0
6,AC>TA,0.0,0.04292,0.0,0.0508,0.0,0.0,0.0,0.0,2.1012,0.0,0.0
7,AC>TG,0.0,0.00018444000000000002,0.0,0.002124,0.0,0.0,0.0,0.0,0.9128999999999999,0.0,0.0
8,AC>TT,0.0,0.08467999999999999,0.0,0.00644,0.0,0.0,0.0,0.0,2.2644,0.0,0.0
9,AT>CA,0.0,0.0010961999999999999,0.0,0.03664,0.0,0.0,0.0,0.0,0.6476999999999999,0.0,0.0
10,AT>CC,0.0,1.2093e-16,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.09078,0.0,0.0
11,AT>CG,0.0,1.2093e-16,0.0,3.784e-16,0.0,0.0,0.0,0.0,4.7022e-16,0.0,0.0
12,AT>GA,0.0,0.004872,0.0,0.012960000000000001,0.0,0.0,0.0,0.0,0.32487000000000005,0.0,0.0
13,AT>GC,0.0,0.00016965,0.0,0.000704,0.0,0.0,0.0,0.0,0.09231,0.0,0.0
14,AT>TA,0.0,0.013282,0.0,0.18119999999999997,0.0,0.0,0.0,0.0,0.4692,0.0,0.0
15,CC>AA,0.0,20.996000000000002,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
16,CC>AG,0.0,2.1054,0.0,0.2172,0.0,0.0,0.0,0.0,1.3464,0.0,0.0
17,CC>AT,0.0,2.9000000000000004,0.0,0.6279999999999999,0.0,0.0,0.0,0.0,0.9945,0.0,0.0
18,CC>GA,0.0,0.5133,0.0,0.14200000000000002,0.0,0.0,0.0,0.0,0.5609999999999999,0.0,0.0
19,CC>GG,0.0,0.013049999999999999,0.0,0.00292,0.0,0.0,0.0,0.0,0.15606,0.0,0.0
20,CC>GT,0.0,0.031900000000000005,0.0,0.003196,0.0,0.0,0.0,0.0,0.9128999999999999,0.0,0.0
21,CC>TA,0.0,0.464,0.0,0.0068,0.0,0.0,0.0,0.0,0.035037,0.0,0.0
22,CC>TG,0.0,0.006873000000000001,0.0,0.000332,0.0,0.0,0.0,0.0,0.7905,0.0,0.0
23,CC>TT,0.0,1.2093e-16,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
24,CG>AT,0.0,0.03335,0.0,0.0116,0.0,0.0,0.0,0.0,0.011168999999999998,0.0,0.0
25,CG>GC,0.0,0.010700999999999999,0.0,0.00020400000000000003,0.0,0.0,0.0,0.0,0.000612,0.0,0.0
26,CG>GT,0.0,0.03712,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.005069400000000001,0.0,0.0
27,CG>TA,0.0,1.2093e-16,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
28,CG>TC,0.0,0.06235,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.006783,0.0,0.0
29,CG>TT,0.0,0.16124,0.0,0.01444,0.0,0.0,0.0,0.0,0.004227900000000001,0.0,0.0
30,CT>AA,0.0,0.09309,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
31,CT>AC,0.0,1.2093e-16,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
32,CT>AG,0.0,0.017023,0.0,0.01452,0.0,0.0,0.0,0.0,0.029682000000000004,0.0,0.0
33,CT>GA,0.0,0.0005249000000000001,0.0,0.026920000000000003,0.0,0.0,0.0,0.0,0.14483999999999997,0.0,0.0
34,CT>GC,0.0,0.003886,0.0,0.002888,0.0,0.0,0.0,0.0,0.15861000000000003,0.0,0.0
35,CT>GG,0.0,0.0026042,0.0,0.03704,0.0,0.0,0.0,0.0,0.5304,0.0,0.0
36,CT>TA,0.0,0.09802,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
37,CT>TC,0.0,0.0011136,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.00153,0.0,0.0
38,CT>TG,0.0,0.01131,0.0,0.0012319999999999998,0.0,0.0,0.0,0.0,4.824600000000001e-16,0.0,0.0
39,GC>AA,0.0,0.14731999999999998,0.0,13.119999999999997,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
40,GC>AG,0.0,0.009425,0.0,0.45199999999999996,0.0,0.0,0.0,0.0,6.324,0.0,0.0
41,GC>AT,0.0,0.027637,0.0,0.3696,0.0,0.0,0.0,0.0,6.426,0.0,0.0
42,GC>CA,0.0,0.03074,0.0,0.47600000000000003,0.0,0.0,0.0,0.0,1.3974,0.0,0.0
43,GC>CG,0.0,0.0019401,0.0,3.9319999999999996e-05,0.0,0.0,0.0,0.0,0.1275,0.0,0.0
44,GC>TA,0.0,0.021344,0.0,0.708,0.0,0.0,0.0,0.0,0.714,0.0,0.0
45,TA>AT,0.0,0.07975,0.0,1.216,0.0,0.0,0.0,0.0,0.7905,0.0,0.0
46,TA>CG,0.0,0.0005480999999999999,0.0,0.015560000000000001,0.0,0.0,0.0,0.0,0.06885000000000001,0.0,0.0
47,TA>CT,0.0,0.008119999999999999,0.0,0.3488,0.0,0.0,0.0,0.0,0.7242000000000001,0.0,0.0
48,TA>GC,0.0,0.0023838,0.0,0.0028080000000000006,0.0,0.0,0.0,0.0,0.029529,0.0,0.0
49,TA>GG,0.0,0.0022881000000000004,0.0,0.08879999999999999,0.0,0.0,0.0,0.0,0.16574999999999998,0.0,0.0
50,TA>GT,0.0,0.0377,0.0,0.32239999999999996,0.0,0.0,0.0,0.0,0.39677999999999997,0.0,0.0
51,TC>AA,0.0,0.04205,0.0,15.16,0.0,0.0,0.0,0.0,0.18819,0.0,0.0
52,TC>AG,0.0,0.0058000000000000005,0.0,0.07479999999999999,0.0,0.0,0.0,0.0,2.3817,0.0,0.0
53,TC>AT,0.0,1.2093e-16,0.0,0.3364,0.0,0.0,0.0,0.0,2.6418,0.0,0.0
54,TC>CA,0.0,0.019778,0.0,3.384,0.0,0.0,0.0,0.0,2.4888000000000003,0.0,0.0
55,TC>CG,0.0,0.00011281,0.0,0.016,0.0,0.0,0.0,0.0,0.39729000000000003,0.0,0.0
56,TC>CT,0.0,0.09715,0.0,0.00033120000000000003,0.0,0.0,0.0,0.0,2.6214,0.0,0.0
57,TC>GA,0.0,0.025664999999999997,0.0,1.456,0.0,0.0,0.0,0.0,0.8823,0.0,0.0
58,TC>GG,0.0,0.00028623,0.0,0.00041600000000000003,0.0,0.0,0.0,0.0,0.19022999999999998,0.0,0.0
59,TC>GT,0.0,0.0024852999999999997,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,4.6665e-16,0.0,0.0
60,TG>AA,0.0,0.08584,0.0,0.30519999999999997,0.0,0.0,0.0,0.0,0.8058000000000001,0.0,0.0
61,TG>AC,0.0,0.00638,0.0,0.00472,0.0,0.0,0.0,0.0,0.37077000000000004,0.0,0.0
62,TG>AT,0.0,0.12440999999999999,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.038046,0.0,0.0
63,TG>CA,0.0,0.004176,0.0,0.032159999999999994,0.0,0.0,0.0,0.0,1.1628,0.0,0.0
64,TG>CC,0.0,0.0017226,0.0,0.0048,0.0,0.0,0.0,0.0,0.6018,0.0,0.0
65,TG>CT,0.0,0.08903,0.0,0.0032839999999999996,0.0,0.0,0.0,0.0,0.049368,0.0,0.0
66,TG>GA,0.0,0.04263,0.0,0.31399999999999995,0.0,0.0,0.0,0.0,0.31517999999999996,0.0,0.0
67,TG>GC,0.0,0.007888,0.0,0.02416,0.0,0.0,0.0,0.0,0.19941,0.0,0.0
68,TG>GT,0.0,0.18560000000000001,0.0,0.0012919999999999997,0.0,0.0,0.0,0.0,0.17034,0.0,0.0
69,TT>AA,0.0,0.12499000000000002,0.0,0.00072,0.0,0.0,0.0,0.0,0.017391,0.0,0.0
70,TT>AC,0.0,0.010005000000000002,0.0,2.64e-05,0.0,0.0,0.0,0.0,0.33965999999999996,0.0,0.0
71,TT>AG,0.0,0.006235,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.046818,0.0,0.0
72,TT>CA,0.0,1.2093e-16,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,4.6053e-16,0.0,0.0
73,TT>CC,0.0,8.641999999999999e-05,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.26316,0.0,0.0
74,TT>CG,0.0,0.0004408,0.0,2.9e-16,0.0,0.0,0.0,0.0,0.0010098,0.0,0.0
75,TT>GA,0.0,0.0013890999999999999,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,4.6767e-16,0.0,0.0
76,TT>GC,0.0,4.466e-05,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0018156000000000003,0.0,0.0
77,TT>GG,0.0,1.2093e-16,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
