,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.0,0.13770000000000002,0.0,0.123,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.0,0.018750000000000003,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0,0.040799999999999996,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.029189999999999997,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.007619999999999999,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.0,0.013499999999999998,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0,0.01626,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.0,0.002994,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.0,0.00354,0.0,0.222,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0333,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.018779999999999998,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0033299999999999996,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.0,0.0432,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,0.0,0.027870000000000006,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0,0.10200000000000001,0.0,0.046,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.0,0.000249,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0,0.002556,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.0,0.0009060000000000001,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0,0.006150000000000001,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.0,0.000489,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.000708,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.0,0.0,0.0,0.00018630000000000003,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.0,0.0,0.0005610000000000001,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,0.0,0.0,0.0,0.00014610000000000003,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.0,0.0,0.0,9.39e-05,0.0,0.00041450000000000005,0.0,0.0
