,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.020699999999999996,0.0,0.0,0.459,0.0,0.4182,0.0,0.015069999999999998
1,AC>CG,0.0,0.0001268,0.0,0.000248,0.0,0.0,0.0625,0.0,0.03519,0.0,0.002134
2,AC>CT,0.0,0.000504,0.0,4.1599999999999994e-17,0.0,0.0,0.13599999999999998,0.0,0.48450000000000004,0.0,0.008315999999999999
3,AC>GA,0.0,0.0009480000000000001,0.0,0.022000000000000002,0.0,0.0,0.0973,0.0,0.4301,0.0,0.004862
4,AC>GG,0.0,1.668e-17,0.0,3.505e-17,0.0,0.0,0.0254,0.0,0.12121,0.0,0.024749999999999998
5,AC>GT,0.0,0.00112,0.0,5.6000000000000005e-08,0.0,0.0,0.045,0.0,0.2057,0.0,0.06281
6,AC>TA,0.0,0.00592,0.0,0.00635,0.0,0.0,0.054200000000000005,0.0,0.7004,0.0,0.0029040000000000003
7,AC>TG,0.0,2.544e-05,0.0,0.0002655,0.0,0.0,0.00998,0.0,0.3043,0.0,0.0026290000000000003
8,AC>TT,0.0,0.01168,0.0,0.000805,0.0,0.0,0.011800000000000001,0.0,0.7548,0.0,0.03102
9,AT>CA,0.0,0.0001512,0.0,0.00458,0.0,0.0,0.111,0.0,0.21589999999999998,0.0,0.10428000000000001
10,AT>CC,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0626,0.0,0.030260000000000002,0.0,0.0209
11,AT>CG,0.0,1.668e-17,0.0,4.73e-17,0.0,0.0,0.011099999999999999,0.0,1.5674e-16,0.0,0.0001914
12,AT>GA,0.0,0.000672,0.0,0.0016200000000000001,0.0,0.0,0.144,0.0,0.10829000000000001,0.0,0.1232
13,AT>GC,0.0,2.34e-05,0.0,8.8e-05,0.0,0.0,0.09290000000000001,0.0,0.030770000000000002,0.0,0.04597999999999999
14,AT>TA,0.0,0.001832,0.0,0.022649999999999997,0.0,0.0,0.34,0.0,0.15639999999999998,0.0,0.04224
15,CC>AA,0.0,2.8960000000000004,0.0,3.500000000000001e-17,0.0,0.0,9.04e-17,0.0,1.5334e-16,0.0,8.085e-17
16,CC>AG,0.0,0.2904,0.0,0.02715,0.0,0.0,0.00083,0.0,0.4488,0.0,0.010692000000000002
17,CC>AT,0.0,0.4,0.0,0.07849999999999999,0.0,0.0,0.00852,0.0,0.3315,0.0,0.37950000000000006
18,CC>GA,0.0,0.0708,0.0,0.017750000000000002,0.0,0.0,0.00302,0.0,0.187,0.0,0.010483
19,CC>GG,0.0,0.0018,0.0,0.000365,0.0,0.0,0.0205,0.0,0.052020000000000004,0.0,0.03795
20,CC>GT,0.0,0.0044,0.0,0.0003995,0.0,0.0,0.0016299999999999997,0.0,0.3043,0.0,0.7645000000000001
21,CC>TA,0.0,0.064,0.0,0.00085,0.0,0.0,9.04e-17,0.0,0.011679,0.0,0.6467999999999999
22,CC>TG,0.0,0.0009480000000000001,0.0,4.15e-05,0.0,0.0,0.00236,0.0,0.2635,0.0,0.3553
23,CC>TT,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,9.04e-17,0.0,1.5334e-16,0.0,3.652
24,CG>AT,0.0,0.0046,0.0,0.00145,0.0,0.0,0.000621,0.0,0.0037229999999999997,0.0,0.02002
25,CG>GC,0.0,0.0014759999999999999,0.0,2.5500000000000003e-05,0.0,0.0,0.0018700000000000001,0.0,0.000204,0.0,0.001826
26,CG>GT,0.0,0.00512,0.0,3.500000000000001e-17,0.0,0.0,0.000207,0.0,0.0016898000000000002,0.0,0.01298
27,CG>TA,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,9.04e-17,0.0,1.5334e-16,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.0086,0.0,3.500000000000001e-17,0.0,0.0,0.000487,0.0,0.002261,0.0,0.007534999999999999
29,CG>TT,0.0,0.02224,0.0,0.001805,0.0,0.0,0.000313,0.0,0.0014093,0.0,0.007689
30,CT>AA,0.0,0.01284,0.0,3.500000000000001e-17,0.0,0.0,9.04e-17,0.0,1.5334e-16,0.0,0.048400000000000006
31,CT>AC,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,1.0099999999999999e-16,0.0,1.5334e-16,0.0,0.02585
32,CT>AG,0.0,0.002348,0.0,0.001815,0.0,0.0,0.0126,0.0,0.009894,0.0,0.005456
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0033650000000000004,0.0,0.0,0.018699999999999998,0.0,0.048279999999999997,0.0,0.1276
34,CT>GC,0.0,0.000536,0.0,0.000361,0.0,0.0,0.156,0.0,0.05287000000000001,0.0,0.06721
35,CT>GG,0.0,0.0003592,0.0,0.00463,0.0,0.0,0.04,0.0,0.17679999999999998,0.0,0.04422
36,CT>TA,0.0,0.013519999999999999,0.0,3.500000000000001e-17,0.0,0.0,9.04e-17,0.0,1.5334e-16,0.0,0.4587
37,CT>TC,0.0,0.0001536,0.0,3.500000000000001e-17,0.0,0.0,0.6320000000000001,0.0,0.0005099999999999999,0.0,0.03289
38,CT>TG,0.0,0.00156,0.0,0.00015399999999999998,0.0,0.0,9.04e-17,0.0,1.6082000000000002e-16,0.0,0.01628
39,GC>AA,0.0,0.020319999999999998,0.0,1.6399999999999997,0.0,0.0,9.04e-17,0.0,1.5334e-16,0.0,0.011
40,GC>AG,0.0,0.0013,0.0,0.056499999999999995,0.0,0.0,0.00073,0.0,2.108,0.0,0.03619
41,GC>AT,0.0,0.003812,0.0,0.0462,0.0,0.0,0.0035,0.0,2.142,0.0,0.29919999999999997
42,GC>CA,0.0,0.00424,0.0,0.059500000000000004,0.0,0.0,0.0067,0.0,0.4658,0.0,0.023210000000000005
43,GC>CG,0.0,0.0002676,0.0,4.9149999999999995e-06,0.0,0.0,0.0265,0.0,0.0425,0.0,0.04444
44,GC>TA,0.0,0.002944,0.0,0.0885,0.0,0.0,6.24e-05,0.0,0.23800000000000002,0.0,0.0026730000000000005
45,TA>AT,0.0,0.011,0.0,0.152,0.0,0.0,0.558,0.0,0.2635,0.0,0.024530000000000003
46,TA>CG,0.0,7.56e-05,0.0,0.0019450000000000001,0.0,0.0,0.030500000000000003,0.0,0.02295,0.0,0.006424
47,TA>CT,0.0,0.00112,0.0,0.0436,0.0,0.0,0.29100000000000004,0.0,0.2414,0.0,0.03718
