,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.04139999999999999,0.0,0.0,0.5049,0.0,0.738,0.0,0.0
1,AC>CG,0.0,0.00034869999999999996,0.0,0.000496,0.0,0.0,0.06875,0.0,0.062099999999999995,0.0,0.0
2,AC>CT,0.0,0.001386,0.0,8.319999999999999e-17,0.0,0.0,0.14959999999999998,0.0,0.855,0.0,0.0
3,AC>GA,0.0,0.002607,0.0,0.044000000000000004,0.0,0.0,0.10702999999999999,0.0,0.759,0.0,0.0
4,AC>GG,0.0,4.587e-17,0.0,7.01e-17,0.0,0.0,0.027939999999999996,0.0,0.2139,0.0,0.0
5,AC>GT,0.0,0.00308,0.0,1.1200000000000001e-07,0.0,0.0,0.049499999999999995,0.0,0.363,0.0,0.0
6,AC>TA,0.0,0.01628,0.0,0.0127,0.0,0.0,0.059620000000000006,0.0,1.236,0.0,0.0
7,AC>TG,0.0,6.996e-05,0.0,0.000531,0.0,0.0,0.010978,0.0,0.5369999999999999,0.0,0.0
8,AC>TT,0.0,0.032119999999999996,0.0,0.00161,0.0,0.0,0.01298,0.0,1.332,0.0,0.0
9,AT>CA,0.0,0.00041579999999999997,0.0,0.00916,0.0,0.0,0.1221,0.0,0.381,0.0,0.0
10,AT>CC,0.0,4.587e-17,0.0,7.000000000000002e-17,0.0,0.0,0.06886,0.0,0.0534,0.0,0.0
11,AT>CG,0.0,4.587e-17,0.0,9.46e-17,0.0,0.0,0.012209999999999999,0.0,2.766e-16,0.0,0.0
12,AT>GA,0.0,0.0018479999999999998,0.0,0.0032400000000000003,0.0,0.0,0.15839999999999999,0.0,0.19110000000000002,0.0,0.0
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.000176,0.0,0.0,0.10219000000000002,0.0,0.05430000000000001,0.0,0.0
14,AT>TA,0.0,0.005038,0.0,0.04529999999999999,0.0,0.0,0.374,0.0,0.276,0.0,0.0
15,CC>AA,0.0,7.964000000000001,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,2.706e-16,0.0,0.0
16,CC>AG,0.0,0.7986,0.0,0.0543,0.0,0.0,0.000913,0.0,0.792,0.0,0.0
17,CC>AT,0.0,1.1,0.0,0.15699999999999997,0.0,0.0,0.009372,0.0,0.585,0.0,0.0
18,CC>GA,0.0,0.1947,0.0,0.035500000000000004,0.0,0.0,0.0033220000000000003,0.0,0.32999999999999996,0.0,0.0
19,CC>GG,0.0,0.0049499999999999995,0.0,0.00073,0.0,0.0,0.02255,0.0,0.0918,0.0,0.0
20,CC>GT,0.0,0.012100000000000001,0.0,0.000799,0.0,0.0,0.0017929999999999997,0.0,0.5369999999999999,0.0,0.0
21,CC>TA,0.0,0.176,0.0,0.0017,0.0,0.0,9.944e-17,0.0,0.02061,0.0,0.0
22,CC>TG,0.0,0.002607,0.0,8.3e-05,0.0,0.0,0.002596,0.0,0.46499999999999997,0.0,0.0
23,CC>TT,0.0,4.587e-17,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,2.706e-16,0.0,0.0
24,CG>AT,0.0,0.01265,0.0,0.0029,0.0,0.0,0.0006831000000000001,0.0,0.0065699999999999995,0.0,0.0
25,CG>GC,0.0,0.004059,0.0,5.1000000000000006e-05,0.0,0.0,0.0020570000000000002,0.0,0.00036,0.0,0.0
26,CG>GT,0.0,0.01408,0.0,7.000000000000002e-17,0.0,0.0,0.00022769999999999998,0.0,0.0029820000000000007,0.0,0.0
27,CG>TA,0.0,4.587e-17,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,2.706e-16,0.0,0.0
