,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.049679999999999995,0.0,0.02128,0.0,0.0,0.2214,0.0,0.015069999999999998
1,AC>CG,0.0,0.0001585,0.0,0.0005951999999999999,0.0,0.001168,0.0,0.0,0.018629999999999997,0.0,0.002134
2,AC>CT,0.0,0.00063,0.0,9.983999999999999e-17,0.0,0.0019199999999999998,0.0,0.0,0.2565,0.0,0.008315999999999999
3,AC>GA,0.0,0.001185,0.0,0.0528,0.0,0.06863999999999999,0.0,0.0,0.22769999999999999,0.0,0.004862
4,AC>GG,0.0,2.0850000000000002e-17,0.0,8.411999999999999e-17,0.0,0.0008320000000000001,0.0,0.0,0.06417,0.0,0.024749999999999998
5,AC>GT,0.0,0.0013999999999999998,0.0,1.344e-07,0.0,0.001056,0.0,0.0,0.1089,0.0,0.06281
6,AC>TA,0.0,0.0074,0.0,0.015239999999999998,0.0,0.0808,0.0,0.0,0.3708,0.0,0.0029040000000000003
7,AC>TG,0.0,3.18e-05,0.0,0.0006372000000000001,0.0,0.003592,0.0,0.0,0.1611,0.0,0.0026290000000000003
8,AC>TT,0.0,0.014599999999999998,0.0,0.0019320000000000001,0.0,0.02544,0.0,0.0,0.3996,0.0,0.03102
9,AT>CA,0.0,0.00018899999999999999,0.0,0.010992,0.0,0.0009119999999999999,0.0,0.0,0.1143,0.0,0.10428000000000001
10,AT>CC,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,0.0005112,0.0,0.0,0.01602,0.0,0.0209
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.1352000000000002e-16,0.0,1.456e-05,0.0,0.0,8.298000000000001e-17,0.0,0.0001914
12,AT>GA,0.0,0.0008399999999999999,0.0,0.003888,0.0,0.01296,0.0,0.0,0.057330000000000006,0.0,0.1232
13,AT>GC,0.0,2.925e-05,0.0,0.0002112,0.0,0.00013759999999999998,0.0,0.0,0.016290000000000002,0.0,0.04597999999999999
14,AT>TA,0.0,0.00229,0.0,0.05435999999999999,0.0,0.0176,0.0,0.0,0.0828,0.0,0.04224
15,CC>AA,0.0,3.6200000000000006,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,8.118e-17,0.0,8.085e-17
16,CC>AG,0.0,0.363,0.0,0.06516,0.0,0.4928,0.0,0.0,0.2376,0.0,0.010692000000000002
17,CC>AT,0.0,0.5,0.0,0.18839999999999998,0.0,0.0035039999999999997,0.0,0.0,0.1755,0.0,0.37950000000000006
18,CC>GA,0.0,0.0885,0.0,0.0426,0.0,0.284,0.0,0.0,0.09899999999999999,0.0,0.010483
19,CC>GG,0.0,0.00225,0.0,0.000876,0.0,0.1448,0.0,0.0,0.027540000000000002,0.0,0.03795
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0009588000000000001,0.0,0.02752,0.0,0.0,0.1611,0.0,0.7645000000000001
21,CC>TA,0.0,0.08,0.0,0.0020399999999999997,0.0,0.017759999999999998,0.0,0.0,0.006183,0.0,0.6467999999999999
22,CC>TG,0.0,0.001185,0.0,9.960000000000001e-05,0.0,0.05496,0.0,0.0,0.1395,0.0,0.3553
23,CC>TT,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,8.118e-17,0.0,3.652
24,CG>AT,0.0,0.00575,0.0,0.00348,0.0,0.060320000000000006,0.0,0.0,0.0019709999999999997,0.0,0.02002
25,CG>GC,0.0,0.0018449999999999999,0.0,6.12e-05,0.0,0.00472,0.0,0.0,0.000108,0.0,0.001826
26,CG>GT,0.0,0.0064,0.0,8.400000000000001e-17,0.0,0.02576,0.0,0.0,0.0008946000000000002,0.0,0.01298
27,CG>TA,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,8.118e-17,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.01075,0.0,8.400000000000001e-17,0.0,0.07128,0.0,0.0,0.0011970000000000001,0.0,0.007534999999999999
29,CG>TT,0.0,0.0278,0.0,0.004332,0.0,0.1496,0.0,0.0,0.0007461000000000001,0.0,0.007689
30,CT>AA,0.0,0.016050000000000002,0.0,8.400000000000001e-17,0.0,0.03584,0.0,0.0,8.118e-17,0.0,0.048400000000000006
31,CT>AC,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,0.0156,0.0,0.0,8.118e-17,0.0,0.02585
32,CT>AG,0.0,0.0029349999999999997,0.0,0.004356,0.0,0.316,0.0,0.0,0.0052380000000000005,0.0,0.005456
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.008076000000000002,0.0,0.05872,0.0,0.0,0.025559999999999996,0.0,0.1276
34,CT>GC,0.0,0.00067,0.0,0.0008663999999999999,0.0,0.01432,0.0,0.0,0.027990000000000004,0.0,0.06721
35,CT>GG,0.0,0.000449,0.0,0.011112,0.0,0.054479999999999994,0.0,0.0,0.09359999999999999,0.0,0.04422
36,CT>TA,0.0,0.0169,0.0,8.400000000000001e-17,0.0,0.0007072000000000001,0.0,0.0,8.118e-17,0.0,0.4587
37,CT>TC,0.0,0.000192,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,0.00026999999999999995,0.0,0.03289
38,CT>TG,0.0,0.00195,0.0,0.0003696,0.0,0.0896,0.0,0.0,8.514e-17,0.0,0.01628
39,GC>AA,0.0,0.0254,0.0,3.9359999999999995,0.0,6.64e-17,0.0,0.0,8.118e-17,0.0,0.011
40,GC>AG,0.0,0.001625,0.0,0.1356,0.0,0.02928,0.0,0.0,1.116,0.0,0.03619
41,GC>AT,0.0,0.004765,0.0,0.11088,0.0,0.015040000000000001,0.0,0.0,1.134,0.0,0.29919999999999997
42,GC>CA,0.0,0.0053,0.0,0.1428,0.0,0.06952,0.0,0.0,0.2466,0.0,0.023210000000000005
43,GC>CG,0.0,0.0003345,0.0,1.1796e-05,0.0,7.232e-17,0.0,0.0,0.0225,0.0,0.04444
44,GC>TA,0.0,0.00368,0.0,0.2124,0.0,0.006631999999999999,0.0,0.0,0.126,0.0,0.0026730000000000005
45,TA>AT,0.0,0.013749999999999998,0.0,0.3648,0.0,0.06856,0.0,0.0,0.1395,0.0,0.024530000000000003
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.004668,0.0,0.002072,0.0,0.0,0.012150000000000001,0.0,0.006424
47,TA>CT,0.0,0.0013999999999999998,0.0,0.10464000000000001,0.0,0.2088,0.0,0.0,0.1278,0.0,0.03718
48,TA>GC,0.0,0.000411,0.0,0.0008424000000000001,0.0,0.002112,0.0,0.0,0.0052109999999999995,0.0,0.011219999999999999
49,TA>GG,0.0,0.00039450000000000005,0.0,0.026639999999999997,0.0,0.001744,0.0,0.0,0.029249999999999998,0.0,0.004125
50,TA>GT,0.0,0.0065,0.0,0.09672,0.0,0.0005,0.0,0.0,0.07002,0.0,0.02937
51,TC>AA,0.0,0.0072499999999999995,0.0,4.548,0.0,0.3664,0.0,0.0,0.033209999999999996,0.0,0.002387
52,TC>AG,0.0,0.001,0.0,0.022439999999999998,0.0,0.06624,0.0,0.0,0.4203,0.0,0.5214
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.10091999999999998,0.0,0.004752,0.0,0.0,0.4662,0.0,0.9306
54,TC>CA,0.0,0.00341,0.0,1.0151999999999999,0.0,0.0944,0.0,0.0,0.43920000000000003,0.0,0.0031019999999999997
55,TC>CG,0.0,1.945e-05,0.0,0.0048000000000000004,0.0,0.006895999999999999,0.0,0.0,0.07011,0.0,0.03564
56,TC>CT,0.0,0.01675,0.0,9.936e-05,0.0,0.07512,0.0,0.0,0.4626,0.0,0.2211
57,TC>GA,0.0,0.004425,0.0,0.4368,0.0,0.05872,0.0,0.0,0.1557,0.0,0.002585
58,TC>GG,0.0,4.935e-05,0.0,0.0001248,0.0,0.01208,0.0,0.0,0.033569999999999996,0.0,0.08063
59,TC>GT,0.0,0.00042849999999999995,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,8.235e-17,0.0,0.1672
60,TG>AA,0.0,0.0148,0.0,0.09156,0.0,0.204,0.0,0.0,0.14220000000000002,0.0,0.08613
61,TG>AC,0.0,0.0011,0.0,0.001416,0.0,0.0808,0.0,0.0,0.06543,0.0,0.009526
62,TG>AT,0.0,0.021449999999999997,0.0,8.400000000000001e-17,0.0,1.768,0.0,0.0,0.006714,0.0,0.1155
63,TG>CA,0.0,0.00072,0.0,0.009647999999999999,0.0,0.0912,0.0,0.0,0.2052,0.0,0.6171
64,TG>CC,0.0,0.000297,0.0,0.0014399999999999999,0.0,0.06312000000000001,0.0,0.0,0.1062,0.0,0.03443
65,TG>CT,0.0,0.015349999999999999,0.0,0.0009851999999999999,0.0,2.2,0.0,0.0,0.008712,0.0,0.06138
66,TG>GA,0.0,0.00735,0.0,0.09419999999999999,0.0,0.05952,0.0,0.0,0.055619999999999996,0.0,0.08041
67,TG>GC,0.0,0.00136,0.0,0.007248000000000001,0.0,0.0448,0.0,0.0,0.03519,0.0,0.06732
68,TG>GT,0.0,0.032,0.0,0.0003875999999999999,0.0,0.2192,0.0,0.0,0.030059999999999996,0.0,0.05764
69,TT>AA,0.0,0.021550000000000003,0.0,0.000216,0.0,0.001544,0.0,0.0,0.003069,0.0,0.05247
70,TT>AC,0.0,0.0017250000000000002,0.0,7.92e-06,0.0,0.001024,0.0,0.0,0.05993999999999999,0.0,0.011440000000000002
71,TT>AG,0.0,0.001075,0.0,8.400000000000001e-17,0.0,0.01696,0.0,0.0,0.008262,0.0,0.013969999999999998
72,TT>CA,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,8.127e-17,0.0,0.02222
73,TT>CC,0.0,1.49e-05,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,0.04644,0.0,0.044
74,TT>CG,0.0,7.6e-05,0.0,8.699999999999998e-17,0.0,8.96e-05,0.0,0.0,0.0001782,0.0,1.0956e-16
75,TT>GA,0.0,0.0002395,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,8.253e-17,0.0,0.007777000000000001
76,TT>GC,0.0,7.7e-06,0.0,8.400000000000001e-17,0.0,3.2719999999999998e-06,0.0,0.0,0.00032040000000000004,0.0,6.358e-05
77,TT>GG,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,8.118e-17,0.0,8.074000000000001e-17
