,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.04139999999999999,0.0,0.0,0.0,0.0,0.7872,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.000496,0.0,0.0,0.0,0.0,0.06624,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,8.319999999999999e-17,0.0,0.0,0.0,0.0,0.912,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.8096,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,7.01e-17,0.0,0.0,0.0,0.0,0.22816,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,1.1200000000000001e-07,0.0,0.0,0.0,0.0,0.3872,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.0127,0.0,0.0,0.0,0.0,1.3184,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.000531,0.0,0.0,0.0,0.0,0.5728,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.00161,0.0,0.0,0.0,0.0,1.4208,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.00916,0.0,0.0,0.0,0.0,0.4064,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.056960000000000004,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,9.46e-17,0.0,0.0,0.0,0.0,2.9504e-16,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.0032400000000000003,0.0,0.0,0.0,0.0,0.20384000000000002,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,0.000176,0.0,0.0,0.0,0.0,0.057920000000000006,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.04529999999999999,0.0,0.0,0.0,0.0,0.2944,0.0,0.0
15,CC>AA,0.0,9.412,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.8864e-16,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.0543,0.0,0.0,0.0,0.0,0.8448,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.15699999999999997,0.0,0.0,0.0,0.0,0.624,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.035500000000000004,0.0,0.0,0.0,0.0,0.352,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.00073,0.0,0.0,0.0,0.0,0.09792000000000001,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.000799,0.0,0.0,0.0,0.0,0.5728,0.0,0.0
