,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.016082000000000003,0.0,0.24011999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0013631,0.0,0.0028768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.005418,0.0,4.825599999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.010191,0.0,0.25520000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.7931e-16,0.0,4.0657999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.012039999999999999,0.0,6.496000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06364,0.0,0.07365999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00027348,0.0,0.0030798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.12556,0.0,0.009338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0016254,0.0,0.053128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.7931e-16,0.0,4.060000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.7931e-16,0.0,5.486800000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0072239999999999995,0.0,0.018792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00025155,0.0,0.0010208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.019694,0.0,0.26274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,31.132000000000005,0.0,4.060000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.1218,0.0,0.31494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
